LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-11-16,Glasgow City,34.91,221,0,0.0,18032,574,3.18,2848.12,90.66,2.85,633120,254.31,-13.58,1188.42,-12.32
S12000050,2020-11-16,North Lanarkshire,36.03,123,4,1.17,8603,280,3.25,2520.14,82.02,2.52,341370,244.6,2.64,1108.45,-24.32
S12000038,2020-11-16,Renfrewshire,34.62,62,2,1.12,3921,131,3.34,2189.28,73.14,2.19,179100,238.42,-11.16,981.58,-2.79
S12000029,2020-11-16,South Lanarkshire,40.25,129,0,0.0,8547,279,3.26,2666.52,87.04,2.67,320530,235.55,2.81,1179.93,-17.78
S12000030,2020-11-16,Stirling,24.41,23,0,0.0,1115,35,3.14,1183.53,37.15,1.18,94210,209.12,4.24,548.79,12.73
S12000045,2020-11-16,East Dunbartonshire,27.61,30,0,0.0,2341,103,4.4,2154.82,94.81,2.15,108640,185.01,-34.98,932.41,-11.97
S12000011,2020-11-16,East Renfrewshire,27.22,26,0,0.0,1889,81,4.29,1977.39,84.79,1.98,95530,184.24,-4.18,899.18,-1.04
S12000039,2020-11-16,West Dunbartonshire,17.99,16,1,1.12,1884,85,4.51,2118.52,95.58,2.12,88930,175.42,-3.38,764.66,-15.74
S12000040,2020-11-16,West Lothian,25.67,47,1,0.55,2972,127,4.27,1623.16,69.36,1.62,183100,161.12,-2.18,748.74,-13.65
S12000005,2020-11-16,Clackmannanshire,29.1,15,0,0.0,627,34,5.42,1216.53,65.97,1.22,51540,159.08,15.52,485.0,7.76
S12000028,2020-11-16,South Ayrshire,23.09,26,0,0.0,1620,88,5.43,1438.59,78.15,1.44,112610,150.96,-12.43,665.98,5.33
S12000008,2020-11-16,East Ayrshire,20.49,25,0,0.0,2149,88,4.09,1761.33,72.13,1.76,122010,149.16,-4.1,757.32,-9.02
S12000047,2020-11-16,Fife,18.2,68,0,0.0,3577,145,4.05,957.57,38.82,0.96,373550,144.56,-0.27,435.82,9.63
S12000042,2020-11-16,Dundee City,20.09,30,0,0.0,2876,131,4.55,1926.06,87.73,1.93,149320,134.6,-6.7,610.07,-0.67
S12000021,2020-11-16,North Ayrshire,28.94,39,1,0.74,2019,93,4.61,1498.44,69.02,1.5,134740,121.72,5.93,694.67,0.74
S12000048,2020-11-16,Perth and Kinross,27.64,42,0,0.0,1284,59,4.6,845.01,38.83,0.85,151950,109.24,10.53,360.0,15.79
S12000018,2020-11-16,Inverclyde,16.71,13,0,0.0,906,67,7.4,1164.52,86.12,1.16,77800,96.4,-2.57,425.45,6.43
S12000014,2020-11-16,Falkirk,18.02,29,0,0.0,1882,100,5.31,1169.74,62.15,1.17,160890,94.47,3.72,381.62,5.59
S12000036,2020-11-16,City of Edinburgh,17.72,93,0,0.0,6790,294,4.33,1293.51,56.01,1.29,524930,87.05,4.19,348.21,2.67
S12000041,2020-11-16,Angus,14.63,17,0,0.0,1035,54,5.22,890.71,46.47,0.89,116200,85.21,0.0,276.25,0.86
S12000019,2020-11-16,Midlothian,16.22,15,0,0.0,1196,95,7.94,1293.53,102.75,1.29,92460,69.22,0.0,345.03,-6.49
S12000026,2020-11-16,Scottish Borders,7.79,9,0,0.0,895,42,4.69,774.82,36.36,0.77,115510,65.79,-6.06,219.88,-0.87
S12000034,2020-11-16,Aberdeenshire,9.19,24,0,0.0,1248,66,5.29,477.78,25.27,0.48,261210,58.97,-1.91,150.1,4.98
S12000033,2020-11-16,Aberdeen City,6.12,14,0,0.0,2297,92,4.01,1004.5,40.23,1.0,228670,58.15,-1.75,176.22,-0.88
S12000010,2020-11-16,East Lothian,7.47,8,0,0.0,930,65,6.99,868.43,60.7,0.87,107090,54.17,-0.93,307.23,-2.8
S12000006,2020-11-16,Dumfries and Galloway,2.02,3,0,0.0,1076,62,5.76,722.83,41.65,0.72,148860,38.97,-9.4,244.53,-3.35
S12000035,2020-11-16,Argyll and Bute,3.49,3,0,0.0,548,43,7.85,638.17,50.08,0.64,85870,33.77,1.16,194.47,-4.66
S12000020,2020-11-16,Moray,6.26,6,0,0.0,257,14,5.45,268.21,14.61,0.27,95820,31.3,5.22,85.55,3.13
S12000017,2020-11-16,Highland,6.78,16,1,0.42,750,33,4.4,318.03,13.99,0.32,235830,26.28,4.66,92.01,4.24
S12000013,2020-11-16,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,11.23,-7.49,41.17,-7.49
S12000023,2020-11-16,Orkney Islands,0.0,0,0,0.0,35,2,5.71,157.16,8.98,0.16,22270,4.49,0.0,35.92,-4.49
S12000027,2020-11-16,Shetland Islands,0.0,0,0,0.0,71,6,8.45,309.77,26.18,0.31,22920,4.36,0.0,30.52,-4.36
