LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-10-05,West Lothian,4.37,8,1,0.55,20542,290,1.41,11219.01,158.38,11.22,183100,387.77,-80.83,2117.99,-146.37
S12000050,2021-10-05,North Lanarkshire,15.53,53,0,0.0,51096,769,1.51,14967.92,225.27,14.97,341370,338.04,-71.47,2193.78,-152.91
S12000042,2021-10-05,Dundee City,12.72,19,0,0.0,19393,284,1.46,12987.54,190.2,12.99,149320,330.83,-60.28,1987.01,-123.23
S12000014,2021-10-05,Falkirk,3.11,5,0,0.0,16496,277,1.68,10252.97,172.17,10.25,160890,323.83,-57.18,1869.61,-122.44
S12000030,2021-10-05,Stirling,1.06,1,0,0.0,8665,130,1.5,9197.54,137.99,9.2,94210,315.25,-37.15,1757.78,-115.7
S12000034,2021-10-05,Aberdeenshire,6.89,18,0,0.0,17372,208,1.2,6650.59,79.63,6.65,261210,303.2,-50.92,1636.61,-114.09
S12000020,2021-10-05,Moray,0.0,0,0,0.0,4112,33,0.8,4291.38,34.44,4.29,95820,298.48,-37.57,972.67,-31.31
S12000029,2021-10-05,South Lanarkshire,7.49,24,0,0.0,42004,697,1.66,13104.55,217.45,13.1,320530,297.31,-60.52,1829.76,-136.96
S12000045,2021-10-05,East Dunbartonshire,6.44,7,0,0.0,13712,216,1.58,12621.5,198.82,12.62,108640,296.41,-69.96,1916.44,-117.82
S12000047,2021-10-05,Fife,4.28,16,0,0.0,35298,434,1.23,9449.34,116.18,9.45,373550,290.73,-56.49,1907.93,-127.7
S12000008,2021-10-05,East Ayrshire,7.38,9,0,0.0,14358,260,1.81,11767.89,213.1,11.77,122010,289.33,-81.96,2094.13,-136.87
S12000011,2021-10-05,East Renfrewshire,8.37,8,0,0.0,12656,185,1.46,13248.19,193.66,13.25,95530,286.81,-72.23,1958.54,-157.02
S12000039,2021-10-05,West Dunbartonshire,3.37,3,0,0.0,12376,194,1.57,13916.56,218.15,13.92,88930,278.87,-66.35,2415.41,-215.9
S12000021,2021-10-05,North Ayrshire,4.45,6,0,0.0,15237,302,1.98,11308.45,224.14,11.31,134740,258.28,-71.99,1994.95,-134.34
S12000006,2021-10-05,Dumfries and Galloway,2.69,4,0,0.0,11305,164,1.45,7594.38,110.17,7.59,148860,249.22,-56.43,1356.32,-75.91
S12000038,2021-10-05,Renfrewshire,5.03,9,0,0.0,25025,412,1.65,13972.64,230.04,13.97,179100,245.67,-64.21,1969.85,-123.95
S12000049,2021-10-05,Glasgow City,2.53,16,0,0.0,91554,1320,1.44,14460.77,208.49,14.46,633120,242.76,-55.12,1723.52,-140.1
S12000033,2021-10-05,Aberdeen City,5.69,13,0,0.0,18460,267,1.45,8072.77,116.76,8.07,228670,235.71,-43.29,1387.15,-88.33
S12000026,2021-10-05,Scottish Borders,2.6,3,0,0.0,7763,132,1.7,6720.63,114.28,6.72,115510,232.02,-40.69,1121.97,-58.87
S12000019,2021-10-05,Midlothian,0.0,0,0,0.0,10561,172,1.63,11422.24,186.03,11.42,92460,222.8,-40.02,1749.96,-122.22
S12000028,2021-10-05,South Ayrshire,9.77,11,0,0.0,11253,247,2.19,9992.9,219.34,9.99,112610,221.12,-85.25,2073.52,-102.12
S12000005,2021-10-05,Clackmannanshire,0.0,0,0,0.0,5885,104,1.77,11418.32,201.79,11.42,51540,215.36,-44.63,1641.47,-141.64
S12000048,2021-10-05,Perth and Kinross,1.32,2,0,0.0,11995,252,2.1,7894.04,165.84,7.89,151950,205.33,-43.43,1343.19,-63.17
S12000013,2021-10-05,Na h-Eileanan Siar,0.0,0,0,0.0,822,13,1.58,3076.35,48.65,3.08,26720,194.62,-44.91,741.05,-3.74
S12000035,2021-10-05,Argyll and Bute,3.49,3,0,0.0,6021,80,1.33,7011.76,93.16,7.01,85870,193.32,-48.91,1380.0,-110.64
S12000018,2021-10-05,Inverclyde,1.29,1,0,0.0,8844,165,1.87,11367.61,212.08,11.37,77800,179.96,-50.12,1856.03,-152.95
S12000041,2021-10-05,Angus,3.44,4,0,0.0,9012,149,1.65,7755.59,128.23,7.76,116200,177.28,-27.54,1134.24,-64.55
S12000036,2021-10-05,City of Edinburgh,1.14,6,0,0.0,53335,679,1.27,10160.4,129.35,10.16,524930,165.36,-31.05,1260.36,-106.68
S12000010,2021-10-05,East Lothian,0.0,0,0,0.0,9782,134,1.37,9134.37,125.13,9.13,107090,159.68,-54.16,1165.39,-85.91
S12000027,2021-10-05,Shetland Islands,21.82,5,0,0.0,675,11,1.63,2945.03,47.99,2.95,22920,139.62,21.82,484.29,-39.26
S12000017,2021-10-05,Highland,0.0,0,0,0.0,13232,123,0.93,5610.82,52.16,5.61,235830,138.66,-28.83,975.27,-83.96
S12000023,2021-10-05,Orkney Islands,4.49,1,0,0.0,329,9,2.74,1477.32,40.41,1.48,22270,22.45,-8.98,377.16,-49.39
