LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-04-24,North Lanarkshire,5.57,19,0,0.0,22130,683,3.09,6482.7,200.08,6.48,341370,60.94,-3.51,264.22,-9.96
S12000008,2021-04-24,East Ayrshire,1.64,2,0,0.0,6326,227,3.59,5184.82,186.05,5.18,122010,47.55,-2.46,182.0,-11.47
S12000028,2021-04-24,South Ayrshire,4.44,5,0,0.0,4211,208,4.94,3739.45,184.71,3.74,112610,46.18,1.78,88.81,1.78
S12000020,2021-04-24,Moray,1.04,1,0,0.0,1541,29,1.88,1608.22,30.27,1.61,95820,44.87,-1.05,148.19,-5.22
S12000045,2021-04-24,East Dunbartonshire,4.6,5,0,0.0,5139,198,3.85,4730.3,182.25,4.73,108640,44.16,0.92,125.12,-6.45
S12000005,2021-04-24,Clackmannanshire,0.0,0,0,0.0,2470,87,3.52,4792.39,168.8,4.79,51540,42.68,-5.82,436.52,-32.98
S12000049,2021-04-24,Glasgow City,2.84,18,0,0.0,41502,1155,2.78,6555.16,182.43,6.56,633120,38.06,-2.85,226.38,-5.85
S12000048,2021-04-24,Perth and Kinross,4.61,7,0,0.0,4548,217,4.77,2993.09,142.81,2.99,151950,32.24,-5.26,119.08,-3.95
S12000039,2021-04-24,West Dunbartonshire,1.12,1,0,0.0,4421,164,3.71,4971.33,184.41,4.97,88930,31.47,1.12,110.17,-4.5
S12000047,2021-04-24,Fife,4.82,18,0,0.0,11356,381,3.36,3040.02,101.99,3.04,373550,31.32,1.61,159.56,-1.07
S12000036,2021-04-24,City of Edinburgh,2.48,13,0,0.0,16962,601,3.54,3231.29,114.49,3.23,524930,27.25,-2.66,102.53,-2.85
S12000014,2021-04-24,Falkirk,4.97,8,0,0.0,6698,243,3.63,4163.09,151.03,4.16,160890,26.11,2.48,175.29,-8.7
S12000029,2021-04-24,South Lanarkshire,0.94,3,0,0.0,18810,632,3.36,5868.41,197.17,5.87,320530,25.89,-3.43,160.97,-5.3
S12000038,2021-04-24,Renfrewshire,1.12,2,0,0.0,10624,371,3.49,5931.88,207.15,5.93,179100,24.57,-1.67,215.52,-10.61
S12000042,2021-04-24,Dundee City,1.34,2,0,0.0,6923,227,3.28,4636.35,152.02,4.64,149320,24.12,-0.67,147.39,-8.04
S12000021,2021-04-24,North Ayrshire,2.97,4,0,0.0,6334,277,4.37,4700.91,205.58,4.7,134740,23.75,1.49,110.59,-1.48
S12000011,2021-04-24,East Renfrewshire,1.05,1,0,0.0,4784,170,3.55,5007.85,177.95,5.01,95530,19.88,-2.09,135.0,-7.32
S12000040,2021-04-24,West Lothian,2.18,4,0,0.0,8076,247,3.06,4410.7,134.9,4.41,183100,17.47,-1.1,200.97,-10.38
S12000006,2021-04-24,Dumfries and Galloway,2.02,3,0,0.0,4172,141,3.38,2802.63,94.72,2.8,148860,16.8,1.35,23.5,1.35
S12000018,2021-04-24,Inverclyde,0.0,0,0,0.0,2976,147,4.94,3825.19,188.95,3.83,77800,15.44,0.0,63.03,-2.57
S12000033,2021-04-24,Aberdeen City,1.31,3,0,0.0,7157,239,3.34,3129.84,104.52,3.13,228670,15.31,-3.06,104.12,-3.5
S12000030,2021-04-24,Stirling,1.06,1,0,0.0,3407,117,3.43,3616.39,124.19,3.62,94210,11.66,0.0,131.59,-5.31
S12000010,2021-04-24,East Lothian,0.0,0,0,0.0,2852,111,3.89,2663.18,103.65,2.66,107090,11.2,0.0,72.82,-1.87
S12000034,2021-04-24,Aberdeenshire,0.0,0,0,0.0,5821,188,3.23,2228.48,71.97,2.23,261210,8.8,-1.91,70.44,-3.06
S12000017,2021-04-24,Highland,1.27,3,0,0.0,3583,98,2.74,1519.31,41.56,1.52,235830,6.78,-0.85,54.27,0.85
S12000035,2021-04-24,Argyll and Bute,1.16,1,0,0.0,1448,71,4.9,1686.27,82.68,1.69,85870,5.82,0.0,26.74,1.16
S12000023,2021-04-24,Orkney Islands,0.0,0,0,0.0,73,3,4.11,327.8,13.47,0.33,22270,4.49,0.0,8.98,0.0
S12000041,2021-04-24,Angus,0.86,1,0,0.0,3136,135,4.3,2698.8,116.18,2.7,116200,3.44,-1.72,71.4,-4.3
S12000019,2021-04-24,Midlothian,0.0,0,0,0.0,3182,155,4.87,3441.49,167.64,3.44,92460,2.16,-1.08,65.94,-4.33
S12000026,2021-04-24,Scottish Borders,0.87,1,0,0.0,2884,102,3.54,2496.75,88.3,2.5,115510,0.87,0.0,9.57,-0.86
S12000013,2021-04-24,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000027,2021-04-24,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,17.45,-4.36
