LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-09-07,West Dunbartonshire,3.37,3,0,0.0,541,70,12.94,608.34,78.71,0.61,88930.0,62.97,-5.63,118.04,2.25
S12000049,2020-09-07,Glasgow City,4.11,26,0,0.0,3241,383,11.82,511.91,60.49,0.51,633120.0,50.4,-3.79,97.64,1.74
S12000011,2020-09-07,East Renfrewshire,4.19,4,0,0.0,453,52,11.48,474.2,54.43,0.47,95530.0,40.84,1.05,83.77,4.19
S12000038,2020-09-07,Renfrewshire,5.03,9,0,0.0,824,94,11.41,460.08,52.48,0.46,179100.0,36.86,0.56,66.48,5.03
S12000045,2020-09-07,East Dunbartonshire,3.68,4,0,0.0,612,66,10.78,563.33,60.75,0.56,108640.0,34.04,-4.6,63.48,3.68
S12000029,2020-09-07,South Lanarkshire,1.25,4,0,0.0,1540,185,12.01,480.45,57.72,0.48,320530.0,25.27,-1.87,51.77,1.25
S12000028,2020-09-07,South Ayrshire,2.66,3,0,0.0,458,57,12.45,406.71,50.62,0.41,112610.0,23.08,0.88,52.39,2.66
S12000030,2020-09-07,Stirling,0.0,0,0,0.0,270,25,9.26,286.59,26.54,0.29,94210.0,22.29,-3.18,39.25,0.0
S12000050,2020-09-07,North Lanarkshire,1.17,4,0,0.0,1591,168,10.56,466.06,49.21,0.47,341370.0,20.51,-2.35,55.65,0.58
S12000014,2020-09-07,Falkirk,1.86,3,0,0.0,732,75,10.25,454.97,46.62,0.45,160890.0,18.65,0.0,37.27,1.24
S12000019,2020-09-07,Midlothian,2.16,2,0,0.0,564,87,15.43,609.99,94.09,0.61,92460.0,17.3,2.16,31.35,2.16
S12000008,2020-09-07,East Ayrshire,0.82,1,0,0.0,494,51,10.32,404.88,41.8,0.4,122010.0,16.4,-0.82,31.98,-0.82
S12000017,2020-09-07,Highland,0.0,0,0,0.0,280,30,10.71,118.73,12.72,0.12,235830.0,16.11,-1.27,26.26,0.0
S12000048,2020-09-07,Perth and Kinross,0.0,0,0,0.0,531,47,8.85,349.46,30.93,0.35,151950.0,13.17,-1.32,121.09,-0.66
S12000026,2020-09-07,Scottish Borders,0.87,1,0,0.0,389,39,10.03,336.77,33.76,0.34,115510.0,12.99,-1.73,33.79,-0.86
S12000036,2020-09-07,City of Edinburgh,1.52,8,0,0.0,1998,263,13.16,380.62,50.1,0.38,524930.0,12.58,-0.58,31.23,1.14
S12000040,2020-09-07,West Lothian,3.28,6,0,0.0,565,67,11.86,308.57,36.59,0.31,183100.0,12.02,3.28,27.86,2.73
S12000042,2020-09-07,Dundee City,2.01,3,0,0.0,1117,113,10.12,748.06,75.68,0.75,149320.0,11.39,2.01,88.41,1.34
S12000010,2020-09-07,East Lothian,0.93,1,0,0.0,302,60,19.87,282.01,56.03,0.28,107090.0,11.2,0.0,19.59,0.93
S12000033,2020-09-07,Aberdeen City,0.0,0,0,0.0,1183,79,6.68,517.34,34.55,0.52,228670.0,10.49,-0.87,62.07,-7.0
S12000021,2020-09-07,North Ayrshire,0.0,0,0,0.0,451,63,13.97,334.72,46.76,0.33,134740.0,9.64,-0.74,28.16,0.0
S12000005,2020-09-07,Clackmannanshire,1.94,1,0,0.0,210,31,14.76,407.45,60.15,0.41,51540.0,7.76,-1.94,19.4,1.94
S12000018,2020-09-07,Inverclyde,0.0,0,0,0.0,388,64,16.49,498.71,82.26,0.5,77800.0,7.73,0.0,24.48,0.0
S12000013,2020-09-07,Na h-Eileanan Siar,0.0,0,0,0.0,9,0,0.0,33.68,0.0,0.03,26720.0,7.49,0.0,7.49,0.0
S12000047,2020-09-07,Fife,0.8,3,0,0.0,1024,127,12.4,274.13,34.0,0.27,373550.0,6.97,0.8,17.97,0.8
S12000034,2020-09-07,Aberdeenshire,0.38,1,0,0.0,645,59,9.15,246.93,22.59,0.25,261210.0,6.89,0.38,28.33,-2.3
S12000006,2020-09-07,Dumfries and Galloway,2.69,4,0,0.0,322,40,12.42,216.31,26.87,0.22,148860.0,5.38,2.69,11.42,2.69
S12000020,2020-09-07,Moray,0.0,0,0,0.0,112,13,11.61,116.89,13.57,0.12,95820.0,5.21,-2.09,17.71,-2.09
S12000035,2020-09-07,Argyll and Bute,0.0,0,0,0.0,184,35,19.02,214.28,40.76,0.21,85870.0,4.65,-3.49,17.45,-1.16
S12000041,2020-09-07,Angus,0.0,0,0,0.0,528,46,8.71,454.39,39.59,0.45,116200.0,4.3,-2.58,47.31,-1.72
S12000023,2020-09-07,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,0.0,0.0,31.43,-4.49
S12000027,2020-09-07,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920.0,-0.0,0.0,0.0,0.0
