LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2020-12-05,Clackmannanshire,27.16,14,0,0.0,854,37,4.33,1656.97,71.79,1.66,51540,217.29,5.82,618.87,19.4
S12000035,2020-12-05,Argyll and Bute,5.82,5,0,0.0,767,46,6.0,893.21,53.57,0.89,85870,165.37,0.0,295.79,0.0
S12000038,2020-12-05,Renfrewshire,12.84,23,0,0.0,4912,173,3.52,2742.6,96.59,2.74,179100,153.55,-4.47,859.86,-13.4
S12000049,2020-12-05,Glasgow City,17.22,109,0,0.0,21040,671,3.19,3323.22,105.98,3.32,633120,152.42,2.21,809.18,-14.05
S12000050,2020-12-05,North Lanarkshire,15.23,52,0,0.0,10231,324,3.17,2997.04,94.91,3.0,341370,145.29,-2.64,784.46,-13.48
S12000021,2020-12-05,North Ayrshire,16.33,22,0,0.0,2504,118,4.71,1858.39,87.58,1.86,134740,141.02,-1.48,521.76,-9.65
S12000011,2020-12-05,East Renfrewshire,10.47,10,0,0.0,2308,92,3.99,2415.99,96.3,2.42,95530,132.95,-4.19,684.62,-10.47
S12000008,2020-12-05,East Ayrshire,18.03,22,0,0.0,2596,99,3.81,2127.69,81.14,2.13,122010,132.78,5.74,567.98,-2.46
S12000029,2020-12-05,South Lanarkshire,17.47,56,0,0.0,10046,345,3.43,3134.18,107.63,3.13,320530,129.16,5.61,768.09,-9.05
S12000040,2020-12-05,West Lothian,12.02,22,0,0.0,3660,164,4.48,1998.91,89.57,2.0,183100,107.6,-1.09,583.84,-8.73
S12000042,2020-12-05,Dundee City,10.05,15,0,0.0,3286,149,4.53,2200.64,99.79,2.2,149320,105.8,-2.0,452.01,1.34
S12000047,2020-12-05,Fife,12.31,46,0,0.0,4629,163,3.52,1239.19,43.64,1.24,373550,104.69,1.33,457.27,-1.88
S12000045,2020-12-05,East Dunbartonshire,10.13,11,0,0.0,2682,123,4.59,2468.7,113.22,2.47,108640,100.34,-3.68,593.72,-7.36
S12000028,2020-12-05,South Ayrshire,13.32,15,0,0.0,1973,122,6.18,1752.06,108.34,1.75,112610,97.68,3.55,519.47,0.89
S12000048,2020-12-05,Perth and Kinross,7.24,11,0,0.0,1675,72,4.3,1102.34,47.38,1.1,151950,90.82,-1.97,395.54,-2.63
S12000034,2020-12-05,Aberdeenshire,9.57,25,0,0.0,1845,67,3.63,706.33,25.65,0.71,261210,83.46,3.06,301.3,6.89
S12000019,2020-12-05,Midlothian,6.49,6,0,0.0,1408,102,7.24,1522.82,110.32,1.52,92460,78.95,-7.57,316.9,-4.33
S12000030,2020-12-05,Stirling,11.68,11,0,0.0,1418,51,3.6,1505.15,54.13,1.51,94210,74.3,-6.36,564.7,-14.86
S12000014,2020-12-05,Falkirk,13.05,21,0,0.0,2155,107,4.97,1339.42,66.51,1.34,160890,73.34,6.83,293.36,8.7
S12000010,2020-12-05,East Lothian,8.4,9,0,0.0,1115,67,6.01,1041.18,62.56,1.04,107090,72.84,5.6,238.11,1.86
S12000033,2020-12-05,Aberdeen City,7.0,16,0,0.0,2765,109,3.94,1209.17,47.67,1.21,228670,72.16,-2.18,274.62,3.5
S12000039,2020-12-05,West Dunbartonshire,10.12,9,0,0.0,2124,99,4.66,2388.4,111.32,2.39,88930,70.84,-5.62,485.76,-7.87
S12000036,2020-12-05,City of Edinburgh,9.14,48,0,0.0,7882,313,3.97,1501.53,59.63,1.5,524930,70.68,2.28,319.85,-0.96
S12000041,2020-12-05,Angus,7.75,9,0,0.0,1252,58,4.63,1077.45,49.91,1.08,116200,60.24,3.45,296.92,-0.86
S12000018,2020-12-05,Inverclyde,9.0,7,0,0.0,1077,68,6.31,1384.32,87.4,1.38,77800,57.84,3.86,347.04,-1.28
S12000026,2020-12-05,Scottish Borders,4.33,5,0,0.0,1025,46,4.49,887.37,39.82,0.89,115510,36.36,1.73,195.66,-1.73
S12000006,2020-12-05,Dumfries and Galloway,2.69,4,0,0.0,1180,68,5.76,792.69,45.68,0.79,148860,24.86,2.02,126.32,-2.68
S12000020,2020-12-05,Moray,3.13,3,0,0.0,289,14,4.84,301.61,14.61,0.3,95820,14.61,3.13,70.96,-1.04
S12000017,2020-12-05,Highland,0.0,0,0,0.0,833,33,3.96,353.22,13.99,0.35,235830,8.48,-2.12,64.87,-0.42
S12000023,2020-12-05,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,4.49,0.0,17.96,0.0
S12000027,2020-12-05,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,4.36,0.0,26.17,0.0
S12000013,2020-12-05,Na h-Eileanan Siar,0.0,0,0,0.0,82,1,1.22,306.89,3.74,0.31,26720,3.74,-11.23,44.92,-3.74
