LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-02-06,Falkirk,7.46,12,0,0.0,4822,169,3.5,2997.08,105.04,3.0,160890,228.11,-21.13,810.47,-22.37
S12000005,2021-02-06,Clackmannanshire,15.52,8,0,0.0,1746,64,3.67,3387.66,124.18,3.39,51540,215.35,9.7,857.53,-1.94
S12000050,2021-02-06,North Lanarkshire,24.61,84,0,0.0,17996,566,3.15,5271.7,165.8,5.27,341370,184.55,4.1,999.2,-21.67
S12000049,2021-02-06,Glasgow City,19.11,121,0,0.0,34676,980,2.83,5477.0,154.79,5.48,633120,166.95,-2.69,958.13,-27.48
S12000039,2021-02-06,West Dunbartonshire,12.37,11,0,0.0,3616,142,3.93,4066.12,159.68,4.07,88930,165.3,-7.87,798.36,-13.49
S12000038,2021-02-06,Renfrewshire,16.75,30,1,0.56,8803,300,3.41,4915.13,167.5,4.92,179100,161.92,-3.91,873.83,-25.13
S12000030,2021-02-06,Stirling,16.98,16,0,0.0,2503,85,3.4,2656.83,90.22,2.66,94210,154.97,8.49,564.67,2.12
S12000008,2021-02-06,East Ayrshire,12.29,15,0,0.0,5082,195,3.84,4165.23,159.82,4.17,122010,154.09,-5.74,815.5,-18.04
S12000029,2021-02-06,South Lanarkshire,9.36,30,0,0.0,16073,518,3.22,5014.51,161.61,5.01,320530,149.13,-17.47,828.94,-22.15
S12000011,2021-02-06,East Renfrewshire,10.47,10,0,0.0,3948,142,3.6,4132.73,148.64,4.13,95530,138.18,-10.47,664.74,-9.42
S12000021,2021-02-06,North Ayrshire,14.1,19,0,0.0,5227,226,4.32,3879.32,167.73,3.88,134740,129.89,-7.42,821.58,-22.27
S12000045,2021-02-06,East Dunbartonshire,11.97,13,0,0.0,4500,174,3.87,4142.12,160.16,4.14,108640,125.19,-1.84,764.93,-23.93
S12000041,2021-02-06,Angus,10.33,12,0,0.0,2709,115,4.25,2331.33,98.97,2.33,116200,118.76,0.86,568.85,-5.16
S12000042,2021-02-06,Dundee City,4.69,7,0,0.0,6000,206,3.43,4018.22,137.96,4.02,149320,116.52,-6.69,606.06,-28.8
S12000013,2021-02-06,Na h-Eileanan Siar,14.97,4,0,0.0,219,2,0.91,819.61,7.49,0.82,26720,112.28,11.23,400.48,14.97
S12000040,2021-02-06,West Lothian,10.38,19,0,0.0,5793,221,3.81,3163.84,120.7,3.16,183100,111.42,-2.73,528.69,-10.37
S12000028,2021-02-06,South Ayrshire,12.43,14,0,0.0,3610,179,4.96,3205.75,158.96,3.21,112610,110.11,0.0,643.78,-11.55
S12000018,2021-02-06,Inverclyde,3.86,3,0,0.0,2679,111,4.14,3443.44,142.67,3.44,77800,106.68,-16.71,727.49,-30.84
S12000035,2021-02-06,Argyll and Bute,5.82,5,0,0.0,1279,59,4.61,1489.46,68.71,1.49,85870,101.31,-1.17,306.28,-8.15
S12000010,2021-02-06,East Lothian,19.61,21,0,0.0,2292,93,4.06,2140.26,86.84,2.14,107090,97.12,11.21,379.12,9.34
S12000019,2021-02-06,Midlothian,7.57,7,0,0.0,2571,140,5.45,2780.66,151.42,2.78,92460,87.6,-4.33,432.61,-8.65
S12000020,2021-02-06,Moray,9.39,9,0,0.0,1056,23,2.18,1102.07,24.0,1.1,95820,84.54,7.3,413.3,-1.05
S12000006,2021-02-06,Dumfries and Galloway,16.12,24,0,0.0,3802,129,3.39,2554.08,86.66,2.55,148860,83.97,-2.02,674.46,-8.74
S12000048,2021-02-06,Perth and Kinross,6.58,10,0,0.0,3746,180,4.81,2465.28,118.46,2.47,151950,67.13,0.0,481.74,-17.77
S12000036,2021-02-06,City of Edinburgh,6.67,35,0,0.0,14283,514,3.6,2720.93,97.92,2.72,524930,67.06,-1.9,382.71,-12.19
S12000047,2021-02-06,Fife,5.35,20,0,0.0,9177,338,3.68,2456.7,90.48,2.46,373550,63.44,-5.36,425.92,-13.66
S12000017,2021-02-06,Highland,7.21,17,0,0.0,2842,75,2.64,1205.11,31.8,1.21,235830,61.9,5.09,344.73,-14.42
S12000033,2021-02-06,Aberdeen City,6.56,15,0,0.0,6357,215,3.38,2779.99,94.02,2.78,228670,57.28,0.44,520.81,-18.8
S12000026,2021-02-06,Scottish Borders,2.6,3,0,0.0,2708,89,3.29,2344.39,77.05,2.34,115510,55.4,-5.19,418.99,-25.1
S12000034,2021-02-06,Aberdeenshire,4.21,11,0,0.0,5054,169,3.34,1934.84,64.7,1.93,261210,54.76,-3.06,382.86,-6.89
S12000023,2021-02-06,Orkney Islands,0.0,0,0,0.0,63,3,4.76,282.89,13.47,0.28,22270,4.49,0.0,80.82,0.0
S12000027,2021-02-06,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,4.36,0.0,157.07,-4.36
