LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-05-02,Moray,7.31,7,0,0.0,1625,30,1.85,1695.89,31.31,1.7,95820,79.32,1.05,199.33,5.22
S12000045,2021-05-02,East Dunbartonshire,2.76,3,0,0.0,5191,198,3.81,4778.17,182.25,4.78,108640,41.41,-0.92,133.41,-0.92
S12000008,2021-05-02,East Ayrshire,5.74,7,0,0.0,6386,227,3.55,5234.0,186.05,5.23,122010,40.99,4.1,152.5,1.64
S12000050,2021-05-02,North Lanarkshire,4.39,15,0,0.0,22269,687,3.09,6523.42,201.25,6.52,341370,33.39,0.87,204.76,-3.52
S12000047,2021-05-02,Fife,1.61,6,0,0.0,11473,381,3.32,3071.34,101.99,3.07,373550,28.92,-0.8,135.74,-5.35
S12000040,2021-05-02,West Lothian,4.37,8,0,0.0,8136,247,3.04,4443.47,134.9,4.44,183100,27.3,2.73,131.61,-3.82
S12000049,2021-05-02,Glasgow City,2.69,17,0,0.0,41719,1157,2.77,6589.43,182.75,6.59,633120,26.86,-1.26,176.95,-5.84
S12000011,2021-05-02,East Renfrewshire,4.19,4,0,0.0,4813,170,3.53,5038.21,177.95,5.04,95530,26.17,4.19,121.4,-4.18
S12000036,2021-05-02,City of Edinburgh,2.48,13,0,0.0,17118,601,3.51,3261.01,114.49,3.26,524930,26.09,-0.19,92.99,-1.9
S12000014,2021-05-02,Falkirk,1.86,3,0,0.0,6742,243,3.6,4190.44,151.03,4.19,160890,24.24,0.0,126.17,-3.11
S12000039,2021-05-02,West Dunbartonshire,0.0,0,0,0.0,4444,164,3.69,4997.19,184.41,5.0,88930,23.61,0.0,94.42,-2.25
S12000005,2021-05-02,Clackmannanshire,3.88,2,0,0.0,2480,87,3.51,4811.8,168.8,4.81,51540,19.4,1.94,201.76,-11.64
S12000029,2021-05-02,South Lanarkshire,2.5,8,0,0.0,18887,632,3.35,5892.43,197.17,5.89,320530,19.35,0.0,130.72,0.32
S12000006,2021-05-02,Dumfries and Galloway,0.0,0,0,0.0,4199,141,3.36,2820.77,94.72,2.82,148860,16.8,-1.34,40.3,0.0
S12000021,2021-05-02,North Ayrshire,2.23,3,0,0.0,6358,277,4.36,4718.72,205.58,4.72,134740,16.33,1.49,80.91,-1.48
S12000033,2021-05-02,Aberdeen City,1.75,4,0,0.0,7196,239,3.32,3146.89,104.52,3.15,228670,15.3,0.88,89.23,0.0
S12000030,2021-05-02,Stirling,0.0,0,0,0.0,3421,117,3.42,3631.25,124.19,3.63,94210,14.86,0.0,80.64,-5.31
S12000028,2021-05-02,South Ayrshire,0.89,1,0,0.0,4229,208,4.92,3755.44,184.71,3.76,112610,13.32,0.0,82.6,-1.77
S12000048,2021-05-02,Perth and Kinross,0.0,0,0,0.0,4575,217,4.74,3010.86,142.81,3.01,151950,13.16,-2.63,93.43,-2.63
S12000038,2021-05-02,Renfrewshire,0.56,1,0,0.0,10655,372,3.49,5949.19,207.71,5.95,179100,12.3,-1.67,129.54,-6.14
S12000034,2021-05-02,Aberdeenshire,0.38,1,0,0.0,5853,188,3.21,2240.73,71.97,2.24,261210,11.47,0.38,52.43,-1.92
S12000017,2021-05-02,Highland,0.42,1,0,0.0,3611,98,2.71,1531.19,41.56,1.53,235830,11.03,0.0,44.93,-2.55
S12000041,2021-05-02,Angus,2.58,3,0,0.0,3147,135,4.29,2708.26,116.18,2.71,116200,9.46,2.58,36.12,0.0
S12000042,2021-05-02,Dundee City,1.34,2,0,0.0,6941,227,3.27,4648.41,152.02,4.65,149320,8.71,-0.67,103.85,-4.69
S12000018,2021-05-02,Inverclyde,0.0,0,0,0.0,2987,147,4.92,3839.33,188.95,3.84,77800,7.71,-3.86,56.59,-2.57
S12000026,2021-05-02,Scottish Borders,0.0,0,0,0.0,2892,102,3.53,2503.68,88.3,2.5,115510,6.94,0.0,13.03,0.0
S12000019,2021-05-02,Midlothian,1.08,1,0,0.0,3193,155,4.85,3453.39,167.64,3.45,92460,3.24,1.08,18.36,-2.16
S12000035,2021-05-02,Argyll and Bute,1.16,1,0,0.0,1452,71,4.89,1690.93,82.68,1.69,85870,2.32,1.16,20.92,1.16
S12000010,2021-05-02,East Lothian,0.0,0,0,0.0,2857,111,3.89,2667.85,103.65,2.67,107090,1.86,-1.87,38.27,-0.93
S12000013,2021-05-02,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000023,2021-05-02,Orkney Islands,0.0,0,0,0.0,72,3,4.17,323.3,13.47,0.32,22270,-0.0,0.0,4.49,0.0
S12000027,2021-05-02,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,13.09,0.0
