LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2021-08-10,East Lothian,39.22,42,0,0.0,6399,115,1.8,5975.35,107.39,5.98,107090,267.07,0.93,899.25,-22.41
S12000021,2021-08-10,North Ayrshire,43.05,58,0,0.0,9193,280,3.05,6822.77,207.81,6.82,134740,229.34,8.91,707.31,12.62
S12000050,2021-08-10,North Lanarkshire,37.5,128,1,0.29,31352,720,2.3,9184.17,210.91,9.18,341370,224.98,11.14,907.51,-17.57
S12000029,2021-08-10,South Lanarkshire,32.76,105,0,0.0,26380,658,2.49,8230.12,205.28,8.23,320530,224.94,-1.25,838.28,-11.23
S12000039,2021-08-10,West Dunbartonshire,25.86,23,1,1.12,6914,175,2.53,7774.65,196.78,7.77,88930,214.76,-2.25,854.59,-13.5
S12000047,2021-08-10,Fife,31.86,119,0,0.0,20239,396,1.96,5418.02,106.01,5.42,373550,192.2,-2.67,759.19,-20.07
S12000018,2021-08-10,Inverclyde,37.28,29,0,0.0,4794,153,3.19,6161.95,196.66,6.16,77800,176.1,20.57,786.65,-17.99
S12000006,2021-08-10,Dumfries and Galloway,20.82,31,0,0.0,5909,145,2.45,3969.5,97.41,3.97,148860,166.58,-13.44,597.2,-7.39
S12000011,2021-08-10,East Renfrewshire,25.12,24,0,0.0,7646,175,2.29,8003.77,183.19,8.0,95530,164.34,-4.19,696.13,-21.99
S12000049,2021-08-10,Glasgow City,30.33,192,0,0.0,61457,1223,1.99,9707.01,193.17,9.71,633120,163.0,7.27,777.76,-20.21
S12000036,2021-08-10,City of Edinburgh,26.67,140,0,0.0,34483,627,1.82,6569.07,119.44,6.57,524930,157.94,-0.19,741.26,-24.57
S12000005,2021-08-10,Clackmannanshire,40.75,21,0,0.0,3623,94,2.59,7029.49,182.38,7.03,51540,155.22,29.11,667.4,9.71
S12000038,2021-08-10,Renfrewshire,31.27,56,0,0.0,15740,379,2.41,8788.39,211.61,8.79,179100,155.21,1.12,674.48,-31.82
S12000008,2021-08-10,East Ayrshire,24.59,30,0,0.0,9282,236,2.54,7607.57,193.43,7.61,122010,149.99,1.64,595.03,-9.01
S12000017,2021-08-10,Highland,17.81,42,0,0.0,6905,106,1.54,2927.96,44.95,2.93,235830,147.99,-1.27,536.41,-16.96
S12000028,2021-08-10,South Ayrshire,23.09,26,0,0.0,6613,219,3.31,5872.48,194.48,5.87,112610,143.86,0.0,607.37,-0.89
S12000035,2021-08-10,Argyll and Bute,39.59,34,0,0.0,2663,73,2.74,3101.2,85.01,3.1,85870,143.23,18.63,529.85,17.46
S12000019,2021-08-10,Midlothian,18.39,17,0,0.0,6751,161,2.38,7301.54,174.13,7.3,92460,142.78,-21.63,849.05,-45.42
S12000040,2021-08-10,West Lothian,27.31,50,0,0.0,12480,257,2.06,6815.95,140.36,6.82,183100,140.36,-1.64,759.17,-9.83
S12000014,2021-08-10,Falkirk,24.24,39,0,0.0,9885,257,2.6,6143.95,159.74,6.14,160890,134.25,11.19,591.7,-11.19
S12000026,2021-08-10,Scottish Borders,17.31,20,0,0.0,4677,109,2.33,4049.0,94.36,4.05,115510,134.18,-11.26,558.38,-15.59
S12000030,2021-08-10,Stirling,15.92,15,0,0.0,5133,123,2.4,5448.47,130.56,5.45,94210,133.75,-10.62,597.6,-15.92
S12000045,2021-08-10,East Dunbartonshire,24.85,27,0,0.0,8013,201,2.51,7375.74,185.01,7.38,108640,133.47,6.44,624.09,-7.37
S12000042,2021-08-10,Dundee City,20.76,31,0,0.0,13063,254,1.94,8748.33,170.1,8.75,149320,122.54,4.69,689.1,-56.26
S12000034,2021-08-10,Aberdeenshire,14.16,37,0,0.0,9249,196,2.12,3540.83,75.04,3.54,261210,120.19,-9.19,450.94,-21.06
S12000048,2021-08-10,Perth and Kinross,25.67,39,0,0.0,8241,233,2.83,5423.49,153.34,5.42,151950,109.25,10.53,523.85,-23.03
S12000033,2021-08-10,Aberdeen City,15.31,35,0,0.0,12035,247,2.05,5263.04,108.02,5.26,228670,106.71,-3.06,582.94,-22.3
S12000041,2021-08-10,Angus,15.49,18,0,0.0,5989,140,2.34,5154.04,120.48,5.15,116200,93.81,5.16,500.86,-42.17
S12000020,2021-08-10,Moray,9.39,9,0,0.0,2528,32,1.27,2638.28,33.4,2.64,95820,85.56,5.22,420.55,-17.74
S12000027,2021-08-10,Shetland Islands,4.36,1,0,0.0,397,9,2.27,1732.11,39.27,1.73,22920,56.72,-8.73,401.42,-30.54
S12000023,2021-08-10,Orkney Islands,17.96,4,0,0.0,166,4,2.41,745.4,17.96,0.75,22270,49.39,0.0,134.7,13.47
S12000013,2021-08-10,Na h-Eileanan Siar,7.49,2,0,0.0,454,12,2.64,1699.1,44.91,1.7,26720,44.92,-3.74,437.9,-11.22
