LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-01-11,Inverclyde,47.56,37,0,0.0,2173,84,3.87,2793.06,107.97,2.79,77800,416.44,-7.71,1334.17,38.56
S12000050,2021-01-11,North Lanarkshire,51.56,176,3,0.88,14886,439,2.95,4360.66,128.6,4.36,341370,391.95,0.0,1171.47,25.78
S12000049,2021-01-11,Glasgow City,51.96,329,1,0.16,29196,808,2.77,4611.45,127.62,4.61,633120,386.33,-5.06,1092.36,26.69
S12000038,2021-01-11,Renfrewshire,39.64,71,0,0.0,7369,248,3.37,4114.46,138.47,4.11,179100,367.95,-24.01,1192.06,17.86
S12000006,2021-01-11,Dumfries and Galloway,42.99,64,1,0.67,2890,78,2.7,1941.42,52.4,1.94,148860,331.85,-38.29,1121.18,38.96
S12000021,2021-01-11,North Ayrshire,46.01,62,1,0.74,4226,172,4.07,3136.41,127.65,3.14,134740,319.87,2.22,1036.82,8.16
S12000042,2021-01-11,Dundee City,32.82,49,0,0.0,5196,161,3.1,3479.77,107.82,3.48,149320,319.46,-17.41,1089.64,16.08
S12000029,2021-01-11,South Lanarkshire,47.11,151,0,0.0,13644,442,3.24,4256.7,137.9,4.26,320530,304.82,-1.25,946.9,27.46
S12000008,2021-01-11,East Ayrshire,40.16,49,1,0.82,4173,146,3.5,3420.21,119.66,3.42,122010,297.51,-4.92,1064.67,3.28
S12000045,2021-01-11,East Dunbartonshire,37.74,41,0,0.0,3727,143,3.84,3430.6,131.63,3.43,108640,271.54,-10.12,833.02,22.09
S12000014,2021-01-11,Falkirk,25.48,41,0,0.0,3598,131,3.64,2236.31,81.42,2.24,160890,260.42,-11.81,777.55,10.56
S12000039,2021-01-11,West Dunbartonshire,30.36,27,2,2.25,2951,125,4.24,3318.34,140.56,3.32,88930,256.39,-10.12,810.75,13.49
S12000033,2021-01-11,Aberdeen City,31.49,72,0,0.0,5287,164,3.1,2312.07,71.72,2.31,228670,247.53,-24.05,901.73,0.0
S12000026,2021-01-11,Scottish Borders,27.7,32,0,0.0,2291,66,2.88,1983.38,57.14,1.98,115510,246.72,-15.59,975.64,5.19
S12000048,2021-01-11,Perth and Kinross,36.2,55,2,1.32,3095,121,3.91,2036.85,79.63,2.04,151950,240.21,0.66,782.51,7.9
S12000028,2021-01-11,South Ayrshire,30.19,34,2,1.78,2954,151,5.11,2623.21,134.09,2.62,112610,239.77,-18.65,719.29,17.76
S12000005,2021-01-11,Clackmannanshire,21.34,11,0,0.0,1330,49,3.68,2580.52,95.07,2.58,51540,227.01,-23.29,690.69,-1.94
S12000034,2021-01-11,Aberdeenshire,32.54,85,0,0.0,4180,124,2.97,1600.25,47.47,1.6,261210,218.21,-20.67,784.78,16.46
S12000011,2021-01-11,East Renfrewshire,26.17,25,1,1.05,3362,125,3.72,3519.31,130.85,3.52,95530,214.59,-15.7,950.48,3.14
S12000047,2021-01-11,Fife,28.38,106,0,0.0,7758,249,3.21,2076.83,66.66,2.08,373550,209.63,-7.76,669.56,10.71
S12000041,2021-01-11,Angus,19.79,23,0,0.0,2094,72,3.44,1802.07,61.96,1.8,116200,195.35,-27.54,661.79,12.91
S12000036,2021-01-11,City of Edinburgh,16.19,85,0,0.0,12447,405,3.25,2371.17,77.15,2.37,524930,189.74,-12.0,724.49,-3.62
S12000017,2021-01-11,Highland,19.93,47,0,0.0,2112,34,1.61,895.56,14.42,0.9,235830,184.45,-15.26,522.79,17.39
S12000030,2021-01-11,Stirling,13.8,13,1,1.06,1993,69,3.46,2115.49,73.24,2.12,94210,161.34,-6.37,499.92,-4.24
S12000040,2021-01-11,West Lothian,27.85,51,0,0.0,4902,205,4.18,2677.23,111.96,2.68,183100,152.37,-0.55,535.22,7.64
S12000019,2021-01-11,Midlothian,11.9,11,0,0.0,2195,126,5.74,2374.0,136.28,2.37,92460,149.25,-8.65,629.46,-17.3
S12000020,2021-01-11,Moray,9.39,9,0,0.0,673,15,2.23,702.36,15.65,0.7,95820,136.72,-17.74,377.81,5.22
S12000010,2021-01-11,East Lothian,17.74,19,0,0.0,1913,74,3.87,1786.35,69.1,1.79,107090,108.32,-13.08,554.65,-13.08
S12000027,2021-01-11,Shetland Islands,21.82,5,0,0.0,183,7,3.83,798.43,30.54,0.8,22920,91.63,8.73,466.84,21.82
S12000035,2021-01-11,Argyll and Bute,12.81,11,0,0.0,1036,54,5.21,1206.47,62.89,1.21,85870,86.18,-1.16,281.81,-1.16
S12000013,2021-01-11,Na h-Eileanan Siar,3.74,1,0,0.0,115,1,0.87,430.39,3.74,0.43,26720,29.94,3.74,97.31,0.0
S12000023,2021-01-11,Orkney Islands,0.0,0,0,0.0,45,2,4.44,202.07,8.98,0.2,22270,22.45,0.0,31.43,0.0
