LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000006,2021-08-15,Dumfries and Galloway,53.74,80,0,0.0,6294,145,2.3,4228.13,97.41,4.23,148860,303.63,29.56,759.76,27.54
S12000021,2021-08-15,North Ayrshire,31.91,43,0,0.0,9438,280,2.97,7004.6,207.81,7.0,134740,268.67,5.93,811.21,23.0
S12000050,2021-08-15,North Lanarkshire,36.32,124,0,0.0,31980,721,2.25,9368.13,211.21,9.37,341370,254.56,9.08,905.76,4.1
S12000039,2021-08-15,West Dunbartonshire,48.35,43,0,0.0,7076,175,2.47,7956.82,196.78,7.96,88930,253.0,14.62,882.69,11.24
S12000005,2021-08-15,Clackmannanshire,40.75,21,0,0.0,3706,95,2.56,7190.53,184.32,7.19,51540,248.36,15.53,667.4,23.29
S12000010,2021-08-15,East Lothian,34.55,37,0,0.0,6584,115,1.75,6148.1,107.39,6.15,107090,243.72,-0.93,869.36,9.34
S12000029,2021-08-15,South Lanarkshire,26.52,85,0,0.0,26921,658,2.44,8398.9,205.28,8.4,320530,240.24,-0.62,854.52,1.87
S12000018,2021-08-15,Inverclyde,30.85,24,0,0.0,4924,154,3.13,6329.05,197.94,6.33,77800,232.66,9.0,811.07,14.14
S12000045,2021-08-15,East Dunbartonshire,40.5,44,0,0.0,8201,200,2.44,7548.78,184.09,7.55,108640,221.83,23.01,620.4,9.2
S12000035,2021-08-15,Argyll and Bute,27.95,24,1,1.16,2800,75,2.68,3260.74,87.34,3.26,85870,217.77,20.96,582.26,-4.66
S12000011,2021-08-15,East Renfrewshire,40.82,39,0,0.0,7804,175,2.24,8169.16,183.19,8.17,95530,216.69,17.79,671.01,4.18
S12000038,2021-08-15,Renfrewshire,27.92,50,0,0.0,16015,380,2.37,8941.93,212.17,8.94,179100,214.41,8.94,657.74,5.03
S12000049,2021-08-15,Glasgow City,30.17,191,0,0.0,62353,1225,1.96,9848.53,193.49,9.85,633120,201.87,12.01,732.26,0.79
S12000047,2021-08-15,Fife,25.43,95,0,0.0,20750,398,1.92,5554.81,106.55,5.55,373550,199.7,4.82,712.61,-4.28
S12000040,2021-08-15,West Lothian,29.49,54,0,0.0,12755,257,2.01,6966.14,140.36,6.97,183100,198.8,18.02,724.76,2.18
S12000008,2021-08-15,East Ayrshire,18.85,23,0,0.0,9456,236,2.5,7750.18,193.43,7.75,122010,196.71,8.2,636.01,-1.64
S12000036,2021-08-15,City of Edinburgh,32.19,169,0,0.0,35197,631,1.79,6705.08,120.21,6.71,524930,187.83,9.71,670.2,1.14
S12000026,2021-08-15,Scottish Borders,20.78,24,0,0.0,4823,109,2.26,4175.4,94.36,4.18,115510,166.23,-0.86,566.18,6.93
S12000014,2021-08-15,Falkirk,30.46,49,0,0.0,10079,258,2.56,6264.53,160.36,6.26,160890,163.48,12.44,557.53,5.6
S12000019,2021-08-15,Midlothian,19.47,18,0,0.0,6862,162,2.36,7421.59,175.21,7.42,92460,163.32,4.33,708.45,-18.38
S12000028,2021-08-15,South Ayrshire,27.53,31,0,0.0,6734,219,3.25,5979.93,194.48,5.98,112610,162.51,10.66,579.86,7.11
S12000042,2021-08-15,Dundee City,24.78,37,0,0.0,13231,257,1.94,8860.84,172.11,8.86,149320,153.36,12.06,610.08,-6.7
S12000017,2021-08-15,Highland,16.11,38,0,0.0,7144,106,1.48,3029.3,44.95,3.03,235830,139.91,-0.43,514.34,0.84
S12000030,2021-08-15,Stirling,22.29,21,0,0.0,5228,123,2.35,5549.3,130.56,5.55,94210,137.98,10.61,590.17,4.25
S12000048,2021-08-15,Perth and Kinross,19.09,29,0,0.0,8385,234,2.79,5518.26,154.0,5.52,151950,136.24,12.51,457.41,-7.23
S12000041,2021-08-15,Angus,22.38,26,0,0.0,6095,140,2.3,5245.27,120.48,5.25,116200,122.21,7.75,444.93,-8.6
S12000033,2021-08-15,Aberdeen City,13.12,30,0,0.0,12225,247,2.02,5346.13,108.02,5.35,228670,115.01,2.19,520.83,-8.75
S12000034,2021-08-15,Aberdeenshire,18.76,49,0,0.0,9449,196,2.07,3617.4,75.04,3.62,261210,112.93,4.6,438.31,7.66
S12000013,2021-08-15,Na h-Eileanan Siar,14.97,4,0,0.0,478,12,2.51,1788.92,44.91,1.79,26720,101.06,11.23,482.82,11.23
S12000020,2021-08-15,Moray,6.26,6,0,0.0,2583,32,1.24,2695.68,33.4,2.7,95820,82.43,-6.26,381.92,-11.48
S12000023,2021-08-15,Orkney Islands,0.0,0,0,0.0,171,4,2.34,767.85,17.96,0.77,22270,49.39,-4.49,148.17,0.0
S12000027,2021-08-15,Shetland Islands,4.36,1,0,0.0,402,10,2.49,1753.93,43.63,1.75,22920,34.91,-8.73,301.08,0.0
