LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-09-20,West Dunbartonshire,111.32,99,0,0.0,11605,185,1.59,13049.59,208.03,13.05,88930,737.67,-11.25,4141.49,-48.36
S12000050,2021-09-20,North Lanarkshire,93.45,319,1,0.29,48005,755,1.57,14062.45,221.17,14.06,341370,612.52,-31.63,3959.31,-79.68
S12000045,2021-09-20,East Dunbartonshire,98.49,107,0,0.0,12874,210,1.63,11850.15,193.3,11.85,108640,590.95,30.38,3433.35,-98.49
S12000028,2021-09-20,South Ayrshire,80.81,91,0,0.0,10232,226,2.21,9086.23,200.69,9.09,112610,580.77,-44.4,2659.63,15.98
S12000038,2021-09-20,Renfrewshire,73.14,131,0,0.0,23724,399,1.68,13246.23,222.78,13.25,179100,567.82,-41.88,3578.44,-67.01
S12000008,2021-09-20,East Ayrshire,89.34,109,0,0.0,13201,246,1.86,10819.6,201.62,10.82,122010,566.36,-13.11,2678.49,6.56
S12000021,2021-09-20,North Ayrshire,77.19,104,0,0.0,14141,292,2.06,10495.03,216.71,10.5,134740,549.21,-38.59,2979.84,5.2
S12000014,2021-09-20,Falkirk,82.04,132,0,0.0,15132,270,1.78,9405.18,167.82,9.41,160890,515.27,-6.22,2693.16,2.48
S12000018,2021-09-20,Inverclyde,68.12,53,0,0.0,8360,158,1.89,10745.5,203.08,10.75,77800,507.71,-60.41,3791.76,-32.14
S12000047,2021-09-20,Fife,77.1,288,0,0.0,32249,416,1.29,8633.11,111.36,8.63,373550,507.03,-30.52,2654.28,3.75
S12000029,2021-09-20,South Lanarkshire,78.0,250,0,0.0,39567,680,1.72,12344.24,212.15,12.34,320530,503.85,-29.32,3229.02,-67.07
S12000042,2021-09-20,Dundee City,95.1,142,0,0.0,18072,270,1.49,12102.87,180.82,12.1,149320,500.28,-9.37,2789.32,0.67
S12000040,2021-09-20,West Lothian,73.18,134,0,0.0,18696,273,1.46,10210.81,149.1,10.21,183100,494.8,-57.35,2755.35,-27.86
S12000011,2021-09-20,East Renfrewshire,66.99,64,0,0.0,11960,180,1.51,12519.63,188.42,12.52,95530,489.9,-58.62,3586.32,-40.83
S12000019,2021-09-20,Midlothian,54.08,50,0,0.0,9945,165,1.66,10756.0,178.46,10.76,92460,488.86,-47.59,2888.82,-20.55
S12000030,2021-09-20,Stirling,61.56,58,0,0.0,7961,129,1.62,8450.27,136.93,8.45,94210,487.22,-32.91,2427.58,-20.17
S12000049,2021-09-20,Glasgow City,70.6,447,0,0.0,87332,1286,1.47,13793.91,203.12,13.79,633120,478.42,-26.06,3253.72,-49.28
S12000005,2021-09-20,Clackmannanshire,97.01,50,0,0.0,5533,101,1.83,10735.35,195.96,10.74,51540,467.61,25.22,2821.12,-25.23
S12000034,2021-09-20,Aberdeenshire,61.64,161,0,0.0,15440,199,1.29,5910.95,76.18,5.91,261210,420.36,-40.58,2040.55,0.0
S12000035,2021-09-20,Argyll and Bute,57.06,49,0,0.0,5538,76,1.37,6449.28,88.51,6.45,85870,398.27,-31.45,2468.85,-105.98
S12000048,2021-09-20,Perth and Kinross,75.68,115,0,0.0,11044,248,2.25,7268.18,163.21,7.27,151950,377.75,2.63,1460.99,13.16
S12000033,2021-09-20,Aberdeen City,49.42,113,0,0.0,17092,256,1.5,7474.53,111.95,7.47,228670,367.34,-24.05,1862.94,-2.18
S12000036,2021-09-20,City of Edinburgh,36.96,194,0,0.0,50815,662,1.3,9680.34,126.11,9.68,524930,327.67,-35.81,2369.27,-68.58
S12000006,2021-09-20,Dumfries and Galloway,43.67,65,0,0.0,10289,160,1.56,6911.86,107.48,6.91,148860,326.48,-18.8,1956.88,-58.44
S12000010,2021-09-20,East Lothian,31.75,34,0,0.0,9258,126,1.36,8645.06,117.66,8.65,107090,299.74,-29.88,2029.13,-59.76
S12000041,2021-09-20,Angus,67.99,79,0,0.0,8457,143,1.69,7277.97,123.06,7.28,116200,296.91,6.03,1730.66,25.82
S12000017,2021-09-20,Highland,32.65,77,0,0.0,12387,116,0.94,5252.51,49.19,5.25,235830,279.87,-8.91,1859.83,-44.95
S12000026,2021-09-20,Scottish Borders,51.08,59,0,0.0,7203,128,1.78,6235.82,110.81,6.24,115510,277.03,-25.1,1621.46,-30.3
S12000020,2021-09-20,Moray,28.18,27,0,0.0,3569,33,0.92,3724.69,34.44,3.72,95820,196.21,-8.35,882.93,-6.26
S12000013,2021-09-20,Na h-Eileanan Siar,33.68,9,0,0.0,697,13,1.87,2608.53,48.65,2.61,26720,164.67,7.48,662.45,7.48
S12000027,2021-09-20,Shetland Islands,4.36,1,0,0.0,630,11,1.75,2748.69,47.99,2.75,22920,117.8,-13.09,868.23,-21.82
S12000023,2021-09-20,Orkney Islands,26.94,6,0,0.0,302,8,2.65,1356.08,35.92,1.36,22270,107.76,17.96,511.86,17.96
