LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-11-15,Glasgow City,23.06,146,0,0.0,17800,567,3.19,2811.47,89.56,2.81,633120,266.15,-7.9,1199.0,-5.84
S12000038,2020-11-15,Renfrewshire,25.68,46,0,0.0,3855,126,3.27,2152.43,70.35,2.15,179100,247.35,4.46,982.14,0.0
S12000050,2020-11-15,North Lanarkshire,32.81,112,0,0.0,8475,272,3.21,2482.64,79.68,2.48,341370,240.5,1.17,1131.31,0.59
S12000029,2020-11-15,South Lanarkshire,27.77,89,1,0.31,8412,271,3.22,2624.4,84.55,2.62,320530,230.88,0.94,1195.85,-12.79
S12000045,2020-11-15,East Dunbartonshire,22.09,24,0,0.0,2308,100,4.33,2124.45,92.05,2.12,108640,217.23,-7.37,941.62,-3.68
S12000030,2020-11-15,Stirling,30.78,29,0,0.0,1090,34,3.12,1156.99,36.09,1.16,94210,202.74,14.86,533.92,14.86
S12000011,2020-11-15,East Renfrewshire,28.26,27,0,0.0,1863,81,4.35,1950.17,84.79,1.95,95530,188.42,-5.24,900.22,5.23
S12000039,2020-11-15,West Dunbartonshire,15.74,14,0,0.0,1867,84,4.5,2099.4,94.46,2.1,88930,177.68,-1.13,779.28,1.12
S12000028,2020-11-15,South Ayrshire,12.43,14,0,0.0,1594,83,5.21,1415.5,73.71,1.42,112610,163.39,-7.99,660.65,0.89
S12000040,2020-11-15,West Lothian,16.38,30,0,0.0,2918,124,4.25,1593.66,67.72,1.59,183100,159.48,0.0,758.57,0.0
S12000008,2020-11-15,East Ayrshire,12.29,15,1,0.82,2123,86,4.05,1740.02,70.49,1.74,122010,152.44,-12.3,765.52,-3.28
S12000047,2020-11-15,Fife,11.51,43,0,0.0,3504,144,4.11,938.03,38.55,0.94,373550,143.49,-1.07,424.85,5.62
S12000005,2020-11-15,Clackmannanshire,17.46,9,0,0.0,611,34,5.56,1185.49,65.97,1.19,51540,141.62,11.64,475.3,5.82
S12000042,2020-11-15,Dundee City,13.39,20,0,0.0,2846,130,4.57,1905.97,87.06,1.91,149320,141.3,-2.68,610.74,-2.68
S12000021,2020-11-15,North Ayrshire,8.91,12,0,0.0,1980,91,4.6,1469.5,67.54,1.47,134740,115.79,-11.87,693.93,-6.68
S12000018,2020-11-15,Inverclyde,9.0,7,0,0.0,893,66,7.39,1147.81,84.83,1.15,77800,98.97,-2.57,419.02,3.86
S12000048,2020-11-15,Perth and Kinross,9.21,14,0,0.0,1235,58,4.7,812.77,38.17,0.81,151950,94.11,0.65,339.61,7.24
S12000014,2020-11-15,Falkirk,11.19,18,0,0.0,1853,100,5.4,1151.72,62.15,1.15,160890,90.75,-1.86,376.03,-0.62
S12000041,2020-11-15,Angus,7.75,9,0,0.0,1017,54,5.31,875.22,46.47,0.88,116200,84.35,-1.72,274.53,2.59
S12000036,2020-11-15,City of Edinburgh,7.43,39,0,0.0,6695,294,4.39,1275.41,56.01,1.28,524930,82.48,-3.81,345.16,-1.14
S12000026,2020-11-15,Scottish Borders,5.19,6,0,0.0,886,42,4.74,767.03,36.36,0.77,115510,71.85,1.73,220.75,3.46
S12000019,2020-11-15,Midlothian,11.9,11,0,0.0,1179,94,7.97,1275.15,101.67,1.28,92460,67.06,7.57,349.36,-3.24
S12000034,2020-11-15,Aberdeenshire,6.51,17,0,0.0,1223,64,5.23,468.21,24.5,0.47,261210,60.5,2.68,144.74,3.45
S12000033,2020-11-15,Aberdeen City,4.37,10,1,0.44,2282,92,4.03,997.94,40.23,1.0,228670,59.47,1.75,176.67,-2.19
S12000010,2020-11-15,East Lothian,1.87,2,0,0.0,920,64,6.96,859.09,59.76,0.86,107090,53.24,-4.67,308.17,-1.87
S12000006,2020-11-15,Dumfries and Galloway,3.36,5,0,0.0,1073,61,5.68,720.81,40.98,0.72,148860,48.37,-2.69,247.88,-4.03
S12000035,2020-11-15,Argyll and Bute,6.99,6,0,0.0,545,43,7.89,634.68,50.08,0.63,85870,32.61,2.33,199.13,5.83
S12000020,2020-11-15,Moray,0.0,0,0,0.0,251,14,5.58,261.95,14.61,0.26,95820,26.08,-4.17,82.42,0.0
S12000017,2020-11-15,Highland,0.85,2,0,0.0,734,32,4.36,311.24,13.57,0.31,235830,21.62,-1.27,87.77,-2.54
S12000013,2020-11-15,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,18.72,0.0,48.66,0.0
S12000023,2020-11-15,Orkney Islands,0.0,0,0,0.0,35,2,5.71,157.16,8.98,0.16,22270,4.49,0.0,40.41,0.0
S12000027,2020-11-15,Shetland Islands,4.36,1,0,0.0,71,6,8.45,309.77,26.18,0.31,22920,4.36,4.36,34.88,4.36
