LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-05-03,Moray,11.48,11,0,0.0,1638,30,1.83,1709.46,31.31,1.71,95820,78.27,-3.13,208.72,7.31
S12000045,2021-05-03,East Dunbartonshire,4.6,5,0,0.0,5196,198,3.81,4782.77,182.25,4.78,108640,36.81,-4.6,134.33,0.92
S12000008,2021-05-03,East Ayrshire,5.74,7,0,0.0,6393,227,3.55,5239.73,186.05,5.24,122010,35.26,-5.73,149.22,-3.28
S12000050,2021-05-03,North Lanarkshire,2.64,9,0,0.0,22278,687,3.08,6526.06,201.25,6.53,341370,31.05,-2.34,199.2,-5.56
S12000014,2021-05-03,Falkirk,4.35,7,0,0.0,6749,243,3.6,4194.79,151.03,4.19,160890,27.35,3.11,126.79,0.62
S12000047,2021-05-03,Fife,3.21,12,0,0.0,11485,381,3.32,3074.55,101.99,3.07,373550,27.04,-1.88,132.26,-3.48
S12000040,2021-05-03,West Lothian,2.18,4,0,0.0,8140,247,3.03,4445.66,134.9,4.45,183100,26.75,-0.55,122.32,-9.29
S12000049,2021-05-03,Glasgow City,3.95,25,0,0.0,41744,1157,2.77,6593.38,182.75,6.59,633120,26.39,-0.47,171.9,-5.05
S12000036,2021-05-03,City of Edinburgh,1.71,9,0,0.0,17129,601,3.51,3263.1,114.49,3.26,524930,23.81,-2.67,92.61,-0.77
S12000011,2021-05-03,East Renfrewshire,6.28,6,0,0.0,4819,170,3.53,5044.49,177.95,5.04,95530,23.03,-3.14,122.45,1.05
S12000039,2021-05-03,West Dunbartonshire,2.25,2,0,0.0,4446,164,3.69,4999.44,184.41,5.0,88930,22.49,-1.12,91.05,-3.37
S12000029,2021-05-03,South Lanarkshire,1.25,4,0,0.0,18891,632,3.35,5893.68,197.17,5.89,320530,19.66,0.31,125.73,-4.99
S12000005,2021-05-03,Clackmannanshire,3.88,2,0,0.0,2482,87,3.51,4815.68,168.8,4.82,51540,19.4,0.0,192.06,-9.7
S12000030,2021-05-03,Stirling,2.12,2,0,0.0,3423,117,3.42,3633.37,124.19,3.63,94210,15.92,1.06,75.33,-5.31
S12000033,2021-05-03,Aberdeen City,2.62,6,0,0.0,7202,239,3.32,3149.52,104.52,3.15,228670,15.73,0.43,87.91,-1.32
S12000021,2021-05-03,North Ayrshire,2.97,4,0,0.0,6362,277,4.35,4721.69,205.58,4.72,134740,15.59,-0.74,81.65,0.74
S12000006,2021-05-03,Dumfries and Galloway,0.67,1,0,0.0,4200,141,3.36,2821.44,94.72,2.82,148860,14.11,-2.69,40.97,0.67
S12000028,2021-05-03,South Ayrshire,1.78,2,0,0.0,4231,208,4.92,3757.22,184.71,3.76,112610,12.44,-0.88,79.94,-2.66
S12000038,2021-05-03,Renfrewshire,0.56,1,0,0.0,10656,372,3.49,5949.75,207.71,5.95,179100,11.74,-0.56,120.05,-9.49
S12000034,2021-05-03,Aberdeenshire,1.15,3,0,0.0,5856,188,3.21,2241.87,71.97,2.24,261210,11.09,-0.38,51.28,-1.15
S12000017,2021-05-03,Highland,0.42,1,0,0.0,3612,98,2.71,1531.61,41.56,1.53,235830,10.6,-0.43,43.65,-1.28
S12000048,2021-05-03,Perth and Kinross,0.0,0,0,0.0,4575,217,4.74,3010.86,142.81,3.01,151950,9.87,-3.29,87.51,-5.92
S12000041,2021-05-03,Angus,0.0,0,0,0.0,3147,135,4.29,2708.26,116.18,2.71,116200,7.74,-1.72,31.82,-4.3
S12000018,2021-05-03,Inverclyde,0.0,0,0,0.0,2987,147,4.92,3839.33,188.95,3.84,77800,7.71,0.0,54.02,-2.57
S12000042,2021-05-03,Dundee City,2.01,3,0,0.0,6944,227,3.27,4650.42,152.02,4.65,149320,6.03,-2.68,99.83,-4.02
S12000026,2021-05-03,Scottish Borders,0.0,0,0,0.0,2892,102,3.53,2503.68,88.3,2.5,115510,5.21,-1.73,12.16,-0.87
S12000019,2021-05-03,Midlothian,0.0,0,0,0.0,3193,155,4.85,3453.39,167.64,3.45,92460,3.24,0.0,18.36,0.0
S12000035,2021-05-03,Argyll and Bute,0.0,0,0,0.0,1452,71,4.89,1690.93,82.68,1.69,85870,2.32,0.0,19.76,-1.16
S12000010,2021-05-03,East Lothian,0.0,0,0,0.0,2857,111,3.89,2667.85,103.65,2.67,107090,0.93,-0.93,30.8,-7.47
S12000013,2021-05-03,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000023,2021-05-03,Orkney Islands,0.0,0,0,0.0,72,3,4.17,323.3,13.47,0.32,22270,-0.0,0.0,4.49,0.0
S12000027,2021-05-03,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,13.09,0.0
