LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-09-13,West Dunbartonshire,0.0,0,0,0.0,579,70,12.09,651.07,78.71,0.65,88930.0,46.1,-5.62,157.41,0.0
S12000011,2020-09-13,East Renfrewshire,0.0,0,0,0.0,489,52,10.63,511.88,54.43,0.51,95530.0,41.86,-4.19,117.25,0.0
S12000049,2020-09-13,Glasgow City,0.16,1,0,0.0,3475,383,11.02,548.87,60.49,0.55,633120.0,39.65,-7.58,128.73,-1.26
S12000050,2020-09-13,North Lanarkshire,0.0,0,0,0.0,1705,168,9.85,499.46,49.21,0.5,341370.0,33.69,-3.81,82.01,-0.59
S12000045,2020-09-13,East Dunbartonshire,0.0,0,0,0.0,642,66,10.28,590.94,60.75,0.59,108640.0,31.28,-6.44,90.16,0.0
S12000038,2020-09-13,Renfrewshire,0.0,0,0,0.0,870,94,10.8,485.76,52.48,0.49,179100.0,30.16,-3.35,90.48,-0.56
S12000029,2020-09-13,South Lanarkshire,0.0,0,0,0.0,1635,185,11.31,510.09,57.72,0.51,320530.0,29.94,-2.5,80.47,0.0
S12000026,2020-09-13,Scottish Borders,0.0,0,0,0.0,415,39,9.4,359.28,33.76,0.36,115510.0,22.52,-1.73,56.31,0.0
S12000028,2020-09-13,South Ayrshire,0.0,0,0,0.0,475,57,12.0,421.81,50.62,0.42,112610.0,17.76,-2.66,65.71,0.0
S12000010,2020-09-13,East Lothian,0.0,0,0,0.0,320,60,18.75,298.81,56.03,0.3,107090.0,17.74,-1.87,35.47,0.0
S12000035,2020-09-13,Argyll and Bute,0.0,0,0,0.0,196,35,17.86,228.25,40.76,0.23,85870.0,12.8,0.0,30.26,0.0
S12000019,2020-09-13,Midlothian,0.0,0,0,0.0,574,87,15.16,620.81,94.09,0.62,92460.0,11.89,-4.33,41.08,0.0
S12000008,2020-09-13,East Ayrshire,0.0,0,0,0.0,508,51,10.04,416.36,41.8,0.42,122010.0,11.48,-1.64,43.46,0.0
S12000021,2020-09-13,North Ayrshire,0.0,0,0,0.0,467,63,13.49,346.59,46.76,0.35,134740.0,11.13,-3.71,37.81,0.0
S12000036,2020-09-13,City of Edinburgh,0.0,0,0,0.0,2056,263,12.79,391.67,50.1,0.39,524930.0,11.05,-2.1,40.0,-0.19
S12000040,2020-09-13,West Lothian,0.0,0,0,0.0,578,67,11.59,315.67,36.59,0.32,183100.0,9.29,-0.55,34.41,0.0
S12000006,2020-09-13,Dumfries and Galloway,0.0,0,0,0.0,331,40,12.08,222.36,26.87,0.22,148860.0,8.74,0.0,17.47,0.0
S12000042,2020-09-13,Dundee City,0.0,0,0,0.0,1126,113,10.04,754.09,75.68,0.75,149320.0,7.37,-1.34,86.4,-2.68
S12000014,2020-09-13,Falkirk,0.0,0,0,0.0,742,75,10.11,461.18,46.62,0.46,160890.0,6.83,-2.49,42.24,0.0
S12000047,2020-09-13,Fife,0.0,0,0,0.0,1044,127,12.16,279.48,34.0,0.28,373550.0,5.08,-1.07,20.35,0.0
S12000048,2020-09-13,Perth and Kinross,0.0,0,0,0.0,538,47,8.74,354.06,30.93,0.35,151950.0,4.61,-1.32,116.49,-3.29
S12000027,2020-09-13,Shetland Islands,0.0,0,0,0.0,57,5,8.77,248.69,21.82,0.25,22920.0,4.36,0.0,4.36,0.0
S12000017,2020-09-13,Highland,0.0,0,0,0.0,291,30,10.31,123.39,12.72,0.12,235830.0,4.24,-1.27,30.51,-0.42
S12000030,2020-09-13,Stirling,0.0,0,0,0.0,275,25,9.09,291.9,26.54,0.29,94210.0,4.24,-3.18,42.43,0.0
S12000020,2020-09-13,Moray,0.0,0,0,0.0,116,13,11.21,121.06,13.57,0.12,95820.0,4.17,0.0,17.71,-1.04
S12000033,2020-09-13,Aberdeen City,0.0,0,0,0.0,1193,79,6.62,521.71,34.55,0.52,228670.0,3.93,-0.87,35.4,-0.87
S12000005,2020-09-13,Clackmannanshire,0.0,0,0,0.0,212,31,14.62,411.33,60.15,0.41,51540.0,3.88,0.0,23.28,0.0
S12000018,2020-09-13,Inverclyde,0.0,0,0,0.0,391,64,16.37,502.57,82.26,0.5,77800.0,3.86,-1.29,24.47,-1.29
S12000034,2020-09-13,Aberdeenshire,0.0,0,0,0.0,649,59,9.09,248.46,22.59,0.25,261210.0,1.91,-1.15,15.69,-0.77
S12000041,2020-09-13,Angus,0.0,0,0,0.0,530,46,8.68,456.11,39.59,0.46,116200.0,1.72,-1.72,48.17,0.0
S12000013,2020-09-13,Na h-Eileanan Siar,0.0,0,0,0.0,9,0,0.0,33.68,0.0,0.03,26720.0,0.0,0.0,7.49,0.0
S12000023,2020-09-13,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,0.0,0.0,4.49,0.0
