LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-09-10,West Dunbartonshire,105.7,94,0,0.0,10622,178,1.68,11944.23,200.16,11.94,88930,1134.6,-56.23,4062.76,60.72
S12000011,2021-09-10,East Renfrewshire,104.68,100,0,0.0,11190,177,1.58,11713.6,185.28,11.71,95530,1014.33,-38.73,3621.89,71.18
S12000018,2021-09-10,Inverclyde,91.26,71,0,0.0,7730,157,2.03,9935.73,201.8,9.94,77800,980.72,-70.69,3670.95,51.41
S12000050,2021-09-10,North Lanarkshire,91.98,314,0,0.0,44833,740,1.65,13133.26,216.77,13.13,341370,960.24,-81.73,3835.72,55.36
S12000038,2021-09-10,Renfrewshire,94.36,169,0,0.0,22193,389,1.75,12391.4,217.2,12.39,179100,931.33,-68.68,3515.94,60.3
S12000049,2021-09-10,Glasgow City,79.29,502,0,0.0,82726,1253,1.51,13066.4,197.91,13.07,633120,851.8,-80.08,3272.66,49.75
S12000019,2021-09-10,Midlothian,69.22,64,0,0.0,9243,163,1.76,9996.76,176.29,10.0,92460,830.64,-24.87,2619.53,38.94
S12000029,2021-09-10,South Lanarkshire,85.17,273,0,0.0,37105,671,1.81,11576.14,209.34,11.58,320530,829.88,-48.98,3243.36,54.28
S12000021,2021-09-10,North Ayrshire,81.64,110,0,0.0,12995,284,2.19,9644.5,210.78,9.64,134740,800.81,-57.15,2692.61,43.05
S12000045,2021-09-10,East Dunbartonshire,75.48,82,0,0.0,11955,204,1.71,11004.23,187.78,11.0,108640,800.81,-65.35,3520.8,43.26
S12000042,2021-09-10,Dundee City,79.02,118,0,0.0,16894,264,1.56,11313.96,176.8,11.31,149320,793.59,-30.14,2493.98,55.58
S12000040,2021-09-10,West Lothian,84.65,155,0,0.0,17235,264,1.53,9412.89,144.18,9.41,183100,791.91,-8.2,2503.02,60.62
S12000008,2021-09-10,East Ayrshire,74.58,91,0,0.0,12197,239,1.96,9996.72,195.89,10.0,122010,779.44,-30.33,2293.25,53.27
S12000005,2021-09-10,Clackmannanshire,44.63,23,0,0.0,5171,98,1.9,10032.98,190.14,10.03,51540,778.04,-85.37,2898.72,13.59
S12000047,2021-09-10,Fife,85.4,319,0,0.0,29320,410,1.4,7849.02,109.76,7.85,373550,768.31,-25.7,2344.27,60.5
S12000014,2021-09-10,Falkirk,55.32,89,0,0.0,13903,262,1.88,8641.31,162.84,8.64,160890,732.19,-39.78,2425.28,36.67
S12000028,2021-09-10,South Ayrshire,84.36,95,0,0.0,9248,223,2.41,8212.41,198.03,8.21,112610,665.14,-8.88,2279.56,63.94
S12000030,2021-09-10,Stirling,66.87,63,0,0.0,7272,127,1.75,7718.93,134.81,7.72,94210,650.67,-32.91,2200.43,43.52
S12000036,2021-09-10,City of Edinburgh,59.06,310,1,0.19,47987,649,1.35,9141.6,123.64,9.14,524930,623.7,-35.62,2497.09,32.77
S12000034,2021-09-10,Aberdeenshire,64.7,169,0,0.0,13725,198,1.44,5254.39,75.8,5.25,261210,601.45,-15.7,1669.19,48.62
S12000035,2021-09-10,Argyll and Bute,33.77,29,0,0.0,5014,75,1.5,5839.06,87.34,5.84,85870,600.9,-74.53,2631.87,8.15
S12000010,2021-09-10,East Lothian,70.97,76,0,0.0,8757,122,1.39,8177.23,113.92,8.18,107090,516.4,-17.74,2089.85,29.88
S12000033,2021-09-10,Aberdeen City,49.85,114,0,0.0,15781,251,1.59,6901.21,109.77,6.9,228670,516.02,-31.49,1585.67,28.86
S12000017,2021-09-10,Highland,50.04,118,0,0.0,11411,110,0.96,4838.65,46.64,4.84,235830,502.06,-33.49,1843.27,25.02
S12000006,2021-09-10,Dumfries and Galloway,55.09,82,0,0.0,9560,152,1.59,6422.14,102.11,6.42,148860,491.07,-24.18,2295.46,-0.67
S12000041,2021-09-10,Angus,44.75,52,0,0.0,7916,142,1.79,6812.39,122.2,6.81,116200,481.08,-30.98,1598.99,16.35
S12000026,2021-09-10,Scottish Borders,56.27,65,0,0.0,6679,124,1.86,5782.18,107.35,5.78,115510,439.79,8.66,1659.58,31.16
S12000048,2021-09-10,Perth and Kinross,34.88,53,0,0.0,10202,239,2.34,6714.05,157.29,6.71,151950,379.72,-11.85,1233.97,19.74
S12000027,2021-09-10,Shetland Islands,4.36,1,0,0.0,587,11,1.87,2561.08,47.99,2.56,22920,274.86,-43.63,820.24,4.36
S12000020,2021-09-10,Moray,38.61,37,0,0.0,3292,33,1.0,3435.61,34.44,3.44,95820,248.38,3.13,758.72,22.96
S12000023,2021-09-10,Orkney Islands,4.49,1,0,0.0,258,7,2.71,1158.51,31.43,1.16,22270,202.05,-13.47,381.65,-4.49
S12000013,2021-09-10,Na h-Eileanan Siar,11.23,3,0,0.0,638,13,2.04,2387.72,48.65,2.39,26720,123.51,-14.97,617.54,-14.97
