LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-09-07,West Dunbartonshire,190.04,169,0,0.0,10179,178,1.75,11446.08,200.16,11.45,88930,1260.55,10.12,3669.19,161.93
S12000050,2021-09-07,North Lanarkshire,146.18,499,2,0.59,43495,739,1.7,12741.31,216.48,12.74,341370,1170.88,-56.53,3555.69,107.51
S12000018,2021-09-07,Inverclyde,125.96,98,1,1.29,7376,156,2.11,9480.72,200.51,9.48,77800,1109.24,-56.56,3318.76,88.68
S12000038,2021-09-07,Renfrewshire,106.09,190,1,0.56,21431,388,1.81,11965.94,216.64,11.97,179100,1061.98,-69.23,3175.9,74.26
S12000011,2021-09-07,East Renfrewshire,157.02,150,0,0.0,10770,176,1.63,11273.95,184.24,11.27,95530,1061.44,-29.31,3268.08,129.8
S12000049,2021-09-07,Glasgow City,116.88,740,0,0.0,80390,1250,1.55,12697.43,197.43,12.7,633120,1004.07,-27.01,2989.0,85.76
S12000029,2021-09-07,South Lanarkshire,131.03,420,0,0.0,36072,667,1.85,11253.86,208.09,11.25,320530,968.39,-24.65,3021.22,96.4
S12000005,2021-09-07,Clackmannanshire,124.18,64,0,0.0,5022,97,1.93,9743.89,188.2,9.74,51540,942.96,-50.44,2712.45,81.49
S12000045,2021-09-07,East Dunbartonshire,109.54,119,0,0.0,11607,204,1.76,10683.91,187.78,10.68,108640,941.63,-52.46,3309.09,84.69
S12000019,2021-09-07,Midlothian,109.24,101,0,0.0,8921,163,1.83,9648.5,176.29,9.65,92460,869.57,-32.44,2344.81,89.77
S12000042,2021-09-07,Dundee City,120.55,180,0,0.0,16382,261,1.59,10971.07,174.79,10.97,149320,815.7,-19.42,2222.09,99.79
S12000047,2021-09-07,Fife,112.7,421,0,0.0,28048,407,1.45,7508.5,108.95,7.51,373550,808.98,1.07,2086.72,78.97
S12000021,2021-09-07,North Ayrshire,97.97,132,0,0.0,12450,283,2.27,9240.02,210.03,9.24,134740,807.48,-32.65,2416.51,54.92
S12000014,2021-09-07,Falkirk,107.53,173,0,0.0,13438,261,1.94,8352.29,162.22,8.35,160890,803.66,-29.83,2205.25,83.29
S12000040,2021-09-07,West Lothian,121.25,222,0,0.0,16589,263,1.59,9060.08,143.64,9.06,183100,784.84,2.74,2241.43,91.76
S12000008,2021-09-07,East Ayrshire,125.4,153,0,0.0,11761,239,2.03,9639.37,195.89,9.64,122010,763.06,27.05,2030.16,99.17
S12000035,2021-09-07,Argyll and Bute,82.68,71,0,0.0,4793,75,1.56,5581.69,87.34,5.58,85870,740.64,-52.41,2474.65,37.26
S12000036,2021-09-07,City of Edinburgh,88.96,467,0,0.0,46555,644,1.38,8868.8,122.68,8.87,524930,697.23,-33.91,2295.92,60.38
S12000028,2021-09-07,South Ayrshire,95.02,107,0,0.0,8896,221,2.48,7899.83,196.25,7.9,112610,685.55,-8.88,2025.58,70.16
S12000030,2021-09-07,Stirling,96.59,91,0,0.0,6987,127,1.82,7416.41,134.81,7.42,94210,666.59,-2.13,1967.96,80.67
S12000034,2021-09-07,Aberdeenshire,105.66,276,0,0.0,13007,198,1.52,4979.52,75.8,4.98,261210,593.78,15.69,1436.79,89.96
S12000010,2021-09-07,East Lothian,73.77,79,0,0.0,8513,121,1.42,7949.39,112.99,7.95,107090,578.01,-45.76,1965.64,29.88
S12000017,2021-09-07,Highland,72.93,172,1,0.42,10844,110,1.01,4598.23,46.64,4.6,235830,572.03,-37.32,1664.33,50.46
S12000033,2021-09-07,Aberdeen City,86.59,198,0,0.0,15232,251,1.65,6661.13,109.77,6.66,228670,549.26,5.25,1398.06,71.28
S12000006,2021-09-07,Dumfries and Galloway,63.15,94,1,0.67,9222,151,1.64,6195.08,101.44,6.2,148860,524.66,-34.26,2225.6,42.33
S12000041,2021-09-07,Angus,54.22,63,0,0.0,7666,142,1.85,6597.25,122.2,6.6,116200,519.8,-39.58,1440.64,38.73
S12000026,2021-09-07,Scottish Borders,46.75,54,0,0.0,6447,124,1.92,5581.33,107.35,5.58,115510,451.9,-32.03,1531.46,29.44
S12000048,2021-09-07,Perth and Kinross,53.97,82,0,0.0,9928,239,2.41,6533.73,157.29,6.53,151950,367.89,-3.29,1108.95,26.99
S12000027,2021-09-07,Shetland Islands,56.72,13,0,0.0,563,10,1.78,2456.37,43.63,2.46,22920,305.4,17.45,724.26,52.36
S12000020,2021-09-07,Moray,28.18,27,0,0.0,3170,33,1.04,3308.29,34.44,3.31,95820,235.86,-25.04,667.92,16.7
S12000013,2021-09-07,Na h-Eileanan Siar,3.74,1,0,0.0,624,13,2.08,2335.33,48.65,2.34,26720,175.91,-29.94,632.51,-3.75
S12000023,2021-09-07,Orkney Islands,35.92,8,0,0.0,238,6,2.52,1068.7,26.94,1.07,22270,143.68,8.98,323.28,17.96
