LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-02-21,Falkirk,16.78,27,0,0.0,5529,203,3.67,3436.51,126.17,3.44,160890,218.16,-6.22,816.7,-1.24
S12000040,2021-02-21,West Lothian,15.29,28,0,0.0,6473,232,3.58,3535.23,126.71,3.54,183100,178.04,-15.29,612.78,3.82
S12000050,2021-02-21,North Lanarkshire,16.4,56,0,0.0,19182,614,3.2,5619.12,179.86,5.62,341370,177.8,-3.81,724.41,-4.98
S12000008,2021-02-21,East Ayrshire,11.47,14,0,0.0,5700,213,3.74,4671.75,174.58,4.67,122010,175.4,-9.02,802.4,-9.02
S12000039,2021-02-21,West Dunbartonshire,11.24,10,0,0.0,3999,150,3.75,4496.8,168.67,4.5,88930,173.16,-14.62,746.64,-11.25
S12000005,2021-02-21,Clackmannanshire,11.64,6,0,0.0,1964,78,3.97,3810.63,151.34,3.81,51540,159.08,-21.34,772.14,-13.58
S12000038,2021-02-21,Renfrewshire,12.28,22,0,0.0,9387,341,3.63,5241.21,190.4,5.24,179100,147.97,-9.5,639.89,-10.05
S12000049,2021-02-21,Glasgow City,15.95,101,0,0.0,36527,1046,2.86,5769.36,165.21,5.77,633120,140.89,0.31,637.82,-12.95
S12000030,2021-02-21,Stirling,19.11,18,0,0.0,2796,96,3.43,2967.84,101.9,2.97,94210,132.68,1.07,583.77,6.37
S12000029,2021-02-21,South Lanarkshire,12.17,39,0,0.0,16999,572,3.36,5303.4,178.45,5.3,320530,130.09,0.31,608.67,-13.1
S12000019,2021-02-21,Midlothian,12.98,12,0,0.0,2804,148,5.28,3032.66,160.07,3.03,92460,128.7,-11.9,449.92,8.65
S12000011,2021-02-21,East Renfrewshire,10.47,10,1,1.05,4189,157,3.75,4385.01,164.35,4.39,95530,125.63,-5.23,542.27,-11.51
S12000021,2021-02-21,North Ayrshire,16.33,22,1,0.74,5601,255,4.55,4156.89,189.25,4.16,134740,123.19,-3.71,569.25,-10.39
S12000010,2021-02-21,East Lothian,9.34,10,0,0.0,2480,100,4.03,2315.81,93.38,2.32,107090,103.66,0.94,336.17,1.87
S12000036,2021-02-21,City of Edinburgh,9.72,51,0,0.0,15148,548,3.62,2885.72,104.39,2.89,524930,93.35,-0.76,294.71,2.67
S12000045,2021-02-21,East Dunbartonshire,14.73,16,0,0.0,4680,187,4.0,4307.81,172.13,4.31,108640,91.14,11.05,441.84,-4.6
S12000020,2021-02-21,Moray,5.22,5,0,0.0,1196,25,2.09,1248.17,26.09,1.25,95820,70.97,-3.13,311.01,-6.26
S12000028,2021-02-21,South Ayrshire,10.66,12,0,0.0,3777,190,5.03,3354.05,168.72,3.35,112610,67.5,6.22,376.53,-1.77
S12000047,2021-02-21,Fife,6.16,23,0,0.0,9675,359,3.71,2590.01,96.1,2.59,373550,67.2,-3.48,269.86,-4.55
S12000048,2021-02-21,Perth and Kinross,5.92,9,0,0.0,3937,198,5.03,2590.98,130.31,2.59,151950,59.88,-1.32,297.46,-4.61
S12000006,2021-02-21,Dumfries and Galloway,5.37,8,0,0.0,3998,137,3.43,2685.74,92.03,2.69,148860,55.07,1.34,335.85,-10.75
S12000041,2021-02-21,Angus,6.02,7,0,0.0,2841,127,4.47,2444.92,109.29,2.44,116200,52.49,0.0,335.63,-19.8
S12000017,2021-02-21,Highland,5.94,14,0,0.0,3112,84,2.7,1319.59,35.62,1.32,235830,51.73,1.28,239.14,-0.84
S12000042,2021-02-21,Dundee City,3.35,5,0,0.0,6141,219,3.57,4112.64,146.66,4.11,149320,51.58,-2.01,310.08,-8.03
S12000018,2021-02-21,Inverclyde,6.43,5,0,0.0,2803,123,4.39,3602.83,158.1,3.6,77800,48.86,-6.42,403.63,-2.57
S12000013,2021-02-21,Na h-Eileanan Siar,0.0,0,0,0.0,262,5,1.91,980.54,18.71,0.98,26720,41.18,-11.23,348.09,0.0
S12000034,2021-02-21,Aberdeenshire,3.06,8,0,0.0,5271,175,3.32,2017.92,67.0,2.02,261210,35.99,0.76,200.63,-6.13
S12000026,2021-02-21,Scottish Borders,0.0,0,0,0.0,2789,97,3.48,2414.51,83.98,2.41,115510,35.49,-3.46,197.37,-6.06
S12000035,2021-02-21,Argyll and Bute,0.0,0,0,0.0,1381,71,5.14,1608.25,82.68,1.61,85870,24.45,-5.82,289.95,-3.49
S12000033,2021-02-21,Aberdeen City,2.19,5,0,0.0,6500,228,3.51,2842.52,99.71,2.84,228670,24.05,0.0,188.05,-9.18
S12000023,2021-02-21,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,53.88,-4.49
S12000027,2021-02-21,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,13.08,0.0
