LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2020-12-07,Clackmannanshire,23.28,12,0,0.0,871,37,4.25,1689.95,71.79,1.69,51540,195.95,-11.64,632.45,9.7
S12000035,2020-12-07,Argyll and Bute,6.99,6,0,0.0,775,47,6.06,902.53,54.73,0.9,85870,159.55,-5.82,298.12,4.66
S12000021,2020-12-07,North Ayrshire,20.78,28,1,0.74,2564,121,4.72,1902.92,89.8,1.9,134740,152.15,-2.97,522.5,-2.23
S12000049,2020-12-07,Glasgow City,18.95,120,1,0.16,21279,680,3.2,3360.97,107.4,3.36,633120,147.21,-7.43,767.16,-29.86
S12000008,2020-12-07,East Ayrshire,22.13,27,0,0.0,2649,100,3.78,2171.13,81.96,2.17,122010,145.89,1.64,562.24,-2.46
S12000050,2020-12-07,North Lanarkshire,18.16,62,1,0.29,10356,329,3.18,3033.66,96.38,3.03,341370,141.47,-4.4,756.34,-15.23
S12000038,2020-12-07,Renfrewshire,17.87,32,1,0.56,4971,178,3.58,2775.54,99.39,2.78,179100,135.69,-13.4,825.81,-27.91
S12000011,2020-12-07,East Renfrewshire,25.12,24,0,0.0,2343,92,3.93,2452.63,96.3,2.45,95530,131.89,5.23,657.39,-5.24
S12000040,2020-12-07,West Lothian,19.12,35,0,0.0,3736,168,4.5,2040.42,91.75,2.04,183100,121.81,-1.63,581.13,-8.73
S12000029,2020-12-07,South Lanarkshire,16.54,53,1,0.31,10151,356,3.51,3166.94,111.07,3.17,320530,121.07,-12.16,736.29,-20.9
S12000042,2020-12-07,Dundee City,19.42,29,0,0.0,3327,149,4.48,2228.1,99.79,2.23,149320,107.82,5.36,436.61,-7.37
S12000047,2020-12-07,Fife,17.4,65,1,0.27,4739,166,3.5,1268.64,44.44,1.27,373550,104.15,0.53,455.67,-1.07
S12000045,2020-12-07,East Dunbartonshire,14.73,16,1,0.92,2712,124,4.57,2496.32,114.14,2.5,108640,98.51,-5.52,529.29,-47.86
S12000028,2020-12-07,South Ayrshire,18.65,21,1,0.89,2005,124,6.18,1780.48,110.11,1.78,112610,96.8,1.78,491.95,-16.87
S12000010,2020-12-07,East Lothian,15.87,17,0,0.0,1149,67,5.83,1072.93,62.56,1.07,107090,93.38,9.33,254.92,7.47
S12000033,2020-12-07,Aberdeen City,23.61,54,1,0.44,2847,115,4.04,1245.03,50.29,1.25,228670,93.14,16.61,299.98,15.74
S12000036,2020-12-07,City of Edinburgh,14.29,75,0,0.0,8027,316,3.94,1529.16,60.2,1.53,524930,84.59,6.29,323.28,0.95
S12000030,2020-12-07,Stirling,7.43,7,0,0.0,1441,51,3.54,1529.56,54.13,1.53,94210,79.61,-9.55,553.02,-12.74
S12000014,2020-12-07,Falkirk,14.3,23,0,0.0,2199,108,4.91,1366.77,67.13,1.37,160890,77.69,2.49,293.36,0.0
S12000019,2020-12-07,Midlothian,14.06,13,0,0.0,1433,103,7.19,1549.86,111.4,1.55,92460,74.63,-15.14,323.39,-2.16
S12000048,2020-12-07,Perth and Kinross,13.16,20,0,0.0,1711,74,4.32,1126.03,48.7,1.13,151950,73.71,-20.4,393.56,-3.95
S12000034,2020-12-07,Aberdeenshire,15.7,41,0,0.0,1906,73,3.83,729.68,27.95,0.73,261210,70.44,-8.04,309.72,4.6
S12000039,2020-12-07,West Dunbartonshire,10.12,9,1,1.12,2140,102,4.77,2406.39,114.7,2.41,88930,60.72,-12.37,465.51,-11.25
S12000041,2020-12-07,Angus,10.33,12,0,0.0,1268,60,4.73,1091.22,51.64,1.09,116200,55.94,-4.3,286.59,-4.3
S12000018,2020-12-07,Inverclyde,2.57,2,0,0.0,1085,69,6.36,1394.6,88.69,1.39,77800,52.69,-6.43,326.47,-16.71
S12000026,2020-12-07,Scottish Borders,14.72,17,0,0.0,1054,47,4.46,912.48,40.69,0.91,115510,49.34,12.12,203.45,0.87
S12000006,2020-12-07,Dumfries and Galloway,5.37,8,0,0.0,1191,68,5.71,800.08,45.68,0.8,148860,25.52,0.67,116.23,-6.05
S12000020,2020-12-07,Moray,3.13,3,0,0.0,295,14,4.75,307.87,14.61,0.31,95820,14.61,-3.13,72.01,2.09
S12000017,2020-12-07,Highland,1.27,3,0,0.0,838,33,3.94,355.34,13.99,0.36,235830,8.48,-0.43,62.75,-0.85
S12000027,2020-12-07,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,4.36,0.0,26.17,0.0
S12000013,2020-12-07,Na h-Eileanan Siar,0.0,0,0,0.0,82,1,1.22,306.89,3.74,0.31,26720,3.74,0.0,37.43,-7.49
S12000023,2020-12-07,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,0.0,-4.49,17.96,0.0
