LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-10-10,Glasgow City,26.69,169,0,0.0,8040,393,4.89,1269.9,62.07,1.27,633120,258.25,-0.95,713.78,19.27
S12000029,2020-10-10,South Lanarkshire,32.76,105,0,0.0,3230,187,5.79,1007.71,58.34,1.01,320530,253.94,6.55,488.86,24.65
S12000038,2020-10-10,Renfrewshire,21.78,39,0,0.0,1585,95,5.99,884.98,53.04,0.88,179100,213.31,8.94,393.11,16.2
S12000050,2020-10-10,North Lanarkshire,30.76,105,0,0.0,3305,186,5.63,968.16,54.49,0.97,341370,210.62,10.25,463.15,25.49
S12000008,2020-10-10,East Ayrshire,35.24,43,0,0.0,889,54,6.07,728.63,44.26,0.73,122010,192.61,26.22,311.48,32.78
S12000039,2020-10-10,West Dunbartonshire,26.99,24,0,0.0,951,69,7.26,1069.38,77.59,1.07,88930,175.42,16.87,410.42,16.87
S12000045,2020-10-10,East Dunbartonshire,22.09,24,0,0.0,1007,67,6.65,926.91,61.67,0.93,108640,164.76,10.12,326.76,15.65
S12000036,2020-10-10,City of Edinburgh,14.67,77,0,0.0,4166,264,6.34,793.63,50.29,0.79,524930,139.06,-4.57,398.73,12.38
S12000040,2020-10-10,West Lothian,15.84,29,0,0.0,1141,73,6.4,623.16,39.87,0.62,183100,133.25,4.37,306.38,13.66
S12000042,2020-10-10,Dundee City,15.4,23,0,0.0,1611,113,7.01,1078.89,75.68,1.08,149320,131.92,3.35,322.78,13.39
S12000011,2020-10-10,East Renfrewshire,20.94,20,0,0.0,809,55,6.8,846.85,57.57,0.85,95530,125.62,6.28,327.65,11.52
S12000021,2020-10-10,North Ayrshire,13.36,18,0,0.0,774,63,8.14,574.44,46.76,0.57,134740,118.74,2.97,224.14,8.16
S12000033,2020-10-10,Aberdeen City,10.5,24,0,0.0,1675,80,4.78,732.5,34.98,0.73,228670,92.72,3.94,212.53,8.75
S12000014,2020-10-10,Falkirk,11.19,18,0,0.0,1080,77,7.13,671.27,47.86,0.67,160890,92.61,-3.11,204.5,7.46
S12000005,2020-10-10,Clackmannanshire,11.64,6,0,0.0,275,31,11.27,533.57,60.15,0.53,51540,89.24,7.76,126.1,11.64
S12000030,2020-10-10,Stirling,9.55,9,0,0.0,497,25,5.03,527.54,26.54,0.53,94210,77.47,3.18,231.4,7.43
S12000019,2020-10-10,Midlothian,7.57,7,0,0.0,760,88,11.58,821.98,95.18,0.82,92460,76.8,0.0,198.97,6.49
S12000028,2020-10-10,South Ayrshire,13.32,15,0,0.0,675,57,8.44,599.41,50.62,0.6,112610,73.69,4.44,175.83,9.77
S12000006,2020-10-10,Dumfries and Galloway,3.36,5,0,0.0,554,41,7.4,372.16,27.54,0.37,148860,71.22,-1.34,149.79,2.69
S12000035,2020-10-10,Argyll and Bute,5.82,5,0,0.0,330,36,10.91,384.3,41.92,0.38,85870,55.9,5.82,150.22,-4.66
S12000018,2020-10-10,Inverclyde,12.85,10,0,0.0,500,64,12.8,642.67,82.26,0.64,77800,55.27,10.28,134.99,8.99
S12000010,2020-10-10,East Lothian,6.54,7,0,0.0,510,60,11.76,476.23,56.03,0.48,107090,54.17,0.0,166.23,-1.86
S12000047,2020-10-10,Fife,6.16,23,0,0.0,1653,127,7.68,442.51,34.0,0.44,373550,53.53,-1.34,161.68,5.89
S12000013,2020-10-10,Na h-Eileanan Siar,7.49,2,0,0.0,58,0,0.0,217.07,0.0,0.22,26720,41.18,3.75,183.41,7.49
S12000026,2020-10-10,Scottish Borders,3.46,4,0,0.0,574,40,6.97,496.93,34.63,0.5,115510,31.15,-4.33,134.17,1.73
S12000041,2020-10-10,Angus,3.44,4,0,0.0,624,46,7.37,537.01,39.59,0.54,116200,30.11,0.86,80.85,3.44
S12000048,2020-10-10,Perth and Kinross,3.95,6,0,0.0,674,47,6.97,443.57,30.93,0.44,151950,28.95,0.66,87.51,1.98
S12000034,2020-10-10,Aberdeenshire,1.53,4,0,0.0,780,59,7.56,298.61,22.59,0.3,261210,17.61,-1.53,49.78,1.53
S12000020,2020-10-10,Moray,1.04,1,0,0.0,152,13,8.55,158.63,13.57,0.16,95820,15.65,1.04,31.28,-2.09
S12000017,2020-10-10,Highland,0.85,2,0,0.0,470,30,6.38,199.3,12.72,0.2,235830,14.42,-1.27,72.1,-1.69
S12000027,2020-10-10,Shetland Islands,0.0,0,0,0.0,62,5,8.06,270.51,21.82,0.27,22920,8.72,0.0,21.81,0.0
S12000023,2020-10-10,Orkney Islands,0.0,0,0,0.0,24,1,4.17,107.77,4.49,0.11,22270,4.49,0.0,31.43,0.0
