LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-10-04,Glasgow City,28.11,178,0,0.0,6557,388,5.92,1035.66,61.28,1.04,633120,210.54,13.42,525.49,20.37
S12000036,2020-10-04,City of Edinburgh,20.0,105,0,0.0,3536,264,7.47,673.61,50.29,0.67,524930,150.87,5.9,293.39,17.9
S12000029,2020-10-04,South Lanarkshire,22.15,71,0,0.0,2475,186,7.52,772.16,58.03,0.77,320530,136.96,15.6,290.76,19.65
S12000011,2020-10-04,East Renfrewshire,14.66,14,0,0.0,700,54,7.71,732.75,56.53,0.73,95530,127.71,9.43,262.73,9.43
S12000050,2020-10-04,North Lanarkshire,21.97,75,0,0.0,2651,180,6.79,776.58,52.73,0.78,341370,124.2,12.89,310.81,18.16
S12000038,2020-10-04,Renfrewshire,21.22,38,0,0.0,1238,95,7.67,691.23,53.04,0.69,179100,98.83,16.75,236.2,17.87
S12000040,2020-10-04,West Lothian,8.19,15,1,0.55,911,71,7.79,497.54,38.78,0.5,183100,97.21,0.0,191.69,7.64
S12000045,2020-10-04,East Dunbartonshire,13.81,15,0,0.0,843,67,7.95,775.96,61.67,0.78,108640,96.67,6.45,214.46,7.37
S12000039,2020-10-04,West Dunbartonshire,23.61,21,0,0.0,815,69,8.47,916.45,77.59,0.92,88930,92.2,12.37,308.08,14.61
S12000042,2020-10-04,Dundee City,10.05,15,0,0.0,1428,113,7.91,956.34,75.68,0.96,149320,79.01,5.36,209.62,8.04
S12000014,2020-10-04,Falkirk,17.4,28,0,0.0,957,77,8.05,594.82,47.86,0.59,160890,78.32,14.91,139.86,14.91
S12000021,2020-10-04,North Ayrshire,17.07,23,0,0.0,636,63,9.91,472.02,46.76,0.47,134740,77.19,14.1,136.59,13.36
S12000013,2020-10-04,Na h-Eileanan Siar,3.74,1,0,0.0,48,0,0.0,179.64,0.0,0.18,26720,74.86,-3.75,145.97,3.74
S12000019,2020-10-04,Midlothian,11.9,11,0,0.0,699,87,12.45,756.0,94.09,0.76,92460,74.62,8.66,147.04,7.57
S12000008,2020-10-04,East Ayrshire,10.65,13,0,0.0,667,52,7.8,546.68,42.62,0.55,122010,72.12,7.37,142.64,9.01
S12000030,2020-10-04,Stirling,8.49,8,0,0.0,430,25,5.81,456.43,26.54,0.46,94210,65.81,3.18,168.78,5.31
S12000018,2020-10-04,Inverclyde,6.43,5,0,0.0,462,64,13.85,593.83,82.26,0.59,77800,50.13,6.43,92.58,5.14
S12000033,2020-10-04,Aberdeen City,3.94,9,0,0.0,1470,80,5.44,642.85,34.98,0.64,228670,49.86,-7.43,128.57,3.07
S12000047,2020-10-04,Fife,5.62,21,0,0.0,1470,127,8.64,393.52,34.0,0.39,373550,46.85,2.14,119.39,4.55
S12000028,2020-10-04,South Ayrshire,2.66,3,0,0.0,594,57,9.6,527.48,50.62,0.53,112610,46.17,0.88,123.44,0.0
S12000010,2020-10-04,East Lothian,1.87,2,0,0.0,454,60,13.22,423.94,56.03,0.42,107090,41.09,-4.67,141.94,0.0
S12000035,2020-10-04,Argyll and Bute,2.33,2,0,0.0,284,36,12.68,330.73,41.92,0.33,85870,40.76,1.17,115.27,2.33
S12000006,2020-10-04,Dumfries and Galloway,2.69,4,0,0.0,448,41,9.15,300.95,27.54,0.3,148860,34.93,0.67,87.32,2.69
S12000026,2020-10-04,Scottish Borders,4.33,5,0,0.0,543,40,7.37,470.09,34.63,0.47,115510,32.03,4.33,133.33,2.6
S12000041,2020-10-04,Angus,3.44,4,0,0.0,593,46,7.76,510.33,39.59,0.51,116200,28.38,2.58,56.76,1.72
S12000017,2020-10-04,Highland,1.27,3,0,0.0,438,30,6.85,185.73,12.72,0.19,235830,23.33,0.42,65.32,0.0
S12000048,2020-10-04,Perth and Kinross,2.63,4,0,0.0,632,47,7.44,415.93,30.93,0.42,151950,21.71,0.66,66.45,1.31
S12000005,2020-10-04,Clackmannanshire,7.76,4,0,0.0,232,31,13.36,450.14,60.15,0.45,51540,19.4,3.88,46.56,7.76
S12000034,2020-10-04,Aberdeenshire,1.91,5,0,0.0,739,59,7.98,282.91,22.59,0.28,261210,14.94,1.14,36.38,1.14
S12000020,2020-10-04,Moray,2.09,2,0,0.0,139,13,9.35,145.06,13.57,0.15,95820,7.31,1.05,28.15,1.05
S12000023,2020-10-04,Orkney Islands,0.0,0,0,0.0,23,1,4.35,103.28,4.49,0.1,22270,0.0,0.0,26.94,0.0
S12000027,2020-10-04,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
