LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-03-06,Clackmannanshire,15.52,8,0,0.0,2102,85,4.04,4078.39,164.92,4.08,51540,145.51,0.0,680.96,-9.7
S12000014,2021-03-06,Falkirk,14.3,23,0,0.0,5965,230,3.86,3707.5,142.95,3.71,160890,123.69,1.25,707.31,5.6
S12000030,2021-03-06,Stirling,26.54,25,0,0.0,3045,111,3.65,3232.14,117.82,3.23,94210,121.01,7.43,573.19,9.56
S12000049,2021-03-06,Glasgow City,12.16,77,0,0.0,37878,1111,2.93,5982.75,175.48,5.98,633120,111.51,-0.16,504.01,-9.32
S12000050,2021-03-06,North Lanarkshire,14.35,49,0,0.0,19927,656,3.29,5837.36,192.17,5.84,341370,107.81,3.8,562.73,-11.72
S12000040,2021-03-06,West Lothian,14.2,26,0,0.0,6868,242,3.52,3750.96,132.17,3.75,183100,103.77,-2.18,584.4,2.18
S12000011,2021-03-06,East Renfrewshire,14.66,14,0,0.0,4344,164,3.78,4547.26,171.67,4.55,95530,93.17,3.15,410.35,1.05
S12000021,2021-03-06,North Ayrshire,6.68,9,0,0.0,5801,269,4.64,4305.33,199.64,4.31,134740,86.83,-1.48,423.77,-9.65
S12000029,2021-03-06,South Lanarkshire,8.11,26,0,0.0,17515,618,3.53,5464.39,192.81,5.46,320530,77.37,-0.63,447.71,-3.43
S12000013,2021-03-06,Na h-Eileanan Siar,11.23,3,0,0.0,288,7,2.43,1077.84,26.2,1.08,26720,71.12,11.23,235.81,-3.74
S12000042,2021-03-06,Dundee City,7.37,11,0,0.0,6341,223,3.52,4246.58,149.34,4.25,149320,66.98,-1.34,228.42,2.68
S12000038,2021-03-06,Renfrewshire,6.14,11,0,0.0,9702,363,3.74,5417.09,202.68,5.42,179100,64.76,-5.59,501.4,-11.73
S12000019,2021-03-06,Midlothian,2.16,2,0,0.0,2944,152,5.16,3184.08,164.4,3.18,92460,58.41,-3.25,396.94,-8.66
S12000010,2021-03-06,East Lothian,10.27,11,0,0.0,2638,104,3.94,2463.35,97.11,2.46,107090,55.1,-0.94,319.37,-11.21
S12000008,2021-03-06,East Ayrshire,11.47,14,0,0.0,5865,221,3.77,4806.98,181.13,4.81,122010,54.91,4.91,634.37,-7.38
S12000041,2021-03-06,Angus,3.44,4,0,0.0,2947,132,4.48,2536.14,113.6,2.54,116200,48.19,-0.86,201.37,-9.47
S12000047,2021-03-06,Fife,8.03,30,0,0.0,10034,371,3.7,2686.12,99.32,2.69,373550,41.76,3.48,228.62,2.14
S12000036,2021-03-06,City of Edinburgh,4.19,22,0,0.0,15664,585,3.73,2984.02,111.44,2.98,524930,41.15,-0.95,259.48,-5.14
S12000039,2021-03-06,West Dunbartonshire,4.5,4,0,0.0,4136,158,3.82,4650.85,177.67,4.65,88930,40.47,-4.5,574.6,-15.74
S12000045,2021-03-06,East Dunbartonshire,2.76,3,0,0.0,4797,194,4.04,4415.5,178.57,4.42,108640,39.56,-1.84,268.77,-12.89
S12000048,2021-03-06,Perth and Kinross,3.95,6,0,0.0,4079,213,5.22,2684.44,140.18,2.68,151950,38.18,0.0,219.16,-2.63
S12000017,2021-03-06,Highland,5.94,14,0,0.0,3261,95,2.91,1382.78,40.28,1.38,235830,36.05,1.7,177.23,-1.69
S12000020,2021-03-06,Moray,4.17,4,0,0.0,1261,29,2.3,1316.01,30.27,1.32,95820,33.38,-3.14,213.93,-5.22
S12000033,2021-03-06,Aberdeen City,2.62,6,0,0.0,6635,233,3.51,2901.56,101.89,2.9,228670,31.92,-1.32,121.59,-3.94
S12000034,2021-03-06,Aberdeenshire,3.06,8,0,0.0,5374,182,3.39,2057.35,69.68,2.06,261210,22.58,2.68,122.13,-1.15
S12000026,2021-03-06,Scottish Borders,5.19,6,0,0.0,2833,101,3.57,2452.6,87.44,2.45,115510,22.51,3.46,109.08,2.59
S12000018,2021-03-06,Inverclyde,2.57,2,0,0.0,2857,138,4.83,3672.24,177.38,3.67,77800,21.85,-6.43,228.8,-1.29
S12000028,2021-03-06,South Ayrshire,5.33,6,0,0.0,3849,201,5.22,3417.99,178.49,3.42,112610,19.54,0.0,212.24,-7.1
S12000006,2021-03-06,Dumfries and Galloway,2.69,4,0,0.0,4061,137,3.37,2728.07,92.03,2.73,148860,14.79,1.35,173.97,-13.43
S12000035,2021-03-06,Argyll and Bute,1.16,1,0,0.0,1406,71,5.05,1637.36,82.68,1.64,85870,10.47,-5.83,129.24,-8.16
S12000027,2021-03-06,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,4.36,0.0,8.72,0.0
S12000023,2021-03-06,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,31.43,0.0
