LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-10-09,Glasgow City,24.64,156,0,0.0,7804,393,5.04,1232.63,62.07,1.23,633120,248.61,-7.27,683.92,17.22
S12000029,2020-10-09,South Lanarkshire,38.06,122,0,0.0,3098,187,6.04,966.52,58.34,0.97,320530,238.97,12.48,455.79,29.95
S12000050,2020-10-09,North Lanarkshire,23.73,81,0,0.0,3174,186,5.86,929.78,54.49,0.93,341370,192.75,3.81,430.04,14.06
S12000038,2020-10-09,Renfrewshire,17.87,32,0,0.0,1520,95,6.25,848.69,53.04,0.85,179100,189.85,-1.11,362.39,12.29
S12000008,2020-10-09,East Ayrshire,20.49,25,0,0.0,843,54,6.41,690.93,44.26,0.69,122010,163.93,7.38,276.24,18.85
S12000039,2020-10-09,West Dunbartonshire,9.0,8,0,0.0,920,69,7.5,1034.52,77.59,1.03,88930,150.67,-11.24,385.67,-7.87
S12000045,2020-10-09,East Dunbartonshire,14.73,16,0,0.0,975,67,6.87,897.46,61.67,0.9,108640,147.27,-3.68,303.74,7.37
S12000036,2020-10-09,City of Edinburgh,15.05,79,0,0.0,4075,264,6.48,776.29,50.29,0.78,524930,140.97,-9.91,383.69,12.95
S12000040,2020-10-09,West Lothian,15.84,29,0,0.0,1111,73,6.57,606.77,39.87,0.61,183100,128.34,3.82,292.18,14.75
S12000042,2020-10-09,Dundee City,16.74,25,0,0.0,1578,113,7.16,1056.79,75.68,1.06,149320,121.87,2.68,302.69,14.06
S12000021,2020-10-09,North Ayrshire,11.87,16,0,0.0,754,63,8.36,559.6,46.76,0.56,134740,115.03,-3.72,214.5,9.64
S12000011,2020-10-09,East Renfrewshire,15.7,15,0,0.0,783,55,7.02,819.64,57.57,0.82,95530,113.06,-1.05,309.85,6.28
S12000014,2020-10-09,Falkirk,8.7,14,0,0.0,1060,77,7.26,658.84,47.86,0.66,160890,94.48,-7.46,195.8,8.08
S12000033,2020-10-09,Aberdeen City,13.12,30,0,0.0,1653,80,4.84,722.88,34.98,0.72,228670,89.65,5.25,204.65,11.81
S12000005,2020-10-09,Clackmannanshire,9.7,5,0,0.0,269,31,11.52,521.92,60.15,0.52,51540,81.48,7.76,114.46,9.7
S12000019,2020-10-09,Midlothian,4.33,4,0,0.0,753,88,11.69,814.41,95.18,0.81,92460,76.8,-6.49,192.48,0.0
S12000030,2020-10-09,Stirling,16.98,16,0,0.0,487,25,5.13,516.93,26.54,0.52,94210,73.23,7.43,222.91,12.73
S12000006,2020-10-09,Dumfries and Galloway,24.18,36,0,0.0,545,41,7.52,366.12,27.54,0.37,148860,69.86,19.48,144.4,24.18
S12000028,2020-10-09,South Ayrshire,16.87,19,0,0.0,659,57,8.65,585.21,50.62,0.59,112610,68.37,7.99,165.18,14.21
S12000047,2020-10-09,Fife,6.96,26,0,0.0,1625,127,7.82,435.02,34.0,0.44,373550,53.53,0.0,154.45,6.42
S12000010,2020-10-09,East Lothian,6.54,7,0,0.0,502,60,11.95,468.76,56.03,0.47,107090,53.24,0.94,167.16,3.74
S12000035,2020-10-09,Argyll and Bute,3.49,3,0,0.0,320,36,11.25,372.66,41.92,0.37,85870,44.25,1.16,149.05,0.0
S12000018,2020-10-09,Inverclyde,7.71,6,0,0.0,488,64,13.11,627.25,82.26,0.63,77800,42.42,0.0,123.43,7.71
S12000013,2020-10-09,Na h-Eileanan Siar,0.0,0,0,0.0,56,0,0.0,209.58,0.0,0.21,26720,37.43,-22.46,175.92,0.0
S12000026,2020-10-09,Scottish Borders,1.73,2,0,0.0,570,40,7.02,493.46,34.63,0.49,115510,35.48,-2.6,132.44,-2.6
S12000041,2020-10-09,Angus,6.88,8,0,0.0,619,46,7.43,532.7,39.59,0.53,116200,28.38,0.86,76.54,6.02
S12000048,2020-10-09,Perth and Kinross,2.63,4,0,0.0,668,47,7.04,439.62,30.93,0.44,151950,28.29,-1.32,85.53,1.97
S12000034,2020-10-09,Aberdeenshire,1.53,4,0,0.0,775,59,7.61,296.7,22.59,0.3,261210,18.76,-0.77,47.87,0.76
S12000017,2020-10-09,Highland,2.54,6,0,0.0,466,30,6.44,197.6,12.72,0.2,235830,14.84,-1.7,72.94,0.84
S12000020,2020-10-09,Moray,1.04,1,0,0.0,151,13,8.61,157.59,13.57,0.16,95820,14.61,0.0,33.37,-3.13
S12000027,2020-10-09,Shetland Islands,4.36,1,0,0.0,62,5,8.06,270.51,21.82,0.27,22920,8.72,4.36,21.81,4.36
S12000023,2020-10-09,Orkney Islands,4.49,1,0,0.0,24,1,4.17,107.77,4.49,0.11,22270,4.49,4.49,31.43,4.49
