LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-10-03,Glasgow City,24.48,155,0,0.0,6354,388,6.11,1003.6,61.28,1.0,633120,193.32,2.68,501.32,17.85
S12000036,2020-10-03,City of Edinburgh,18.48,97,0,0.0,3420,263,7.69,651.52,50.1,0.65,524930,142.88,4.19,273.4,16.77
S12000029,2020-10-03,South Lanarkshire,22.46,72,0,0.0,2391,186,7.78,745.95,58.03,0.75,320530,117.3,16.22,267.05,19.65
S12000011,2020-10-03,East Renfrewshire,12.56,12,0,0.0,682,54,7.92,713.91,56.53,0.71,95530,114.1,4.19,249.12,2.09
S12000050,2020-10-03,North Lanarkshire,17.87,61,0,0.0,2566,180,7.01,751.68,52.73,0.75,341370,108.39,9.37,289.73,15.23
S12000040,2020-10-03,West Lothian,10.38,19,0,0.0,890,70,7.87,486.07,38.23,0.49,183100,93.93,4.37,180.77,9.29
S12000045,2020-10-03,East Dunbartonshire,11.97,13,0,0.0,827,67,8.1,761.23,61.67,0.76,108640,89.3,1.84,206.17,7.37
S12000038,2020-10-03,Renfrewshire,10.61,19,0,0.0,1196,95,7.94,667.78,53.04,0.67,179100,79.85,1.68,216.1,5.58
S12000013,2020-10-03,Na h-Eileanan Siar,3.74,1,0,0.0,47,0,0.0,175.9,0.0,0.18,26720,78.61,-11.23,142.23,3.74
S12000039,2020-10-03,West Dunbartonshire,10.12,9,0,0.0,792,69,8.71,890.59,77.59,0.89,88930,77.58,2.25,291.22,-2.25
S12000042,2020-10-03,Dundee City,10.05,15,0,0.0,1406,113,8.04,941.6,75.68,0.94,149320,68.97,2.01,196.9,7.37
S12000019,2020-10-03,Midlothian,6.49,6,0,0.0,686,87,12.68,741.94,94.09,0.74,92460,63.8,4.33,137.31,6.49
S12000014,2020-10-03,Falkirk,14.3,23,0,0.0,929,77,8.29,577.41,47.86,0.58,160890,63.41,8.71,124.95,13.06
S12000008,2020-10-03,East Ayrshire,9.02,11,0,0.0,652,52,7.98,534.38,42.62,0.53,122010,63.11,3.28,131.99,5.74
S12000030,2020-10-03,Stirling,6.37,6,0,0.0,422,25,5.92,447.94,26.54,0.45,94210,62.63,-1.06,163.47,6.37
S12000021,2020-10-03,North Ayrshire,10.39,14,0,0.0,612,63,10.29,454.21,46.76,0.45,134740,62.34,2.97,122.48,9.65
S12000033,2020-10-03,Aberdeen City,5.69,13,0,0.0,1462,80,5.47,639.35,34.98,0.64,228670,57.72,-0.43,125.93,3.94
S12000010,2020-10-03,East Lothian,5.6,6,0,0.0,451,60,13.3,421.14,56.03,0.42,107090,44.82,5.6,141.0,4.67
S12000028,2020-10-03,South Ayrshire,7.99,9,0,0.0,590,57,9.66,523.93,50.62,0.52,112610,44.4,1.77,122.55,6.21
S12000047,2020-10-03,Fife,6.69,25,0,0.0,1447,127,8.78,387.36,34.0,0.39,373550,44.17,2.94,114.3,6.15
S12000018,2020-10-03,Inverclyde,2.57,2,0,0.0,457,64,14.0,587.4,82.26,0.59,77800,43.7,-1.29,87.44,2.57
S12000035,2020-10-03,Argyll and Bute,0.0,0,0,0.0,282,36,12.77,328.4,41.92,0.33,85870,39.59,-3.49,112.94,-2.33
S12000006,2020-10-03,Dumfries and Galloway,3.36,5,0,0.0,444,41,9.23,298.27,27.54,0.3,148860,34.26,-2.69,84.63,2.69
S12000026,2020-10-03,Scottish Borders,7.79,9,0,0.0,538,40,7.43,465.76,34.63,0.47,115510,27.7,3.46,130.73,7.79
S12000041,2020-10-03,Angus,2.58,3,0,0.0,589,46,7.81,506.88,39.59,0.51,116200,25.8,1.72,55.04,2.58
S12000017,2020-10-03,Highland,1.27,3,0,0.0,434,30,6.91,184.03,12.72,0.18,235830,22.48,1.27,64.89,-0.85
S12000048,2020-10-03,Perth and Kinross,1.97,3,0,0.0,626,47,7.51,411.98,30.93,0.41,151950,20.39,-0.66,63.82,0.65
S12000005,2020-10-03,Clackmannanshire,1.94,1,0,0.0,228,31,13.6,442.37,60.15,0.44,51540,15.52,-3.88,38.8,1.94
S12000034,2020-10-03,Aberdeenshire,3.06,8,0,0.0,734,59,8.04,281.0,22.59,0.28,261210,13.8,1.53,35.24,3.06
S12000020,2020-10-03,Moray,0.0,0,0,0.0,136,13,9.56,141.93,13.57,0.14,95820,5.22,0.0,26.06,0.0
S12000023,2020-10-03,Orkney Islands,0.0,0,0,0.0,23,1,4.35,103.28,4.49,0.1,22270,0.0,0.0,26.94,0.0
S12000027,2020-10-03,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
