LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-06-04,Clackmannanshire,17.46,9,0,0.0,2711,87,3.21,5259.99,168.8,5.26,51540,164.9,13.58,411.28,7.76
S12000042,2021-06-04,Dundee City,12.72,19,0,0.0,7418,227,3.06,4967.85,152.02,4.97,149320,158.71,0.67,306.71,11.38
S12000028,2021-06-04,South Ayrshire,5.33,6,0,0.0,4540,211,4.65,4031.61,187.37,4.03,112610,156.3,-15.09,266.41,4.44
S12000036,2021-06-04,City of Edinburgh,5.33,28,0,0.0,18677,602,3.22,3558.0,114.68,3.56,524930,142.49,-6.86,282.9,2.85
S12000049,2021-06-04,Glasgow City,9.95,63,1,0.16,45191,1160,2.57,7137.83,183.22,7.14,633120,138.99,-7.11,505.91,-0.95
S12000011,2021-06-04,East Renfrewshire,4.19,4,0,0.0,5291,170,3.21,5538.57,177.95,5.54,95530,129.8,-19.89,479.43,0.0
S12000041,2021-06-04,Angus,8.61,10,0,0.0,3374,135,4.0,2903.61,116.18,2.9,116200,128.22,1.73,185.86,4.31
S12000008,2021-06-04,East Ayrshire,7.38,9,0,0.0,6686,227,3.4,5479.88,186.05,5.48,122010,117.21,-6.55,222.97,3.28
S12000038,2021-06-04,Renfrewshire,3.91,7,0,0.0,11322,372,3.29,6321.61,207.71,6.32,179100,113.9,-19.54,360.12,2.23
S12000019,2021-06-04,Midlothian,7.57,7,0,0.0,3521,155,4.4,3808.13,167.64,3.81,92460,104.91,-8.65,329.86,4.33
S12000045,2021-06-04,East Dunbartonshire,2.76,3,0,0.0,5506,198,3.6,5068.11,182.25,5.07,108640,95.73,-11.05,272.45,1.84
S12000050,2021-06-04,North Lanarkshire,4.98,17,0,0.0,23091,690,2.99,6764.21,202.13,6.76,341370,77.33,-6.74,215.9,0.88
S12000030,2021-06-04,Stirling,1.06,1,0,0.0,3624,117,3.23,3846.73,124.19,3.85,94210,76.42,-16.98,203.77,-2.12
S12000029,2021-06-04,South Lanarkshire,4.99,16,0,0.0,19726,633,3.21,6154.18,197.49,6.15,320530,75.5,-6.55,244.62,0.31
S12000021,2021-06-04,North Ayrshire,2.97,4,0,0.0,6668,277,4.15,4948.79,205.58,4.95,134740,74.22,-6.68,210.06,0.0
S12000048,2021-06-04,Perth and Kinross,8.56,13,0,0.0,4837,218,4.51,3183.28,143.47,3.18,151950,69.76,1.98,163.19,4.61
S12000039,2021-06-04,West Dunbartonshire,0.0,0,0,0.0,4551,164,3.6,5117.51,184.41,5.12,88930,59.59,-6.75,107.92,-2.25
S12000040,2021-06-04,West Lothian,4.92,9,0,0.0,8413,247,2.94,4594.76,134.9,4.59,183100,57.9,-3.82,135.48,2.19
S12000010,2021-06-04,East Lothian,3.74,4,0,0.0,2976,111,3.73,2778.97,103.65,2.78,107090,52.3,-4.66,105.52,1.87
S12000014,2021-06-04,Falkirk,3.73,6,0,0.0,7004,244,3.48,4353.28,151.66,4.35,160890,51.59,-1.24,141.09,2.49
S12000047,2021-06-04,Fife,2.94,11,0,0.0,12124,382,3.15,3245.62,102.26,3.25,373550,45.78,-3.22,153.65,0.53
S12000017,2021-06-04,Highland,0.85,2,0,0.0,3780,98,2.59,1602.85,41.56,1.6,235830,28.42,-6.78,66.58,-0.42
S12000033,2021-06-04,Aberdeen City,0.87,2,0,0.0,7390,239,3.23,3231.73,104.52,3.23,228670,25.35,-2.19,69.48,-3.5
S12000018,2021-06-04,Inverclyde,0.0,0,0,0.0,3043,148,4.86,3911.31,190.23,3.91,77800,24.44,-2.57,69.44,-1.29
S12000026,2021-06-04,Scottish Borders,0.87,1,0,0.0,2940,102,3.47,2545.23,88.3,2.55,115510,23.39,0.87,38.13,0.87
S12000027,2021-06-04,Shetland Islands,4.36,1,0,0.0,240,9,3.75,1047.12,39.27,1.05,22920,17.45,4.36,21.81,4.36
S12000020,2021-06-04,Moray,0.0,0,0,0.0,1801,30,1.67,1879.57,31.31,1.88,95820,14.61,-3.13,102.28,-8.35
S12000034,2021-06-04,Aberdeenshire,0.77,2,0,0.0,6001,188,3.13,2297.39,71.97,2.3,261210,12.25,0.39,50.52,-0.38
S12000035,2021-06-04,Argyll and Bute,0.0,0,0,0.0,1485,71,4.78,1729.36,82.68,1.73,85870,11.62,-2.33,38.39,0.0
S12000006,2021-06-04,Dumfries and Galloway,2.69,4,0,0.0,4239,141,3.33,2847.64,94.72,2.85,148860,10.74,1.35,22.13,1.35
S12000023,2021-06-04,Orkney Islands,0.0,0,0,0.0,76,3,3.95,341.27,13.47,0.34,22270,8.98,0.0,17.96,0.0
S12000013,2021-06-04,Na h-Eileanan Siar,0.0,0,0,0.0,299,10,3.34,1119.01,37.43,1.12,26720,7.48,0.0,18.7,0.0
