LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-05-20,Glasgow City,20.69,131,0,0.0,43359,1157,2.67,6848.46,182.75,6.85,633120,132.51,5.84,299.78,14.53
S12000005,2021-05-20,Clackmannanshire,23.28,12,0,0.0,2575,87,3.38,4996.12,168.8,5.0,51540,126.1,21.34,207.58,23.28
S12000011,2021-05-20,East Renfrewshire,17.8,17,0,0.0,5012,170,3.39,5246.52,177.95,5.25,95530,116.19,7.33,237.62,14.66
S12000019,2021-05-20,Midlothian,8.65,8,0,0.0,3326,155,4.66,3597.23,167.64,3.6,92460,69.21,-6.49,147.07,8.65
S12000038,2021-05-20,Renfrewshire,9.49,17,0,0.0,10815,372,3.44,6038.53,207.71,6.04,179100,56.39,5.02,111.12,3.35
S12000045,2021-05-20,East Dunbartonshire,9.2,10,0,0.0,5309,198,3.73,4886.78,182.25,4.89,108640,54.3,4.6,165.64,0.92
S12000029,2021-05-20,South Lanarkshire,10.92,35,0,0.0,19221,632,3.29,5996.63,197.17,6.0,320530,45.87,1.87,129.52,7.49
S12000030,2021-05-20,Stirling,4.25,4,0,0.0,3493,117,3.35,3707.67,124.19,3.71,94210,44.58,4.25,92.32,3.19
S12000021,2021-05-20,North Ayrshire,2.97,4,0,0.0,6474,277,4.28,4804.81,205.58,4.8,134740,43.81,-4.45,106.89,-0.74
S12000050,2021-05-20,North Lanarkshire,4.39,15,0,0.0,22578,688,3.05,6613.94,201.54,6.61,341370,36.04,-0.3,140.03,-2.35
S12000036,2021-05-20,City of Edinburgh,5.72,30,0,0.0,17488,601,3.44,3331.49,114.49,3.33,524930,34.3,-0.95,104.44,0.96
S12000047,2021-05-20,Fife,4.82,18,0,0.0,11790,381,3.23,3156.2,101.99,3.16,373550,32.4,-1.07,122.88,-2.94
S12000014,2021-05-20,Falkirk,6.84,11,0,0.0,6858,243,3.54,4262.54,151.03,4.26,160890,32.32,4.98,106.28,1.87
S12000048,2021-05-20,Perth and Kinross,2.63,4,0,0.0,4667,218,4.67,3071.41,143.47,3.07,151950,26.31,-1.32,87.51,-2.63
S12000042,2021-05-20,Dundee City,9.38,14,0,0.0,7019,227,3.23,4700.64,152.02,4.7,149320,25.46,6.7,67.0,1.34
S12000008,2021-05-20,East Ayrshire,4.92,6,0,0.0,6468,227,3.51,5301.2,186.05,5.3,122010,23.78,0.0,114.79,-3.28
S12000010,2021-05-20,East Lothian,0.93,1,0,0.0,2895,111,3.83,2703.33,103.65,2.7,107090,22.41,-1.87,41.08,-0.94
S12000020,2021-05-20,Moray,1.04,1,0,0.0,1770,30,1.69,1847.21,31.31,1.85,95820,19.82,-4.18,242.11,-3.13
S12000041,2021-05-20,Angus,1.72,2,0,0.0,3188,135,4.23,2743.55,116.18,2.74,116200,18.93,0.0,45.59,1.72
S12000040,2021-05-20,West Lothian,1.09,2,0,0.0,8241,247,3.0,4500.82,134.9,4.5,183100,18.57,-3.28,94.48,-1.09
S12000034,2021-05-20,Aberdeenshire,3.83,10,0,0.0,5946,188,3.16,2276.33,71.97,2.28,261210,16.08,0.0,48.6,3.45
S12000039,2021-05-20,West Dunbartonshire,4.5,4,0,0.0,4472,164,3.67,5028.67,184.41,5.03,88930,13.48,3.38,61.81,-1.12
S12000035,2021-05-20,Argyll and Bute,0.0,0,0,0.0,1463,71,4.85,1703.74,82.68,1.7,85870,12.8,0.0,20.94,0.0
S12000028,2021-05-20,South Ayrshire,2.66,3,0,0.0,4275,208,4.87,3796.29,184.71,3.8,112610,11.54,1.77,68.38,0.88
S12000033,2021-05-20,Aberdeen City,0.87,2,0,0.0,7289,239,3.28,3187.56,104.52,3.19,228670,10.91,-1.32,60.32,-3.07
S12000026,2021-05-20,Scottish Borders,0.87,1,0,0.0,2908,102,3.51,2517.53,88.3,2.52,115510,6.07,-2.59,21.68,0.87
S12000027,2021-05-20,Shetland Islands,0.0,0,0,0.0,236,9,3.81,1029.67,39.27,1.03,22920,4.36,0.0,4.36,0.0
S12000018,2021-05-20,Inverclyde,2.57,2,0,0.0,3004,148,4.93,3861.18,190.23,3.86,77800,3.86,0.0,34.73,1.28
S12000013,2021-05-20,Na h-Eileanan Siar,0.0,0,0,0.0,297,9,3.03,1111.53,33.68,1.11,26720,3.74,-3.74,11.22,0.0
S12000006,2021-05-20,Dumfries and Galloway,0.0,0,0,0.0,4215,141,3.35,2831.52,94.72,2.83,148860,3.35,0.0,37.61,-4.03
S12000017,2021-05-20,Highland,0.42,1,0,0.0,3646,98,2.69,1546.03,41.56,1.55,235830,2.54,-1.7,28.82,0.0
S12000023,2021-05-20,Orkney Islands,0.0,0,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,-0.0,-8.98,8.98,-4.49
