LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-08-23,West Dunbartonshire,154.05,137,0,0.0,7913,175,2.21,8898.01,196.78,8.9,88930,853.47,70.84,1559.62,115.82
S12000045,2021-08-23,East Dunbartonshire,195.14,212,0,0.0,9140,201,2.2,8413.11,185.01,8.41,108640,793.45,124.26,1331.01,175.81
S12000011,2021-08-23,East Renfrewshire,106.77,102,0,0.0,8533,175,2.05,8932.27,183.19,8.93,95530,686.69,31.4,1248.82,84.79
S12000005,2021-08-23,Clackmannanshire,120.29,62,0,0.0,4078,95,2.33,7912.3,184.32,7.91,51540,669.37,67.9,1191.28,93.13
S12000050,2021-08-23,North Lanarkshire,168.15,574,0,0.0,34467,723,2.1,10096.67,211.79,10.1,341370,661.47,108.39,1365.69,133.88
S12000035,2021-08-23,Argyll and Bute,157.21,135,0,0.0,3411,75,2.2,3972.28,87.34,3.97,85870,650.97,100.15,1124.92,146.73
S12000038,2021-08-23,Renfrewshire,136.24,244,0,0.0,17306,381,2.2,9662.76,212.73,9.66,179100,643.79,62.54,1191.52,114.46
S12000029,2021-08-23,South Lanarkshire,139.14,446,0,0.0,29192,661,2.26,9107.42,206.22,9.11,320530,642.05,74.87,1344.01,100.77
S12000049,2021-08-23,Glasgow City,113.25,717,0,0.0,66668,1229,1.84,10530.07,194.12,10.53,633120,619.0,53.86,1162.82,88.77
S12000006,2021-08-23,Dumfries and Galloway,92.03,137,0,0.0,7350,147,2.0,4937.53,98.75,4.94,148860,607.28,-2.02,1313.3,73.22
S12000018,2021-08-23,Inverclyde,91.26,71,0,0.0,5396,154,2.85,6935.73,197.94,6.94,77800,539.85,28.28,1178.67,53.98
S12000036,2021-08-23,City of Edinburgh,100.2,526,0,0.0,38340,636,1.66,7303.83,121.16,7.3,524930,536.82,42.86,1058.44,77.91
S12000021,2021-08-23,North Ayrshire,68.28,92,0,0.0,10120,281,2.78,7510.76,208.55,7.51,134740,443.08,10.39,1132.57,37.85
S12000040,2021-08-23,West Lothian,98.31,180,0,0.0,13642,259,1.9,7450.57,141.45,7.45,183100,438.01,56.26,987.44,63.9
S12000030,2021-08-23,Stirling,80.67,76,0,0.0,5673,124,2.19,6021.65,131.62,6.02,94210,436.27,45.64,859.79,48.83
S12000042,2021-08-23,Dundee City,90.41,135,0,0.0,13900,257,1.85,9308.87,172.11,9.31,149320,415.23,58.93,841.14,64.96
S12000010,2021-08-23,East Lothian,90.58,97,0,0.0,7082,116,1.64,6613.13,108.32,6.61,107090,414.61,43.89,1086.95,62.57
S12000019,2021-08-23,Midlothian,72.46,67,0,0.0,7271,162,2.23,7863.94,175.21,7.86,92460,399.1,29.2,907.45,44.34
S12000014,2021-08-23,Falkirk,76.45,123,0,0.0,10791,259,2.4,6707.07,160.98,6.71,160890,392.82,29.83,818.58,60.91
S12000028,2021-08-23,South Ayrshire,61.27,69,0,0.0,7229,220,3.04,6419.5,195.36,6.42,112610,390.73,21.31,847.15,36.41
S12000026,2021-08-23,Scottish Borders,76.18,88,0,0.0,5323,116,2.18,4608.26,100.42,4.61,115510,386.98,32.03,831.09,58.87
S12000047,2021-08-23,Fife,70.67,264,0,0.0,22318,402,1.8,5974.57,107.62,5.97,373550,370.49,24.63,931.58,42.56
S12000008,2021-08-23,East Ayrshire,81.14,99,0,0.0,9930,237,2.39,8138.68,194.25,8.14,122010,336.86,37.7,820.42,56.55
S12000017,2021-08-23,Highland,60.64,143,0,0.0,7955,108,1.36,3373.19,45.8,3.37,235830,306.16,24.17,706.01,37.74
S12000041,2021-08-23,Angus,42.17,49,0,0.0,6443,141,2.19,5544.75,121.34,5.54,116200,263.34,8.61,596.39,24.1
S12000048,2021-08-23,Perth and Kinross,57.91,88,0,0.0,8815,235,2.67,5801.25,154.66,5.8,151950,244.17,21.71,589.05,40.8
S12000033,2021-08-23,Aberdeen City,47.67,109,0,0.0,12822,249,1.94,5607.21,108.89,5.61,228670,238.77,26.68,604.36,21.87
S12000034,2021-08-23,Aberdeenshire,58.96,154,0,0.0,10097,196,1.94,3865.47,75.04,3.87,261210,220.14,32.93,562.36,46.71
S12000013,2021-08-23,Na h-Eileanan Siar,26.2,7,0,0.0,520,13,2.5,1946.11,48.65,1.95,26720,131.0,0.0,419.2,-29.94
S12000027,2021-08-23,Shetland Islands,26.18,6,0,0.0,431,10,2.32,1880.45,43.63,1.88,22920,126.53,26.18,279.26,13.09
S12000020,2021-08-23,Moray,28.18,27,0,0.0,2717,32,1.18,2835.52,33.4,2.84,95820,118.97,11.48,367.32,14.61
S12000023,2021-08-23,Orkney Islands,8.98,2,0,0.0,188,4,2.13,844.19,17.96,0.84,22270,67.35,8.98,170.62,0.0
