LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-09-03,West Dunbartonshire,7.87,7,0,0.0,510,70,13.73,573.48,78.71,0.57,88930,48.35,4.5,85.42,7.87
S12000029,2020-09-03,South Lanarkshire,1.87,6,0,0.0,1489,185,12.42,464.54,57.72,0.46,320530,19.97,-0.31,36.48,0.93
S12000010,2020-09-03,East Lothian,1.87,2,0,0.0,294,60,20.41,274.54,56.03,0.27,107090,7.46,1.87,12.12,1.87
S12000045,2020-09-03,East Dunbartonshire,3.68,4,0,0.0,586,66,11.26,539.4,60.75,0.54,108640,26.68,1.84,41.4,3.68
S12000014,2020-09-03,Falkirk,4.35,7,0,0.0,713,75,10.52,443.16,46.62,0.44,160890,11.79,1.86,26.07,3.73
S12000038,2020-09-03,Renfrewshire,4.47,8,0,0.0,787,94,11.94,439.42,52.48,0.44,179100,34.06,3.91,46.93,4.47
S12000049,2020-09-03,Glasgow City,5.21,33,0,0.0,3039,381,12.54,480.0,60.18,0.48,633120,36.96,2.05,68.57,4.58
S12000017,2020-09-03,Highland,0.85,2,0,0.0,263,30,11.41,111.52,12.72,0.11,235830,12.71,-0.42,19.9,0.85
S12000005,2020-09-03,Clackmannanshire,0.0,0,0,0.0,205,31,15.12,397.75,60.15,0.4,51540,5.82,0.0,9.7,0.0
S12000006,2020-09-03,Dumfries and Galloway,0.0,0,0,0.0,315,40,12.7,211.61,26.87,0.21,148860,1.34,0.0,6.71,0.0
S12000008,2020-09-03,East Ayrshire,0.0,0,0,0.0,480,51,10.62,393.41,41.8,0.39,122010,10.66,-3.28,23.78,-1.64
S12000011,2020-09-03,East Renfrewshire,6.28,6,0,0.0,428,52,12.15,448.03,54.43,0.45,95530,32.46,4.19,57.59,4.19
S12000013,2020-09-03,Na h-Eileanan Siar,0.0,0,0,0.0,9,0,0.0,33.68,0.0,0.03,26720,7.49,0.0,7.49,0.0
S12000018,2020-09-03,Inverclyde,1.29,1,0,0.0,386,64,16.58,496.14,82.26,0.5,77800,11.58,1.29,21.9,1.29
S12000019,2020-09-03,Midlothian,0.0,0,0,0.0,551,87,15.79,595.93,94.09,0.6,92460,3.24,-6.49,18.37,0.0
S12000020,2020-09-03,Moray,0.0,0,0,0.0,110,13,11.82,114.8,13.57,0.11,95820,5.22,0.0,18.76,0.0
S12000021,2020-09-03,North Ayrshire,0.74,1,0,0.0,442,63,14.25,328.04,46.76,0.33,134740,8.89,-0.74,21.48,0.74
S12000023,2020-09-03,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270,4.49,0.0,35.92,0.0
S12000026,2020-09-03,Scottish Borders,0.87,1,0,0.0,379,39,10.29,328.11,33.76,0.33,115510,11.27,-0.86,26.86,0.0
S12000027,2020-09-03,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920,-0.0,0.0,8.72,0.0
S12000028,2020-09-03,South Ayrshire,5.33,6,0,0.0,445,57,12.81,395.17,50.62,0.4,112610,21.32,1.78,40.86,4.44
S12000030,2020-09-03,Stirling,6.37,6,0,0.0,260,25,9.62,275.98,26.54,0.28,94210,19.1,3.19,28.64,4.25
S12000033,2020-09-03,Aberdeen City,0.44,1,0,0.0,1167,78,6.68,510.34,34.11,0.51,228670,4.37,-1.31,82.63,-12.24
S12000034,2020-09-03,Aberdeenshire,0.0,0,0,0.0,629,59,9.38,240.8,22.59,0.24,261210,1.53,-0.38,31.4,-3.06
S12000035,2020-09-03,Argyll and Bute,2.33,2,0,0.0,182,35,19.23,211.95,40.76,0.21,85870,8.15,2.33,16.29,2.33
S12000036,2020-09-03,City of Edinburgh,1.91,10,0,0.0,1955,263,13.45,372.43,50.1,0.37,524930,11.05,1.15,24.17,1.15
S12000040,2020-09-03,West Lothian,0.0,0,0,0.0,551,67,12.16,300.93,36.59,0.3,183100,9.82,-1.09,20.76,0.0
S12000041,2020-09-03,Angus,0.0,0,0,0.0,524,46,8.78,450.95,39.59,0.45,116200,6.02,-0.86,48.17,-1.72
S12000042,2020-09-03,Dundee City,2.01,3,0,0.0,1107,113,10.21,741.36,75.68,0.74,149320,8.71,0.0,83.05,1.34
S12000047,2020-09-03,Fife,0.0,0,0,0.0,1006,127,12.62,269.31,34.0,0.27,373550,4.02,-1.07,14.22,0.0
S12000048,2020-09-03,Perth and Kinross,2.63,4,0,0.0,519,47,9.06,341.56,30.93,0.34,151950,14.48,-1.32,113.84,2.63
S12000050,2020-09-03,North Lanarkshire,2.34,8,0,0.0,1545,168,10.87,452.59,49.21,0.45,341370,19.92,-0.3,43.04,1.75
