LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-09-18,West Dunbartonshire,4.5,4,0,0.0,648,70,10.8,728.66,78.71,0.73,88930,79.84,-12.37,226.01,0.0
S12000049,2020-09-18,Glasgow City,8.06,51,0,0.0,3813,383,10.04,602.26,60.49,0.6,633120,54.49,0.64,172.95,6.01
S12000050,2020-09-18,North Lanarkshire,7.91,27,0,0.0,1873,172,9.18,548.67,50.39,0.55,341370,49.21,-1.76,124.2,6.45
S12000026,2020-09-18,Scottish Borders,3.46,4,0,0.0,465,39,8.39,402.56,33.76,0.4,115510,41.54,-0.87,96.98,3.46
S12000011,2020-09-18,East Renfrewshire,3.14,3,1,1.05,525,53,10.1,549.57,55.48,0.55,95530,37.68,-6.28,146.55,0.0
S12000010,2020-09-18,East Lothian,2.8,3,0,0.0,362,60,16.57,338.03,56.03,0.34,107090,37.35,0.0,72.82,2.8
S12000038,2020-09-18,Renfrewshire,6.14,11,0,0.0,934,94,10.06,521.5,52.48,0.52,179100,35.19,0.56,119.51,6.14
S12000029,2020-09-18,South Lanarkshire,4.06,13,0,0.0,1743,185,10.61,543.79,57.72,0.54,320530,34.95,-4.05,108.88,2.5
S12000036,2020-09-18,City of Edinburgh,5.72,30,0,0.0,2242,263,11.73,427.1,50.1,0.43,524930,33.73,3.62,71.84,4.96
S12000035,2020-09-18,Argyll and Bute,2.33,2,0,0.0,218,35,16.06,253.87,40.76,0.25,85870,30.28,-1.16,52.39,2.33
S12000045,2020-09-18,East Dunbartonshire,2.76,3,0,0.0,670,66,9.85,616.72,60.75,0.62,108640,23.92,-4.6,111.33,1.84
S12000014,2020-09-18,Falkirk,2.49,4,0,0.0,779,75,9.63,484.18,46.62,0.48,160890,22.37,1.87,64.0,1.87
S12000030,2020-09-18,Stirling,3.18,3,0,0.0,297,25,8.42,315.25,26.54,0.32,94210,21.23,-1.07,62.61,2.12
S12000033,2020-09-18,Aberdeen City,5.69,13,0,0.0,1243,80,6.44,543.58,34.98,0.54,228670,21.0,4.38,43.73,3.94
S12000040,2020-09-18,West Lothian,3.28,6,0,0.0,615,67,10.89,335.88,36.59,0.34,183100,20.75,2.19,49.14,0.0
S12000042,2020-09-18,Dundee City,0.67,1,0,0.0,1156,113,9.78,774.18,75.68,0.77,149320,20.1,-2.01,54.27,-4.69
S12000021,2020-09-18,North Ayrshire,1.48,2,0,0.0,490,63,12.86,363.66,46.76,0.36,134740,19.3,-0.75,50.46,0.0
S12000018,2020-09-18,Inverclyde,3.86,3,0,0.0,405,64,15.8,520.57,82.26,0.52,77800,18.02,3.86,38.62,3.86
S12000047,2020-09-18,Fife,6.42,24,0,0.0,1112,127,11.42,297.68,34.0,0.3,373550,17.4,5.88,35.88,5.08
S12000028,2020-09-18,South Ayrshire,0.89,1,0,0.0,492,57,11.59,436.91,50.62,0.44,112610,16.87,-1.77,78.13,0.0
S12000017,2020-09-18,Highland,2.54,6,0,0.0,331,30,9.06,140.36,12.72,0.14,235830,16.53,0.84,44.51,2.54
S12000019,2020-09-18,Midlothian,1.08,1,0,0.0,589,87,14.77,637.03,94.09,0.64,92460,15.12,-3.25,54.05,1.08
S12000008,2020-09-18,East Ayrshire,1.64,2,0,0.0,524,51,9.73,429.47,41.8,0.43,122010,13.94,0.0,54.12,1.64
S12000027,2020-09-18,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000006,2020-09-18,Dumfries and Galloway,2.69,4,0,0.0,349,40,11.46,234.45,26.87,0.23,148860,12.75,2.69,27.54,2.69
S12000048,2020-09-18,Perth and Kinross,3.29,5,0,0.0,554,47,8.48,364.59,30.93,0.36,151950,11.18,2.63,59.89,-10.53
S12000023,2020-09-18,Orkney Islands,0.0,0,0,0.0,19,1,5.26,85.32,4.49,0.09,22270,8.98,0.0,13.47,0.0
S12000020,2020-09-18,Moray,0.0,0,0,0.0,126,13,10.32,131.5,13.57,0.13,95820,6.26,-4.17,25.02,0.0
S12000041,2020-09-18,Angus,3.44,4,0,0.0,537,46,8.57,462.13,39.59,0.46,116200,6.02,2.58,29.24,-1.72
S12000034,2020-09-18,Aberdeenshire,2.3,6,0,0.0,660,59,8.94,252.67,22.59,0.25,261210,3.83,1.53,16.46,2.3
S12000013,2020-09-18,Na h-Eileanan Siar,0.0,0,0,0.0,10,0,0.0,37.43,0.0,0.04,26720,3.74,0.0,11.23,0.0
S12000005,2020-09-18,Clackmannanshire,0.0,0,0,0.0,203,31,15.27,393.87,60.15,0.39,51540,1.94,0.0,25.22,0.0
