LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-12,South Lanarkshire,12.17,39,0,0.0,3421,187,5.47,1067.29,58.34,1.07,320530,252.4,-24.64,540.97,9.05
S12000049,2020-10-12,Glasgow City,7.9,50,0,0.0,8353,396,4.74,1319.34,62.55,1.32,633120,237.87,-32.53,748.21,-0.47
S12000050,2020-10-12,North Lanarkshire,7.62,26,0,0.0,3473,186,5.36,1017.37,54.49,1.02,341370,203.3,-25.48,501.23,1.47
S12000008,2020-10-12,East Ayrshire,9.02,11,0,0.0,940,55,5.85,770.43,45.08,0.77,122010,195.89,-18.03,351.64,8.2
S12000038,2020-10-12,Renfrewshire,6.14,11,0,0.0,1628,95,5.84,908.99,53.04,0.91,179100,180.91,-28.48,408.17,2.23
S12000039,2020-10-12,West Dunbartonshire,9.0,8,0,0.0,984,69,7.01,1106.49,77.59,1.11,88930,155.18,-24.73,423.91,-4.49
S12000045,2020-10-12,East Dunbartonshire,11.97,13,0,0.0,1042,67,6.43,959.13,61.67,0.96,108640,153.73,-16.56,353.47,9.21
S12000040,2020-10-12,West Lothian,3.82,7,0,0.0,1190,73,6.13,649.92,39.87,0.65,183100,127.24,-18.03,328.77,2.18
S12000011,2020-10-12,East Renfrewshire,5.23,5,0,0.0,834,55,6.59,873.02,57.57,0.87,95530,121.42,-10.47,345.43,1.04
S12000042,2020-10-12,Dundee City,0.67,1,0,0.0,1643,113,6.88,1100.32,75.68,1.1,149320,118.53,-21.43,336.84,-1.34
S12000036,2020-10-12,City of Edinburgh,1.71,9,0,0.0,4286,264,6.16,816.49,50.29,0.82,524930,116.38,-23.63,415.29,-1.91
S12000021,2020-10-12,North Ayrshire,5.94,8,0,0.0,818,63,7.7,607.1,46.76,0.61,134740,113.56,-14.84,250.87,2.97
S12000005,2020-10-12,Clackmannanshire,13.58,7,0,0.0,289,31,10.73,560.73,60.15,0.56,51540,91.18,-1.94,153.26,13.58
S12000033,2020-10-12,Aberdeen City,1.75,4,0,0.0,1714,80,4.67,749.55,34.98,0.75,228670,90.53,-13.56,225.22,-1.31
S12000014,2020-10-12,Falkirk,1.86,3,0,0.0,1116,78,6.99,693.64,48.48,0.69,160890,85.76,-10.57,223.76,0.62
S12000028,2020-10-12,South Ayrshire,5.33,6,0,0.0,696,58,8.33,618.06,51.51,0.62,112610,81.69,-2.66,189.15,0.89
S12000006,2020-10-12,Dumfries and Galloway,7.39,11,0,0.0,580,41,7.07,389.63,27.54,0.39,148860,80.62,2.02,161.21,6.05
S12000030,2020-10-12,Stirling,5.31,5,0,0.0,514,25,4.86,545.59,26.54,0.55,94210,76.41,-5.3,244.13,4.25
S12000019,2020-10-12,Midlothian,2.16,2,0,0.0,772,88,11.4,834.96,95.18,0.83,92460,65.97,-9.74,207.62,-1.08
S12000018,2020-10-12,Inverclyde,3.86,3,0,0.0,512,64,12.5,658.1,82.26,0.66,77800,57.84,-1.28,146.55,2.57
S12000035,2020-10-12,Argyll and Bute,0.0,0,0,0.0,337,36,10.68,392.45,41.92,0.39,85870,53.57,-8.15,152.55,-3.49
S12000010,2020-10-12,East Lothian,0.93,1,0,0.0,520,60,11.54,485.57,56.03,0.49,107090,49.49,-11.21,169.02,-3.74
S12000047,2020-10-12,Fife,1.34,5,0,0.0,1695,127,7.49,453.75,34.0,0.45,373550,48.97,-8.56,171.57,0.54
S12000041,2020-10-12,Angus,3.44,4,0,0.0,638,46,7.21,549.05,39.59,0.55,116200,35.28,0.0,92.04,3.44
S12000026,2020-10-12,Scottish Borders,3.46,4,0,0.0,585,40,6.84,506.45,34.63,0.51,115510,32.02,0.0,136.77,-1.73
S12000013,2020-10-12,Na h-Eileanan Siar,0.0,0,0,0.0,58,0,0.0,217.07,0.0,0.22,26720,29.95,-7.49,183.41,0.0
S12000048,2020-10-12,Perth and Kinross,0.66,1,0,0.0,681,48,7.05,448.17,31.59,0.45,151950,26.98,-3.29,91.46,0.0
S12000020,2020-10-12,Moray,0.0,0,0,0.0,156,13,8.33,162.81,13.57,0.16,95820,15.65,-2.09,35.46,0.0
S12000034,2020-10-12,Aberdeenshire,1.15,3,0,0.0,792,59,7.45,303.2,22.59,0.3,261210,15.31,-3.44,53.99,1.15
S12000017,2020-10-12,Highland,0.0,0,0,0.0,478,30,6.28,202.69,12.72,0.2,235830,11.88,-4.24,72.96,-1.27
S12000027,2020-10-12,Shetland Islands,0.0,0,0,0.0,62,5,8.06,270.51,21.82,0.27,22920,8.72,0.0,21.81,0.0
S12000023,2020-10-12,Orkney Islands,0.0,0,0,0.0,24,1,4.17,107.77,4.49,0.11,22270,4.49,0.0,31.43,0.0
