LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-10-07,West Lothian,53.52,98,0,0.0,20880,294,1.41,11403.6,160.57,11.4,183100,425.99,-18.57,2065.54,-70.46
S12000042,2021-10-07,Dundee City,56.92,85,0,0.0,19694,285,1.45,13189.12,190.87,13.19,149320,423.92,11.38,1950.18,-52.91
S12000030,2021-10-07,Stirling,65.81,62,0,0.0,8837,130,1.47,9380.11,137.99,9.38,94210,411.85,16.98,1727.01,-46.7
S12000014,2021-10-07,Falkirk,50.97,82,0,0.0,16793,279,1.66,10437.57,173.41,10.44,160890,397.17,-1.86,1847.86,-42.88
S12000008,2021-10-07,East Ayrshire,45.9,56,0,0.0,14600,261,1.79,11966.23,213.92,11.97,122010,396.69,-2.46,2035.93,-80.32
S12000047,2021-10-07,Fife,54.08,202,0,0.0,35952,436,1.21,9624.41,116.72,9.62,373550,374.24,13.12,1857.06,-53.27
S12000034,2021-10-07,Aberdeenshire,39.43,103,0,0.0,17803,210,1.18,6815.59,80.4,6.82,261210,373.26,-11.49,1622.44,-46.71
S12000050,2021-10-07,North Lanarkshire,55.95,191,0,0.0,51629,770,1.49,15124.06,225.56,15.12,341370,372.03,0.88,2078.67,-67.08
S12000020,2021-10-07,Moray,41.74,40,0,0.0,4275,33,0.77,4461.49,34.44,4.46,95820,370.48,-8.35,1062.41,1.04
S12000011,2021-10-07,East Renfrewshire,65.95,63,0,0.0,12812,186,1.45,13411.49,194.7,13.41,95530,343.35,14.66,1798.39,-88.98
S12000021,2021-10-07,North Ayrshire,52.69,71,0,0.0,15465,305,1.97,11477.66,226.36,11.48,134740,325.07,1.48,1909.6,-70.51
S12000029,2021-10-07,South Lanarkshire,48.36,155,0,0.0,42426,699,1.65,13236.2,218.08,13.24,320530,320.11,0.63,1739.62,-55.22
S12000045,2021-10-07,East Dunbartonshire,36.82,40,0,0.0,13849,218,1.57,12747.61,200.66,12.75,108640,317.58,-12.89,1813.35,-80.08
S12000026,2021-10-07,Scottish Borders,40.69,47,0,0.0,7928,132,1.66,6863.48,114.28,6.86,115510,308.2,1.73,1130.63,-27.7
S12000006,2021-10-07,Dumfries and Galloway,53.07,79,0,0.0,11524,166,1.44,7741.5,111.51,7.74,148860,302.97,-1.34,1369.08,-14.78
S12000039,2021-10-07,West Dunbartonshire,32.61,29,2,2.25,12492,199,1.59,14047.0,223.77,14.05,88930,294.61,-14.62,2199.51,-116.95
S12000038,2021-10-07,Renfrewshire,51.93,93,0,0.0,25259,415,1.64,14103.29,231.71,14.1,179100,285.87,14.52,1800.67,-83.75
S12000049,2021-10-07,Glasgow City,35.85,227,0,0.0,92372,1332,1.44,14589.97,210.39,14.59,633120,279.55,-9.64,1595.88,-81.51
S12000048,2021-10-07,Perth and Kinross,40.8,62,0,0.0,12205,253,2.07,8032.25,166.5,8.03,151950,274.42,0.66,1351.08,-25.01
S12000033,2021-10-07,Aberdeen City,35.42,81,0,0.0,18724,268,1.43,8188.22,117.2,8.19,228670,263.69,3.5,1329.85,-51.6
S12000041,2021-10-07,Angus,37.87,44,0,0.0,9163,150,1.64,7885.54,129.09,7.89,116200,259.9,16.36,1116.17,-38.72
S12000019,2021-10-07,Midlothian,33.53,31,0,0.0,10661,175,1.64,11530.39,189.27,11.53,92460,250.92,-7.57,1598.54,-86.52
S12000018,2021-10-07,Inverclyde,39.85,31,0,0.0,8942,164,1.83,11493.57,210.8,11.49,77800,242.94,16.71,1647.81,-119.53
S12000028,2021-10-07,South Ayrshire,34.63,39,0,0.0,11366,252,2.22,10093.24,223.78,10.09,112610,222.0,-7.99,1960.73,-68.38
S12000010,2021-10-07,East Lothian,41.09,44,0,0.0,9914,136,1.37,9257.63,127.0,9.26,107090,220.38,9.34,1149.52,-17.74
S12000035,2021-10-07,Argyll and Bute,31.44,27,0,0.0,6124,82,1.34,7131.71,95.49,7.13,85870,220.1,-13.98,1315.95,-50.08
S12000005,2021-10-07,Clackmannanshire,34.92,18,0,0.0,5931,104,1.75,11507.57,201.79,11.51,51540,215.35,-3.88,1515.34,-44.63
S12000036,2021-10-07,City of Edinburgh,30.48,160,0,0.0,53880,685,1.27,10264.23,130.49,10.26,524930,203.84,0.95,1175.39,-56.39
S12000017,2021-10-07,Highland,28.83,68,1,0.42,13473,127,0.94,5713.01,53.85,5.71,235830,190.38,2.96,918.86,-37.32
S12000027,2021-10-07,Shetland Islands,17.45,4,0,0.0,686,11,1.6,2993.02,47.99,2.99,22920,152.7,0.0,436.28,-26.18
S12000013,2021-10-07,Na h-Eileanan Siar,7.49,2,0,0.0,832,14,1.68,3113.77,52.4,3.11,26720,127.26,-59.88,737.32,-3.74
S12000023,2021-10-07,Orkney Islands,4.49,1,0,0.0,342,9,2.63,1535.7,40.41,1.54,22270,71.84,-4.49,368.18,-26.94
