LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000045,2021-08-26,East Dunbartonshire,1.84,2,0,0.0,9512,202,2.12,8755.52,185.94,8.76,108640,866.16,-93.89,1611.75,-26.69
S12000039,2021-08-26,West Dunbartonshire,1.12,1,0,0.0,8200,176,2.15,9220.74,197.91,9.22,88930,834.37,-115.83,1794.65,-24.74
S12000050,2021-08-26,North Lanarkshire,2.34,8,0,0.0,35755,726,2.03,10473.97,212.67,10.47,341370,809.38,-77.05,1644.55,-26.37
S12000038,2021-08-26,Renfrewshire,0.0,0,0,0.0,17839,382,2.14,9960.36,213.29,9.96,179100,703.53,-78.73,1427.7,-16.75
S12000018,2021-08-26,Inverclyde,1.29,1,0,0.0,5696,154,2.7,7321.34,197.94,7.32,77800,682.54,-73.26,1438.33,-37.27
S12000029,2021-08-26,South Lanarkshire,2.5,8,0,0.0,30125,662,2.2,9398.5,206.53,9.4,320530,672.64,-79.55,1531.84,-32.75
S12000011,2021-08-26,East Renfrewshire,0.0,0,0,0.0,8816,175,1.99,9228.51,183.19,9.23,95530,664.71,-113.05,1488.53,-16.75
S12000049,2021-08-26,Glasgow City,1.58,10,0,0.0,68410,1231,1.8,10805.22,194.43,10.81,633120,623.26,-92.4,1363.41,-22.74
S12000035,2021-08-26,Argyll and Bute,1.16,1,0,0.0,3584,75,2.09,4173.75,87.34,4.17,85870,586.93,-89.67,1280.98,-11.65
S12000005,2021-08-26,Clackmannanshire,0.0,0,0,0.0,4167,95,2.28,8084.98,184.32,8.08,51540,533.57,-95.07,1276.67,-21.34
S12000036,2021-08-26,City of Edinburgh,0.19,1,0,0.0,39473,637,1.61,7519.67,121.35,7.52,524930,522.53,-79.25,1205.88,-21.72
S12000006,2021-08-26,Dumfries and Galloway,8.06,12,0,0.0,7636,147,1.93,5129.65,98.75,5.13,148860,509.88,-91.36,1430.19,-12.09
S12000040,2021-08-26,West Lothian,0.55,1,0,0.0,14022,260,1.85,7658.11,142.0,7.66,183100,469.15,-52.97,1102.68,-34.95
S12000042,2021-08-26,Dundee City,2.01,3,0,0.0,14201,258,1.82,9510.45,172.78,9.51,149320,468.81,-53.58,965.04,-20.76
S12000021,2021-08-26,North Ayrshire,3.71,5,0,0.0,10422,281,2.7,7734.9,208.55,7.73,134740,460.9,-76.44,1281.75,-15.59
S12000019,2021-08-26,Midlothian,0.0,0,0,0.0,7467,162,2.17,8075.92,175.21,8.08,92460,455.34,-54.08,1050.22,-21.63
S12000014,2021-08-26,Falkirk,0.0,0,0,0.0,11082,260,2.35,6887.94,161.6,6.89,160890,423.28,-57.8,939.16,-17.4
S12000030,2021-08-26,Stirling,0.0,0,0,0.0,5833,124,2.13,6191.49,131.62,6.19,94210,416.09,-56.26,952.14,-29.72
S12000028,2021-08-26,South Ayrshire,1.78,2,0,0.0,7425,220,2.96,6593.55,195.36,6.59,112610,394.29,-55.94,951.06,-14.2
S12000010,2021-08-26,East Lothian,0.0,0,0,0.0,7240,116,1.6,6760.67,108.32,6.76,107090,389.4,-58.83,1164.45,-19.61
S12000047,2021-08-26,Fife,1.07,4,0,0.0,22977,402,1.75,6150.98,107.62,6.15,373550,382.01,-54.34,1031.16,-21.42
S12000008,2021-08-26,East Ayrshire,0.0,0,0,0.0,10130,238,2.35,8302.6,195.07,8.3,122010,369.64,-45.9,938.45,-17.21
S12000026,2021-08-26,Scottish Borders,7.79,9,0,0.0,5502,118,2.14,4763.22,102.16,4.76,115510,353.21,-61.47,942.78,-6.06
S12000017,2021-08-26,Highland,0.42,1,0,0.0,8358,108,1.29,3544.08,45.8,3.54,235830,340.08,-50.46,835.76,-8.91
S12000033,2021-08-26,Aberdeen City,3.5,8,0,0.0,13125,250,1.9,5739.71,109.33,5.74,228670,278.13,-30.61,670.84,-12.68
S12000041,2021-08-26,Angus,1.72,2,0,0.0,6576,141,2.14,5659.21,121.34,5.66,116200,261.61,-50.78,653.19,-17.21
S12000034,2021-08-26,Aberdeenshire,2.3,6,0,0.0,10387,196,1.89,3976.49,75.04,3.98,261210,244.26,-27.94,634.72,-9.95
S12000048,2021-08-26,Perth and Kinross,0.0,0,0,0.0,8967,235,2.62,5901.28,154.66,5.9,151950,241.53,-35.54,643.01,-11.19
S12000013,2021-08-26,Na h-Eileanan Siar,0.0,0,0,0.0,540,13,2.41,2020.96,48.65,2.02,26720,149.71,-11.23,434.17,-29.94
S12000020,2021-08-26,Moray,0.0,0,0,0.0,2776,33,1.19,2897.1,34.44,2.9,95820,141.93,-10.44,399.67,-6.26
S12000027,2021-08-26,Shetland Islands,13.09,3,0,0.0,440,10,2.27,1919.72,43.63,1.92,22920,126.53,4.36,292.34,4.36
S12000023,2021-08-26,Orkney Islands,0.0,0,0,0.0,191,4,2.09,857.66,17.96,0.86,22270,44.9,-13.47,184.09,0.0
