LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-01-16,Glasgow City,33.33,211,0,0.0,30646,834,2.72,4840.47,131.73,4.84,633120,321.27,-13.26,1214.46,16.43
S12000050,2021-01-16,North Lanarkshire,30.76,105,0,0.0,15653,456,2.91,4585.35,133.58,4.59,341370,313.15,-15.52,1303.56,9.96
S12000038,2021-01-16,Renfrewshire,28.48,51,0,0.0,7750,253,3.26,4327.19,141.26,4.33,179100,286.45,-13.4,1307.67,12.29
S12000021,2021-01-16,North Ayrshire,25.23,34,0,0.0,4489,183,4.08,3331.6,135.82,3.33,134740,273.85,-11.14,1093.23,7.42
S12000006,2021-01-16,Dumfries and Galloway,21.5,32,0,0.0,3191,90,2.82,2143.62,60.46,2.14,148860,264.02,-3.36,1287.13,15.45
S12000005,2021-01-16,Clackmannanshire,13.58,7,0,0.0,1437,49,3.41,2788.13,95.07,2.79,51540,259.99,-3.88,793.54,1.94
S12000008,2021-01-16,East Ayrshire,27.87,34,0,0.0,4403,152,3.45,3608.72,124.58,3.61,122010,259.81,-2.46,1142.53,9.84
S12000018,2021-01-16,Inverclyde,26.99,21,0,0.0,2314,89,3.85,2974.29,114.4,2.97,77800,258.35,-7.71,1460.14,15.42
S12000029,2021-01-16,South Lanarkshire,25.58,82,0,0.0,14216,448,3.15,4435.15,139.77,4.44,320530,249.57,-5.93,1026.12,10.6
S12000045,2021-01-16,East Dunbartonshire,19.33,21,0,0.0,3933,149,3.79,3620.21,137.15,3.62,108640,242.09,-17.49,955.44,1.84
S12000039,2021-01-16,West Dunbartonshire,17.99,16,0,0.0,3115,131,4.21,3502.75,147.31,3.5,88930,235.01,-7.87,888.32,0.0
S12000033,2021-01-16,Aberdeen City,17.06,39,0,0.0,5698,167,2.93,2491.8,73.03,2.49,228670,232.66,-8.3,961.23,-1.74
S12000028,2021-01-16,South Ayrshire,18.65,21,0,0.0,3139,155,4.94,2787.5,137.64,2.79,112610,224.67,-5.33,808.97,12.43
S12000042,2021-01-16,Dundee City,26.12,39,0,0.0,5420,173,3.19,3629.79,115.86,3.63,149320,217.66,-7.37,1149.24,9.38
S12000014,2021-01-16,Falkirk,19.89,32,0,0.0,3862,133,3.44,2400.4,82.67,2.4,160890,213.8,-9.94,883.82,8.7
S12000011,2021-01-16,East Renfrewshire,16.75,16,0,0.0,3487,129,3.7,3650.16,135.04,3.65,95530,182.14,-3.14,979.79,4.19
S12000047,2021-01-16,Fife,16.06,60,0,0.0,8202,269,3.28,2195.69,72.01,2.2,373550,165.43,-2.95,707.55,4.55
S12000048,2021-01-16,Perth and Kinross,15.14,23,0,0.0,3261,131,4.02,2146.1,86.21,2.15,151950,162.56,-9.21,785.14,0.0
S12000041,2021-01-16,Angus,9.47,11,0,0.0,2231,78,3.5,1919.97,67.13,1.92,116200,157.48,-6.02,732.35,-2.58
S12000013,2021-01-16,Na h-Eileanan Siar,48.65,13,0,0.0,154,1,0.65,576.35,3.74,0.58,26720,157.19,48.65,232.04,48.65
S12000026,2021-01-16,Scottish Borders,17.31,20,0,0.0,2401,68,2.83,2078.61,58.87,2.08,115510,153.23,-10.39,999.02,0.0
S12000034,2021-01-16,Aberdeenshire,13.4,35,0,0.0,4439,131,2.95,1699.4,50.15,1.7,261210,146.63,2.3,798.59,3.45
S12000030,2021-01-16,Stirling,15.92,15,0,0.0,2102,71,3.38,2231.19,75.36,2.23,94210,139.04,1.06,546.62,6.37
S12000040,2021-01-16,West Lothian,13.65,25,0,0.0,5079,208,4.1,2773.89,113.6,2.77,183100,138.73,-7.1,562.0,2.73
S12000036,2021-01-16,City of Edinburgh,13.91,73,0,0.0,12986,432,3.33,2473.85,82.3,2.47,524930,135.64,-4.76,732.66,-1.14
S12000017,2021-01-16,Highland,6.78,16,0,0.0,2339,34,1.45,991.82,14.42,0.99,235830,131.88,-14.85,597.0,4.24
S12000010,2021-01-16,East Lothian,10.27,11,0,0.0,2002,75,3.75,1869.46,70.03,1.87,107090,108.32,0.0,507.04,-12.14
S12000019,2021-01-16,Midlothian,11.9,11,0,0.0,2263,127,5.61,2447.54,137.36,2.45,92460,99.5,-4.32,616.48,-1.08
S12000020,2021-01-16,Moray,7.31,7,0,0.0,743,15,2.02,775.41,15.65,0.78,95820,87.67,-3.13,428.95,0.0
S12000027,2021-01-16,Shetland Islands,8.73,2,0,0.0,195,8,4.1,850.79,34.9,0.85,22920,87.27,4.37,519.2,8.73
S12000035,2021-01-16,Argyll and Bute,5.82,5,0,0.0,1076,54,5.02,1253.06,62.89,1.25,85870,69.88,-8.15,301.61,1.16
S12000023,2021-01-16,Orkney Islands,0.0,0,0,0.0,48,2,4.17,215.54,8.98,0.22,22270,13.47,0.0,44.9,0.0
