LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-09-14,West Dunbartonshire,0.0,0,0,0.0,10943,182,1.66,12305.18,204.66,12.31,88930,804.01,-219.27,4149.35,-111.32
S12000011,2021-09-14,East Renfrewshire,1.05,1,0,0.0,11486,178,1.55,12023.45,186.33,12.02,95530,734.85,-164.34,3684.72,-92.11
S12000018,2021-09-14,Inverclyde,2.57,2,0,0.0,7958,157,1.97,10228.79,201.8,10.23,77800,717.22,-151.67,3748.08,-82.26
S12000050,2021-09-14,North Lanarkshire,2.34,8,0,0.0,45901,743,1.62,13446.11,217.65,13.45,341370,672.28,-166.1,3943.81,-64.16
S12000038,2021-09-14,Renfrewshire,2.23,4,0,0.0,22695,392,1.73,12671.69,218.87,12.67,179100,668.9,-126.75,3577.92,-71.47
S12000021,2021-09-14,North Ayrshire,0.0,0,0,0.0,13393,286,2.14,9939.88,212.26,9.94,134740,627.13,-138.79,2806.16,-65.31
S12000040,2021-09-14,West Lothian,0.0,0,0,0.0,17775,266,1.5,9707.81,145.28,9.71,183100,607.33,-150.74,2639.03,-55.71
S12000019,2021-09-14,Midlothian,0.0,0,0,0.0,9485,163,1.72,10258.49,176.29,10.26,92460,586.2,-122.22,2738.49,-54.08
S12000008,2021-09-14,East Ayrshire,0.0,0,0,0.0,12505,245,1.96,10249.16,200.8,10.25,122010,575.37,-144.25,2399.81,-46.72
S12000042,2021-09-14,Dundee City,0.0,0,0,0.0,17284,265,1.53,11575.14,177.47,11.58,149320,574.6,-135.95,2645.34,-36.16
S12000028,2021-09-14,South Ayrshire,0.0,0,0,0.0,9565,224,2.34,8493.92,198.92,8.49,112610,574.56,-111.89,2411.89,-53.28
S12000049,2021-09-14,Glasgow City,1.9,12,0,0.0,84271,1261,1.5,13310.43,199.17,13.31,633120,573.52,-140.73,3314.38,-82.76
S12000047,2021-09-14,Fife,1.34,5,0,0.0,30291,412,1.36,8108.95,110.29,8.11,373550,567.79,-130.64,2455.89,-46.85
S12000029,2021-09-14,South Lanarkshire,0.62,2,0,0.0,37939,673,1.77,11836.33,209.96,11.84,320530,561.88,-143.83,3281.73,-87.98
S12000045,2021-09-14,East Dunbartonshire,0.92,1,0,0.0,12230,204,1.67,11257.36,187.78,11.26,108640,552.28,-123.34,3553.93,-82.84
S12000030,2021-09-14,Stirling,0.0,0,0,0.0,7494,127,1.69,7954.57,134.81,7.95,94210,514.8,-116.76,2298.08,-71.12
S12000005,2021-09-14,Clackmannanshire,0.0,0,0,0.0,5290,100,1.89,10263.87,194.02,10.26,51540,487.01,-141.64,2916.18,-104.77
S12000014,2021-09-14,Falkirk,1.24,2,0,0.0,14271,264,1.85,8870.04,164.09,8.87,160890,486.68,-124.31,2513.54,-39.16
S12000034,2021-09-14,Aberdeenshire,1.53,4,0,0.0,14288,198,1.39,5469.93,75.8,5.47,261210,456.35,-119.45,1798.21,-24.89
S12000036,2021-09-14,City of Edinburgh,0.0,0,0,0.0,49036,654,1.33,9341.44,124.59,9.34,524930,441.96,-107.82,2505.28,-68.39
S12000033,2021-09-14,Aberdeen City,1.75,4,0,0.0,16215,252,1.55,7091.0,110.2,7.09,228670,405.82,-91.83,1692.81,-27.99
S12000035,2021-09-14,Argyll and Bute,0.0,0,0,0.0,5178,75,1.45,6030.05,87.34,6.03,85870,398.29,-114.13,2616.75,-92.0
S12000010,2021-09-14,East Lothian,0.0,0,0,0.0,8931,122,1.37,8339.71,113.92,8.34,107090,371.66,-85.91,2089.85,-50.42
S12000026,2021-09-14,Scottish Borders,3.46,4,0,0.0,6874,125,1.82,5951.0,108.22,5.95,115510,352.35,-58.01,1669.96,-56.28
S12000041,2021-09-14,Angus,0.86,1,0,0.0,8095,142,1.75,6966.44,122.2,6.97,116200,345.95,-67.13,1648.04,-35.28
S12000048,2021-09-14,Perth and Kinross,0.0,0,0,0.0,10455,243,2.32,6880.55,159.92,6.88,151950,329.7,-64.49,1284.62,-38.83
S12000017,2021-09-14,Highland,0.42,1,0,0.0,11705,113,0.97,4963.32,47.92,4.96,235830,327.78,-83.54,1853.45,-42.41
S12000006,2021-09-14,Dumfries and Galloway,1.34,2,0,0.0,9761,154,1.58,6557.17,103.45,6.56,148860,319.09,-77.26,2140.94,-84.65
S12000027,2021-09-14,Shetland Islands,43.63,10,0,0.0,613,11,1.79,2674.52,47.99,2.67,22920,213.79,-17.45,907.5,30.54
S12000020,2021-09-14,Moray,0.0,0,0,0.0,3376,33,0.98,3523.27,34.44,3.52,95820,204.55,-31.31,791.08,-15.65
S12000023,2021-09-14,Orkney Islands,8.98,2,0,0.0,278,8,2.88,1248.32,35.92,1.25,22270,148.17,-44.9,457.98,-4.49
S12000013,2021-09-14,Na h-Eileanan Siar,0.0,0,0,0.0,653,13,1.99,2443.86,48.65,2.44,26720,108.55,-3.74,602.58,-26.2
