LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-05-08,Moray,11.48,11,0,0.0,1714,30,1.75,1788.77,31.31,1.79,95820,99.14,5.22,249.41,7.31
S12000049,2021-05-08,Glasgow City,7.11,45,0,0.0,42030,1157,2.75,6638.55,182.75,6.64,633120,51.5,3.16,174.72,-0.79
S12000005,2021-05-08,Clackmannanshire,1.94,1,0,0.0,2500,87,3.48,4850.6,168.8,4.85,51540,44.62,1.94,166.84,-1.94
S12000050,2021-05-08,North Lanarkshire,3.22,11,0,0.0,22363,687,3.07,6550.96,201.25,6.55,341370,31.93,-1.47,175.77,-4.69
S12000008,2021-05-08,East Ayrshire,2.46,3,0,0.0,6417,227,3.54,5259.4,186.05,5.26,122010,31.16,0.0,141.84,-3.28
S12000011,2021-05-08,East Renfrewshire,5.23,5,0,0.0,4838,170,3.51,5064.38,177.95,5.06,95530,30.36,1.04,116.18,0.0
S12000019,2021-05-08,Midlothian,4.33,4,0,0.0,3220,155,4.81,3482.59,167.64,3.48,92460,30.28,4.33,41.08,4.33
S12000021,2021-05-08,North Ayrshire,3.71,5,0,0.0,6390,277,4.33,4742.47,205.58,4.74,134740,25.98,1.48,86.83,-1.49
S12000014,2021-05-08,Falkirk,2.49,4,0,0.0,6780,243,3.58,4214.06,151.03,4.21,160890,25.48,-3.73,103.81,-1.86
S12000047,2021-05-08,Fife,2.14,8,0,0.0,11557,381,3.3,3093.83,101.99,3.09,373550,23.56,0.27,116.46,-3.48
S12000029,2021-05-08,South Lanarkshire,4.06,13,0,0.0,18953,632,3.33,5913.02,197.17,5.91,320530,23.1,0.94,115.45,0.32
S12000045,2021-05-08,East Dunbartonshire,1.84,2,0,0.0,5212,198,3.8,4797.5,182.25,4.8,108640,22.08,0.92,128.81,1.84
S12000040,2021-05-08,West Lothian,1.09,2,0,0.0,8167,247,3.02,4460.4,134.9,4.46,183100,21.3,-3.83,99.39,-6.56
S12000033,2021-05-08,Aberdeen City,2.62,6,0,0.0,7236,239,3.3,3164.39,104.52,3.16,228670,19.24,0.0,76.1,-0.88
S12000036,2021-05-08,City of Edinburgh,2.48,13,0,0.0,17205,601,3.49,3277.58,114.49,3.28,524930,18.69,1.53,92.63,1.15
S12000042,2021-05-08,Dundee City,4.02,6,0,0.0,6966,227,3.26,4665.15,152.02,4.67,149320,18.09,4.02,81.74,-2.01
S12000028,2021-05-08,South Ayrshire,4.44,5,0,0.0,4245,208,4.9,3769.65,184.71,3.77,112610,15.99,2.66,82.59,3.55
S12000041,2021-05-08,Angus,2.58,3,0,0.0,3161,135,4.27,2720.31,116.18,2.72,116200,14.62,2.58,36.98,0.86
S12000038,2021-05-08,Renfrewshire,2.23,4,0,0.0,10680,372,3.48,5963.15,207.71,5.96,179100,14.51,0.55,92.68,-7.26
S12000048,2021-05-08,Perth and Kinross,5.92,9,0,0.0,4597,217,4.72,3025.34,142.81,3.03,151950,14.47,5.92,88.82,3.29
S12000030,2021-05-08,Stirling,2.12,2,0,0.0,3433,117,3.41,3643.99,124.19,3.64,94210,12.72,1.06,54.09,-1.06
S12000039,2021-05-08,West Dunbartonshire,0.0,0,0,0.0,4455,164,3.68,5009.56,184.41,5.01,88930,12.36,-2.25,80.92,-2.25
S12000034,2021-05-08,Aberdeenshire,3.06,8,0,0.0,5877,188,3.2,2249.91,71.97,2.25,261210,9.57,1.15,45.15,2.68
S12000017,2021-05-08,Highland,0.85,2,0,0.0,3625,98,2.7,1537.12,41.56,1.54,235830,6.35,-1.27,41.97,-1.69
S12000006,2021-05-08,Dumfries and Galloway,0.67,1,0,0.0,4208,141,3.35,2826.82,94.72,2.83,148860,6.04,-0.67,43.66,0.0
S12000010,2021-05-08,East Lothian,0.0,0,0,0.0,2863,111,3.88,2673.45,103.65,2.67,107090,5.6,-0.93,24.26,-0.93
S12000026,2021-05-08,Scottish Borders,0.87,1,0,0.0,2897,102,3.52,2508.01,88.3,2.51,115510,4.34,0.0,14.76,0.87
S12000018,2021-05-08,Inverclyde,0.0,0,0,0.0,2989,148,4.95,3841.9,190.23,3.84,77800,2.58,0.0,41.17,-6.43
S12000035,2021-05-08,Argyll and Bute,0.0,0,0,0.0,1452,71,4.89,1690.93,82.68,1.69,85870,1.16,0.0,15.11,-1.16
S12000013,2021-05-08,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000023,2021-05-08,Orkney Islands,0.0,0,0,0.0,72,3,4.17,323.3,13.47,0.32,22270,-0.0,0.0,4.49,0.0
S12000027,2021-05-08,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,-0.0,-13.09
