LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2020-12-09,Clackmannanshire,23.28,12,0,0.0,903,37,4.1,1752.04,71.79,1.75,51540,174.6,-7.76,657.67,0.0
S12000008,2020-12-09,East Ayrshire,20.49,25,2,1.64,2715,104,3.83,2225.23,85.24,2.23,122010,158.18,1.64,567.97,-5.74
S12000021,2020-12-09,North Ayrshire,27.46,37,1,0.74,2634,126,4.78,1954.88,93.51,1.95,134740,155.86,8.91,529.92,5.94
S12000038,2020-12-09,Renfrewshire,24.57,44,1,0.56,5054,185,3.66,2821.89,103.29,2.82,179100,136.25,3.91,783.94,-13.96
S12000049,2020-12-09,Glasgow City,17.69,112,2,0.32,21550,691,3.21,3403.78,109.14,3.4,633120,135.04,-11.21,725.92,-21.32
S12000050,2020-12-09,North Lanarkshire,20.8,71,0,0.0,10498,336,3.2,3075.26,98.43,3.08,341370,134.44,-5.56,715.32,-16.11
S12000029,2020-12-09,South Lanarkshire,20.28,65,1,0.31,10295,364,3.54,3211.87,113.56,3.21,320530,126.37,2.18,705.1,-15.91
S12000011,2020-12-09,East Renfrewshire,21.98,21,1,1.05,2384,94,3.94,2495.55,98.4,2.5,95530,120.38,-3.14,638.55,-12.56
S12000040,2020-12-09,West Lothian,14.2,26,0,0.0,3800,173,4.55,2075.37,94.48,2.08,183100,117.98,-5.46,570.2,-6.01
S12000047,2020-12-09,Fife,19.27,72,0,0.0,4919,170,3.46,1316.83,45.51,1.32,373550,117.52,2.4,446.56,-15.53
S12000010,2020-12-09,East Lothian,20.54,22,0,0.0,1202,67,5.57,1122.42,62.56,1.12,107090,114.85,1.86,285.73,14.0
S12000033,2020-12-09,Aberdeen City,20.99,48,0,0.0,2940,115,3.91,1285.7,50.29,1.29,228670,112.83,10.93,320.55,13.56
S12000028,2020-12-09,South Ayrshire,22.2,25,0,0.0,2058,126,6.12,1827.55,111.89,1.83,112610,111.88,5.33,491.05,-12.43
S12000042,2020-12-09,Dundee City,25.45,38,0,0.0,3392,149,4.39,2271.63,99.79,2.27,149320,111.84,8.04,426.56,1.34
S12000014,2020-12-09,Falkirk,10.57,17,0,0.0,2265,108,4.77,1407.79,67.13,1.41,160890,103.79,2.49,303.3,-8.08
S12000045,2020-12-09,East Dunbartonshire,15.65,17,0,0.0,2751,124,4.51,2532.22,114.14,2.53,108640,103.11,3.68,505.36,-11.96
S12000019,2020-12-09,Midlothian,23.79,22,0,0.0,1484,108,7.28,1605.02,116.81,1.61,92460,98.43,10.81,367.74,18.38
S12000036,2020-12-09,City of Edinburgh,15.43,81,1,0.19,8197,324,3.95,1561.54,61.72,1.56,524930,90.87,2.86,324.04,-1.33
S12000034,2020-12-09,Aberdeenshire,16.46,43,0,0.0,1996,77,3.86,764.14,29.48,0.76,261210,86.13,5.74,325.79,4.97
S12000030,2020-12-09,Stirling,11.68,11,0,0.0,1474,53,3.6,1564.59,56.26,1.56,94210,83.86,1.07,547.71,-9.55
S12000039,2020-12-09,West Dunbartonshire,11.24,10,0,0.0,2163,103,4.76,2432.25,115.82,2.43,88930,73.08,4.49,423.9,-18.0
S12000048,2020-12-09,Perth and Kinross,7.24,11,0,0.0,1741,76,4.37,1145.77,50.02,1.15,151950,72.4,-1.97,385.01,-6.58
S12000041,2020-12-09,Angus,12.05,14,0,0.0,1301,61,4.69,1119.62,52.5,1.12,116200,58.52,-4.3,292.61,3.44
S12000026,2020-12-09,Scottish Borders,8.66,10,0,0.0,1073,48,4.47,928.92,41.55,0.93,115510,51.94,2.6,203.45,1.73
S12000018,2020-12-09,Inverclyde,5.14,4,1,1.29,1100,71,6.45,1413.88,91.26,1.41,77800,48.84,-5.14,312.33,-16.71
S12000035,2020-12-09,Argyll and Bute,3.49,3,0,0.0,786,47,5.98,915.34,54.73,0.92,85870,44.26,-95.5,299.29,0.0
S12000006,2020-12-09,Dumfries and Galloway,4.7,7,0,0.0,1204,69,5.73,808.81,46.35,0.81,148860,25.52,-0.67,106.82,-3.36
S12000020,2020-12-09,Moray,4.17,4,0,0.0,302,14,4.64,315.17,14.61,0.32,95820,18.78,4.17,68.88,3.13
S12000013,2020-12-09,Na h-Eileanan Siar,7.49,2,0,0.0,86,1,1.16,321.86,3.74,0.32,26720,14.98,7.49,52.41,7.49
S12000017,2020-12-09,Highland,2.97,7,0,0.0,859,33,3.84,364.25,13.99,0.36,235830,13.15,1.7,64.03,0.0
S12000023,2020-12-09,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,0.0,0.0,13.47,-4.49
S12000027,2020-12-09,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,26.17,0.0
