LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-09-14,West Dunbartonshire,12.37,11,0,0.0,604,70,11.59,679.19,78.71,0.68,88930,67.46,9.0,185.52,12.37
S12000049,2020-09-14,Glasgow City,6.95,44,0,0.0,3596,383,10.65,567.98,60.49,0.57,633120,49.12,-2.37,145.62,4.74
S12000011,2020-09-14,East Renfrewshire,4.19,4,0,0.0,504,52,10.32,527.58,54.43,0.53,95530,48.15,-5.23,131.91,3.14
S12000050,2020-09-14,North Lanarkshire,6.15,21,1,0.29,1759,170,9.66,515.28,49.8,0.52,341370,46.86,3.51,95.48,3.81
S12000029,2020-09-14,South Lanarkshire,2.81,9,0,0.0,1677,185,11.03,523.2,57.72,0.52,320530,39.31,-0.93,92.96,2.19
S12000045,2020-09-14,East Dunbartonshire,2.76,3,0,0.0,656,66,10.06,603.83,60.75,0.6,108640,37.73,-2.76,103.05,2.76
S12000038,2020-09-14,Renfrewshire,3.35,6,0,0.0,891,94,10.55,497.49,52.48,0.5,179100,35.75,-2.79,101.65,2.79
S12000010,2020-09-14,East Lothian,3.74,4,0,0.0,336,60,17.86,313.75,56.03,0.31,107090,29.89,0.94,50.42,3.74
S12000026,2020-09-14,Scottish Borders,4.33,5,0,0.0,424,39,9.2,367.07,33.76,0.37,115510,29.44,3.46,64.1,4.33
S12000035,2020-09-14,Argyll and Bute,2.33,2,0,0.0,205,35,17.07,238.73,40.76,0.24,85870,23.28,2.33,40.74,2.33
S12000028,2020-09-14,South Ayrshire,4.44,5,0,0.0,483,57,11.8,428.91,50.62,0.43,112610,22.2,1.78,71.92,3.55
S12000021,2020-09-14,North Ayrshire,2.97,4,0,0.0,477,63,13.21,354.02,46.76,0.35,134740,18.56,2.97,45.24,2.97
S12000036,2020-09-14,City of Edinburgh,3.43,18,0,0.0,2107,263,12.48,401.39,50.1,0.4,524930,17.73,0.38,48.78,2.48
S12000019,2020-09-14,Midlothian,3.24,3,0,0.0,580,87,15.0,627.3,94.09,0.63,92460,16.22,1.08,46.49,2.16
S12000042,2020-09-14,Dundee City,1.34,2,0,0.0,1138,113,9.93,762.12,75.68,0.76,149320,13.4,-0.67,87.74,-5.36
S12000008,2020-09-14,East Ayrshire,0.82,1,0,0.0,512,51,9.96,419.64,41.8,0.42,122010,13.12,-0.82,46.74,0.82
S12000030,2020-09-14,Stirling,1.06,1,0,0.0,283,25,8.83,300.39,26.54,0.3,94210,12.73,1.06,49.86,0.0
S12000006,2020-09-14,Dumfries and Galloway,1.34,2,0,0.0,340,40,11.76,228.4,26.87,0.23,148860,12.09,-1.35,22.84,0.67
S12000014,2020-09-14,Falkirk,0.62,1,0,0.0,754,75,9.95,468.64,46.62,0.47,160890,11.8,-1.87,49.08,0.0
S12000040,2020-09-14,West Lothian,1.64,3,0,0.0,588,67,11.39,321.14,36.59,0.32,183100,10.37,-2.73,39.31,1.09
S12000033,2020-09-14,Aberdeen City,2.19,5,0,0.0,1205,79,6.56,526.96,34.55,0.53,228670,8.75,1.75,38.04,-0.43
S12000017,2020-09-14,Highland,0.85,2,0,0.0,300,30,10.0,127.21,12.72,0.13,235830,8.07,0.85,33.49,0.0
S12000020,2020-09-14,Moray,0.0,0,0,0.0,119,13,10.92,124.19,13.57,0.12,95820,7.31,0.0,19.81,-1.04
S12000048,2020-09-14,Perth and Kinross,0.66,1,0,0.0,541,47,8.69,356.04,30.93,0.36,151950,6.59,0.66,111.89,-5.92
S12000018,2020-09-14,Inverclyde,0.0,0,0,0.0,395,64,16.2,507.71,82.26,0.51,77800,6.44,-2.57,29.62,0.0
S12000047,2020-09-14,Fife,0.8,3,0,0.0,1052,127,12.07,281.62,34.0,0.28,373550,6.16,-0.27,22.5,0.8
S12000027,2020-09-14,Shetland Islands,0.0,0,0,0.0,57,5,8.77,248.69,21.82,0.25,22920,4.36,0.0,4.36,0.0
S12000041,2020-09-14,Angus,0.0,0,0,0.0,531,46,8.66,456.97,39.59,0.46,116200,2.58,0.0,45.59,-3.44
S12000034,2020-09-14,Aberdeenshire,0.0,0,0,0.0,651,59,9.06,249.22,22.59,0.25,261210,2.3,-0.38,15.69,-0.77
S12000005,2020-09-14,Clackmannanshire,0.0,0,0,0.0,212,31,14.62,411.33,60.15,0.41,51540,1.94,-1.94,23.28,0.0
S12000013,2020-09-14,Na h-Eileanan Siar,0.0,0,0,0.0,9,0,0.0,33.68,0.0,0.03,26720,0.0,0.0,7.49,0.0
S12000023,2020-09-14,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270,0.0,0.0,4.49,0.0
