LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-07-11,Midlothian,0.0,0,0,0.0,5772,158,2.74,6242.7,170.88,6.24,92460,581.87,-68.14,2191.21,-16.22
S12000042,2021-07-11,Dundee City,5.36,8,0,0.0,11731,233,1.99,7856.28,156.04,7.86,149320,512.33,-72.33,2486.6,-38.17
S12000010,2021-07-11,East Lothian,0.93,1,0,0.0,5262,112,2.13,4913.62,104.58,4.91,107090,414.61,-73.77,1949.77,-23.35
S12000018,2021-07-11,Inverclyde,6.43,5,0,0.0,4072,149,3.66,5233.93,191.52,5.23,77800,399.75,-51.41,1264.81,-2.57
S12000036,2021-07-11,City of Edinburgh,0.76,4,0,0.0,29724,609,2.05,5662.47,116.02,5.66,524930,396.44,-54.1,1839.69,-23.62
S12000041,2021-07-11,Angus,1.72,2,0,0.0,5208,136,2.61,4481.93,117.04,4.48,116200,384.68,-66.27,1389.84,-6.03
S12000011,2021-07-11,East Renfrewshire,0.0,0,0,0.0,6864,172,2.51,7185.18,180.05,7.19,95530,368.48,-60.71,1445.62,-25.12
S12000049,2021-07-11,Glasgow City,1.11,7,0,0.0,55533,1172,2.11,8771.32,185.11,8.77,633120,355.22,-54.17,1420.41,-17.84
S12000039,2021-07-11,West Dunbartonshire,0.0,0,0,0.0,6031,165,2.74,6781.74,185.54,6.78,88930,331.72,-47.23,1495.56,-16.87
S12000040,2021-07-11,West Lothian,0.0,0,0,0.0,10895,250,2.29,5950.3,136.54,5.95,183100,324.41,-45.33,1199.34,-15.84
S12000047,2021-07-11,Fife,0.8,3,0,0.0,16960,384,2.26,4540.22,102.8,4.54,373550,322.05,-50.6,1213.77,-7.23
S12000050,2021-07-11,North Lanarkshire,3.22,11,0,0.0,27682,692,2.5,8109.09,202.71,8.11,341370,314.03,-43.94,1198.69,-17.58
S12000038,2021-07-11,Renfrewshire,1.68,3,0,0.0,14221,373,2.62,7940.26,208.26,7.94,179100,308.21,-60.3,1433.84,-16.19
S12000014,2021-07-11,Falkirk,5.59,9,0,0.0,8795,248,2.82,5466.47,154.14,5.47,160890,307.03,-32.95,1057.85,-5.6
S12000048,2021-07-11,Perth and Kinross,3.29,5,0,0.0,7241,224,3.09,4765.38,147.42,4.77,151950,306.02,-46.07,1384.65,-17.77
S12000033,2021-07-11,Aberdeen City,3.5,8,0,0.0,10413,241,2.31,4553.72,105.39,4.55,228670,303.49,-38.92,1221.4,-10.93
S12000045,2021-07-11,East Dunbartonshire,2.76,3,0,0.0,7248,199,2.75,6671.58,183.17,6.67,108640,291.78,-46.02,1415.68,-23.93
S12000030,2021-07-11,Stirling,4.25,4,0,0.0,4491,117,2.61,4767.01,124.19,4.77,94210,227.16,-16.98,831.14,-6.36
S12000029,2021-07-11,South Lanarkshire,1.56,5,0,0.0,23306,639,2.74,7271.08,199.36,7.27,320530,224.02,-32.13,985.56,-13.42
S12000021,2021-07-11,North Ayrshire,3.71,5,0,0.0,8138,279,3.43,6039.78,207.07,6.04,134740,215.24,-32.66,937.39,-7.42
S12000026,2021-07-11,Scottish Borders,0.0,0,0,0.0,4067,102,2.51,3520.91,88.3,3.52,115510,205.17,-34.63,896.89,-2.6
S12000017,2021-07-11,Highland,0.0,0,0,0.0,5436,99,1.82,2305.05,41.98,2.31,235830,189.12,-26.71,684.82,-0.85
S12000034,2021-07-11,Aberdeenshire,0.38,1,0,0.0,7818,190,2.43,2992.99,72.74,2.99,261210,183.37,-17.23,659.99,-3.07
S12000008,2021-07-11,East Ayrshire,0.0,0,0,0.0,8456,228,2.7,6930.58,186.87,6.93,122010,180.32,-36.88,1263.03,-18.03
S12000028,2021-07-11,South Ayrshire,2.66,3,0,0.0,5854,215,3.67,5198.47,190.92,5.2,112610,179.37,-23.98,848.04,-31.08
S12000005,2021-07-11,Clackmannanshire,3.88,2,0,0.0,3259,93,2.85,6323.24,180.44,6.32,51540,174.62,-11.64,810.99,-19.4
S12000035,2021-07-11,Argyll and Bute,1.16,1,0,0.0,2213,72,3.25,2577.15,83.85,2.58,85870,149.06,-16.31,789.57,-6.99
S12000023,2021-07-11,Orkney Islands,0.0,0,0,0.0,128,3,2.34,574.76,13.47,0.57,22270,121.23,-4.49,233.48,0.0
S12000006,2021-07-11,Dumfries and Galloway,0.0,0,0,0.0,4977,142,2.85,3343.41,95.39,3.34,148860,106.13,-8.73,441.34,-3.36
S12000020,2021-07-11,Moray,1.04,1,0,0.0,2065,30,1.45,2155.08,31.31,2.16,95820,92.88,-11.48,262.99,0.0
S12000027,2021-07-11,Shetland Islands,17.45,4,0,0.0,291,9,3.09,1269.63,39.27,1.27,22920,74.17,8.72,222.52,17.45
S12000013,2021-07-11,Na h-Eileanan Siar,18.71,5,0,0.0,330,10,3.03,1235.03,37.43,1.24,26720,63.62,14.97,104.78,18.71
