LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-05-06,Moray,13.57,13,0,0.0,1693,30,1.77,1766.85,31.31,1.77,95820,97.06,1.05,238.98,5.22
S12000049,2021-05-06,Glasgow City,9.63,61,0,0.0,41912,1157,2.76,6619.91,182.75,6.62,633120,42.01,7.26,170.29,0.78
S12000005,2021-05-06,Clackmannanshire,15.52,8,0,0.0,2494,87,3.49,4838.96,168.8,4.84,51540,36.86,11.64,161.02,7.76
S12000050,2021-05-06,North Lanarkshire,6.15,21,0,0.0,22337,687,3.08,6543.34,201.25,6.54,341370,34.28,2.05,185.74,-2.05
S12000014,2021-05-06,Falkirk,3.11,5,0,0.0,6774,243,3.59,4210.33,151.03,4.21,160890,31.7,0.62,114.37,-6.83
S12000008,2021-05-06,East Ayrshire,3.28,4,0,0.0,6409,227,3.54,5252.85,186.05,5.25,122010,31.16,-5.74,146.76,-2.46
S12000011,2021-05-06,East Renfrewshire,3.14,3,0,0.0,4829,170,3.52,5054.96,177.95,5.05,95530,27.22,3.14,117.22,0.0
S12000045,2021-05-06,East Dunbartonshire,4.6,5,0,0.0,5209,198,3.8,4794.73,182.25,4.79,108640,24.84,-3.68,128.81,0.92
S12000040,2021-05-06,West Lothian,4.37,8,0,0.0,8160,247,3.03,4456.58,134.9,4.46,183100,24.58,-2.73,109.77,-2.18
S12000047,2021-05-06,Fife,3.75,14,0,0.0,11538,381,3.3,3088.74,101.99,3.09,373550,22.76,-1.34,123.69,-3.48
S12000021,2021-05-06,North Ayrshire,8.91,12,0,0.0,6381,277,4.34,4735.79,205.58,4.74,134740,22.27,5.2,88.32,6.68
S12000019,2021-05-06,Midlothian,6.49,6,0,0.0,3211,155,4.83,3472.85,167.64,3.47,92460,21.63,6.49,34.59,6.49
S12000029,2021-05-06,South Lanarkshire,1.56,5,0,0.0,18925,632,3.34,5904.28,197.17,5.9,320530,20.6,-1.87,117.94,-6.24
S12000036,2021-05-06,City of Edinburgh,2.1,11,0,0.0,17178,601,3.5,3272.44,114.49,3.27,524930,18.68,-3.42,90.91,-0.57
S12000033,2021-05-06,Aberdeen City,0.44,1,0,0.0,7220,239,3.31,3157.39,104.52,3.16,228670,17.49,-0.43,77.42,-7.87
S12000039,2021-05-06,West Dunbartonshire,1.12,1,0,0.0,4453,164,3.68,5007.31,184.41,5.01,88930,16.86,-1.13,87.67,-4.5
S12000030,2021-05-06,Stirling,2.12,2,0,0.0,3429,117,3.41,3639.74,124.19,3.64,94210,14.85,0.0,59.4,-8.49
S12000042,2021-05-06,Dundee City,2.68,4,0,0.0,6958,227,3.26,4659.79,152.02,4.66,149320,13.4,2.01,87.1,-4.69
S12000038,2021-05-06,Renfrewshire,1.68,3,0,0.0,10673,372,3.49,5959.24,207.71,5.96,179100,12.85,1.12,106.09,-5.58
S12000028,2021-05-06,South Ayrshire,1.78,2,0,0.0,4239,208,4.91,3764.32,184.71,3.76,112610,12.44,1.78,82.59,0.0
S12000034,2021-05-06,Aberdeenshire,2.3,6,0,0.0,5866,188,3.2,2245.7,71.97,2.25,261210,9.95,1.15,44.77,-0.38
S12000006,2021-05-06,Dumfries and Galloway,0.67,1,0,0.0,4205,141,3.35,2824.8,94.72,2.82,148860,8.73,-4.03,42.99,0.67
S12000041,2021-05-06,Angus,2.58,3,0,0.0,3153,135,4.28,2713.43,116.18,2.71,116200,8.6,1.72,32.68,0.86
S12000048,2021-05-06,Perth and Kinross,2.63,4,0,0.0,4582,217,4.74,3015.47,142.81,3.02,151950,8.55,0.66,83.55,1.31
S12000017,2021-05-06,Highland,0.85,2,0,0.0,3619,98,2.71,1534.58,41.56,1.53,235830,7.63,-0.85,45.36,0.43
S12000026,2021-05-06,Scottish Borders,0.87,1,0,0.0,2896,102,3.52,2507.14,88.3,2.51,115510,5.21,0.87,13.89,0.0
S12000010,2021-05-06,East Lothian,0.0,0,0,0.0,2861,111,3.88,2671.58,103.65,2.67,107090,4.66,0.0,25.19,-0.93
S12000018,2021-05-06,Inverclyde,0.0,0,0,0.0,2988,148,4.95,3840.62,190.23,3.84,77800,1.29,-5.14,48.88,0.0
S12000035,2021-05-06,Argyll and Bute,0.0,0,0,0.0,1452,71,4.89,1690.93,82.68,1.69,85870,1.16,0.0,16.27,0.0
S12000013,2021-05-06,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000023,2021-05-06,Orkney Islands,0.0,0,0,0.0,72,3,4.17,323.3,13.47,0.32,22270,-0.0,0.0,4.49,0.0
S12000027,2021-05-06,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,13.09,0.0
