LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2020-09-01,East Renfrewshire,4.19,4,0,0.0,418,52,12.44,437.56,54.43,0.44,95530,27.22,3.14,50.26,1.05
S12000045,2020-09-01,East Dunbartonshire,1.84,2,0,0.0,577,66,11.44,531.11,60.75,0.53,108640,22.08,0.0,34.04,0.92
S12000028,2020-09-01,South Ayrshire,1.78,2,0,0.0,434,57,13.13,385.4,50.62,0.39,112610,22.2,0.0,31.98,1.78
S12000026,2020-09-01,Scottish Borders,0.0,0,0,0.0,374,39,10.43,323.78,33.76,0.32,115510,12.13,-0.87,23.4,0.0
S12000049,2020-09-01,Glasgow City,5.69,36,0,0.0,2954,381,12.9,466.58,60.18,0.47,633120,29.38,3.0,57.35,4.11
S12000029,2020-09-01,South Lanarkshire,4.99,16,0,0.0,1475,185,12.54,460.18,57.72,0.46,320530,18.72,2.81,32.74,4.99
S12000040,2020-09-01,West Lothian,1.09,2,0,0.0,545,67,12.29,297.65,36.59,0.3,183100,9.27,0.54,18.03,0.54
S12000005,2020-09-01,Clackmannanshire,0.0,0,0,0.0,205,31,15.12,397.75,60.15,0.4,51540,9.7,0.0,9.7,0.0
S12000006,2020-09-01,Dumfries and Galloway,0.0,0,0,0.0,314,40,12.74,210.94,26.87,0.21,148860,0.67,-2.02,6.04,-0.67
S12000008,2020-09-01,East Ayrshire,1.64,2,0,0.0,476,51,10.71,390.13,41.8,0.39,122010,13.94,0.82,21.32,1.64
S12000010,2020-09-01,East Lothian,0.93,1,0,0.0,290,60,20.69,270.8,56.03,0.27,107090,3.73,0.93,8.39,0.93
S12000013,2020-09-01,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720,0.0,0.0,0.0,0.0
S12000014,2020-09-01,Falkirk,0.62,1,0,0.0,702,75,10.68,436.32,46.62,0.44,160890,11.18,-1.24,21.1,0.62
S12000017,2020-09-01,Highland,3.82,9,0,0.0,249,30,12.05,105.58,12.72,0.11,235830,8.89,3.82,14.39,3.82
S12000018,2020-09-01,Inverclyde,1.29,1,0,0.0,383,64,16.71,492.29,82.26,0.49,77800,7.72,0.0,18.04,1.29
S12000019,2020-09-01,Midlothian,1.08,1,0,0.0,549,87,15.85,593.77,94.09,0.59,92460,8.65,1.08,17.29,1.08
S12000020,2020-09-01,Moray,3.13,3,0,0.0,109,13,11.93,113.75,13.57,0.11,95820,4.17,2.09,17.71,3.13
S12000021,2020-09-01,North Ayrshire,0.74,1,0,0.0,439,63,14.35,325.81,46.76,0.33,134740,11.12,0.0,19.26,0.0
S12000023,2020-09-01,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270,4.49,0.0,35.92,0.0
S12000027,2020-09-01,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920,-0.0,0.0,8.72,0.0
S12000030,2020-09-01,Stirling,1.06,1,0,0.0,250,25,10.0,265.36,26.54,0.27,94210,11.66,0.0,20.14,0.0
S12000033,2020-09-01,Aberdeen City,0.44,1,0,0.0,1160,78,6.72,507.28,34.11,0.51,228670,4.37,-0.43,106.24,-8.74
S12000034,2020-09-01,Aberdeenshire,0.77,2,0,0.0,629,59,9.38,240.8,22.59,0.24,261210,2.29,-0.38,39.44,-2.68
S12000035,2020-09-01,Argyll and Bute,0.0,0,0,0.0,179,35,19.55,208.45,40.76,0.21,85870,6.99,0.0,12.8,-1.16
S12000036,2020-09-01,City of Edinburgh,0.76,4,0,0.0,1936,263,13.58,368.81,50.1,0.37,524930,8.95,0.0,21.31,0.38
S12000038,2020-09-01,Renfrewshire,6.14,11,0,0.0,768,94,12.24,428.81,52.48,0.43,179100,24.57,5.58,36.32,6.14
S12000039,2020-09-01,West Dunbartonshire,11.24,10,0,0.0,495,70,14.14,556.62,78.71,0.56,88930,44.97,10.12,70.8,10.12
S12000041,2020-09-01,Angus,0.0,0,0,0.0,523,46,8.8,450.09,39.59,0.45,116200,6.88,-1.72,48.17,-1.72
S12000042,2020-09-01,Dundee City,1.34,2,0,0.0,1102,113,10.25,738.01,75.68,0.74,149320,7.37,-0.67,80.37,0.67
S12000047,2020-09-01,Fife,0.54,2,0,0.0,1000,127,12.7,267.7,34.0,0.27,373550,4.56,-0.26,13.42,0.0
S12000048,2020-09-01,Perth and Kinross,0.66,1,0,0.0,512,47,9.18,336.95,30.93,0.34,151950,19.75,-2.63,109.24,0.66
S12000050,2020-09-01,North Lanarkshire,1.17,4,0,0.0,1525,168,11.02,446.73,49.21,0.45,341370,18.17,0.29,38.37,0.88
