LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-11-17,Moray,59.49,57,0,0.0,6425,42,0.65,6705.28,43.83,6.71,95820,541.65,-31.31,1672.93,8.35
S12000014,2021-11-17,Falkirk,80.18,129,0,0.0,20806,302,1.45,12931.82,187.71,12.93,160890,539.49,-14.29,1740.32,24.24
S12000006,2021-11-17,Dumfries and Galloway,74.57,111,0,0.0,14864,179,1.2,9985.22,120.25,9.99,148860,531.38,1.35,1763.41,28.22
S12000030,2021-11-17,Stirling,76.43,72,0,0.0,11341,144,1.27,12038.0,152.85,12.04,94210,509.51,-8.49,1744.0,-6.36
S12000041,2021-11-17,Angus,56.8,66,0,0.0,11960,166,1.39,10292.6,142.86,10.29,116200,496.56,-37.86,1800.35,-1.72
S12000005,2021-11-17,Clackmannanshire,52.39,27,0,0.0,7609,114,1.5,14763.29,221.19,14.76,51540,481.19,-44.62,2334.11,-50.44
S12000045,2021-11-17,East Dunbartonshire,62.59,68,0,0.0,16274,223,1.37,14979.75,205.27,14.98,108640,470.36,-22.09,1554.67,2.76
S12000033,2021-11-17,Aberdeen City,53.35,122,0,0.0,23286,282,1.21,10183.23,123.32,10.18,228670,464.42,-4.38,1517.91,17.93
S12000010,2021-11-17,East Lothian,73.77,79,0,0.0,12111,140,1.16,11309.18,130.73,11.31,107090,453.82,7.47,1466.07,25.21
S12000047,2021-11-17,Fife,65.32,244,0,0.0,45145,505,1.12,12085.4,135.19,12.09,373550,452.96,6.16,1669.13,0.27
S12000008,2021-11-17,East Ayrshire,40.16,49,0,0.0,17767,299,1.68,14561.92,245.06,14.56,122010,408.98,-18.03,1821.98,-49.18
S12000017,2021-11-17,Highland,50.04,118,0,0.0,18161,140,0.77,7700.89,59.36,7.7,235830,399.88,-32.22,1538.82,2.55
S12000028,2021-11-17,South Ayrshire,64.83,73,0,0.0,13541,273,2.02,12024.69,242.43,12.02,112610,390.73,9.77,1383.55,20.43
S12000050,2021-11-17,North Lanarkshire,56.54,193,0,0.0,59371,815,1.37,17391.98,238.74,17.39,341370,381.7,-11.71,1588.6,-1.17
S12000026,2021-11-17,Scottish Borders,44.15,51,0,0.0,10407,147,1.41,9009.61,127.26,9.01,115510,379.18,-17.32,1500.32,-2.6
S12000048,2021-11-17,Perth and Kinross,53.97,82,0,0.0,15238,265,1.74,10028.3,174.4,10.03,151950,373.82,-9.87,1468.27,-8.55
S12000027,2021-11-17,Shetland Islands,117.8,27,0,0.0,926,11,1.19,4040.14,47.99,4.04,22920,366.49,43.63,903.14,104.71
S12000035,2021-11-17,Argyll and Bute,43.09,37,0,0.0,7888,91,1.15,9185.98,105.97,9.19,85870,365.67,-27.95,1552.35,-1.16
S12000039,2021-11-17,West Dunbartonshire,52.85,47,0,0.0,14186,217,1.53,15951.87,244.01,15.95,88930,365.46,-6.75,1335.9,-4.5
S12000034,2021-11-17,Aberdeenshire,34.07,89,0,0.0,23528,234,0.99,9007.31,89.58,9.01,261210,356.8,-13.78,1530.96,-12.64
S12000011,2021-11-17,East Renfrewshire,58.62,56,0,0.0,14649,195,1.33,15334.45,204.12,15.33,95530,354.86,-7.33,1264.52,5.23
S12000029,2021-11-17,South Lanarkshire,51.79,166,0,0.0,49156,734,1.49,15335.85,229.0,15.34,320530,353.17,-7.8,1424.83,3.12
S12000018,2021-11-17,Inverclyde,57.84,45,0,0.0,10405,173,1.66,13374.04,222.37,13.37,77800,334.18,-5.14,1402.31,19.28
S12000023,2021-11-17,Orkney Islands,13.47,3,0,0.0,867,9,1.04,3893.13,40.41,3.89,22270,332.29,-85.32,2052.12,-31.43
S12000040,2021-11-17,West Lothian,56.25,103,0,0.0,25354,326,1.29,13847.08,178.04,13.85,183100,320.05,-1.64,1550.53,-29.5
S12000036,2021-11-17,City of Edinburgh,48.77,256,0,0.0,61987,718,1.16,11808.62,136.78,11.81,524930,315.09,10.48,1093.65,11.43
S12000019,2021-11-17,Midlothian,47.59,44,0,0.0,12244,184,1.5,13242.48,199.0,13.24,92460,309.33,-14.06,1252.46,7.57
S12000042,2021-11-17,Dundee City,49.56,74,0,0.0,22701,308,1.36,15202.92,206.27,15.2,149320,308.05,9.38,1330.04,-8.7
S12000038,2021-11-17,Renfrewshire,53.04,95,0,0.0,28431,442,1.55,15874.37,246.79,15.87,179100,303.73,-3.35,1163.02,2.79
S12000021,2021-11-17,North Ayrshire,48.24,65,0,0.0,18103,336,1.86,13435.51,249.37,13.44,134740,301.32,-5.2,1335.91,14.1
S12000049,2021-11-17,Glasgow City,43.12,273,0,0.0,101250,1424,1.41,15992.23,224.92,15.99,633120,262.52,3.32,946.43,0.79
S12000013,2021-11-17,Na h-Eileanan Siar,18.71,5,0,0.0,1346,19,1.41,5037.43,71.11,5.04,26720,247.0,-44.91,1526.93,-44.91
