LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2020-12-02,Clackmannanshire,31.04,16,0,0.0,812,37,4.56,1575.48,71.79,1.58,51540,205.65,0.0,566.49,17.46
S12000035,2020-12-02,Argyll and Bute,93.16,80,0,0.0,743,45,6.06,865.26,52.4,0.87,85870,168.85,86.17,285.29,82.68
S12000038,2020-12-02,Renfrewshire,19.54,35,0,0.0,4807,173,3.6,2683.98,96.59,2.68,179100,166.94,-10.61,932.44,-24.01
S12000050,2020-12-02,North Lanarkshire,24.9,85,1,0.29,10034,321,3.2,2939.33,94.03,2.94,341370,154.38,0.29,834.27,-13.18
S12000011,2020-12-02,East Renfrewshire,24.08,23,0,0.0,2267,92,4.06,2373.08,96.3,2.37,95530,152.85,-5.23,731.73,-11.51
S12000049,2020-12-02,Glasgow City,24.48,155,0,0.0,20658,666,3.22,3262.89,105.19,3.26,633120,148.47,1.42,868.56,-25.43
S12000029,2020-12-02,South Lanarkshire,17.47,56,1,0.31,9888,339,3.43,3084.89,105.76,3.08,320530,140.4,-16.85,824.56,-31.82
S12000021,2020-12-02,North Ayrshire,18.55,25,0,0.0,2424,116,4.79,1799.02,86.09,1.8,134740,129.88,1.48,546.25,-0.75
S12000008,2020-12-02,East Ayrshire,16.39,20,0,0.0,2519,98,3.89,2064.58,80.32,2.06,122010,114.74,1.64,586.01,-8.2
S12000040,2020-12-02,West Lothian,15.84,29,0,0.0,3576,162,4.53,1953.03,88.48,1.95,183100,105.96,-4.91,620.42,-19.11
S12000045,2020-12-02,East Dunbartonshire,11.97,13,0,0.0,2639,122,4.62,2429.12,112.3,2.43,108640,105.86,-9.2,628.68,-20.25
S12000048,2020-12-02,Perth and Kinross,6.58,10,1,0.66,1627,70,4.3,1070.75,46.07,1.07,151950,104.64,-3.95,403.44,-5.27
S12000028,2020-12-02,South Ayrshire,14.21,16,1,0.89,1929,120,6.22,1712.99,106.56,1.71,112610,102.13,0.89,532.79,-9.77
S12000047,2020-12-02,Fife,14.19,53,0,0.0,4468,162,3.63,1196.09,43.37,1.2,373550,99.6,-2.14,457.53,-2.94
S12000042,2020-12-02,Dundee City,16.74,25,1,0.67,3224,149,4.62,2159.12,99.79,2.16,149320,95.09,-4.02,454.69,-2.68
S12000034,2020-12-02,Aberdeenshire,10.34,27,0,0.0,1770,67,3.79,677.62,25.65,0.68,261210,91.12,-4.59,285.22,3.45
S12000030,2020-12-02,Stirling,9.55,9,0,0.0,1392,50,3.59,1477.55,53.07,1.48,94210,88.08,-15.93,609.27,-4.25
S12000039,2020-12-02,West Dunbartonshire,6.75,6,1,1.12,2098,99,4.72,2359.16,111.32,2.36,88930,84.33,-4.49,531.87,-29.23
S12000019,2020-12-02,Midlothian,10.82,10,0,0.0,1385,102,7.36,1497.95,110.32,1.5,92460,80.04,-4.32,322.32,0.0
S12000018,2020-12-02,Inverclyde,6.43,5,0,0.0,1059,68,6.42,1361.18,87.4,1.36,77800,64.27,-16.71,374.04,-19.28
S12000036,2020-12-02,City of Edinburgh,12.0,63,0,0.0,7717,312,4.04,1470.1,59.44,1.47,524930,63.45,0.76,323.28,-1.91
S12000041,2020-12-02,Angus,15.49,18,0,0.0,1232,58,4.71,1060.24,49.91,1.06,116200,60.24,1.72,317.58,-0.86
S12000033,2020-12-02,Aberdeen City,8.75,20,1,0.44,2679,108,4.03,1171.56,47.23,1.17,228670,58.16,-1.31,250.13,3.5
S12000014,2020-12-02,Falkirk,8.08,13,0,0.0,2097,107,5.1,1303.37,66.51,1.3,160890,52.22,-4.35,280.32,-3.73
S12000010,2020-12-02,East Lothian,17.74,19,0,0.0,1076,67,6.23,1004.76,62.56,1.0,107090,49.49,5.6,223.17,10.27
S12000026,2020-12-02,Scottish Borders,5.19,6,0,0.0,1012,46,4.55,876.11,39.82,0.88,115510,35.49,2.59,207.77,-4.33
S12000006,2020-12-02,Dumfries and Galloway,5.37,8,0,0.0,1166,68,5.83,783.29,45.68,0.78,148860,21.5,2.01,142.44,-8.74
S12000013,2020-12-02,Na h-Eileanan Siar,0.0,0,0,0.0,82,1,1.22,306.89,3.74,0.31,26720,14.97,-11.23,48.66,0.0
S12000017,2020-12-02,Highland,1.27,3,0,0.0,828,33,3.99,351.1,13.99,0.35,235830,14.84,0.0,72.93,-3.39
S12000020,2020-12-02,Moray,0.0,0,0,0.0,284,14,4.93,296.39,14.61,0.3,95820,12.52,-1.04,77.22,-1.04
S12000023,2020-12-02,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,4.49,0.0,22.45,0.0
S12000027,2020-12-02,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,4.36,-4.36,26.17,0.0
