LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000006,2021-08-18,Dumfries and Galloway,86.66,129,1,0.67,6701,147,2.19,4501.55,98.75,4.5,148860,485.7,40.31,955.25,67.85
S12000039,2021-08-18,West Dunbartonshire,106.83,95,0,0.0,7348,175,2.38,8262.68,196.78,8.26,88930,462.16,83.22,1079.47,68.6
S12000011,2021-08-18,East Renfrewshire,110.96,106,0,0.0,8072,175,2.17,8449.7,183.19,8.45,95530,406.15,73.28,848.95,75.37
S12000018,2021-08-18,Inverclyde,82.26,64,0,0.0,5105,154,3.02,6561.7,197.94,6.56,77800,377.89,60.41,939.6,50.13
S12000045,2021-08-18,East Dunbartonshire,84.68,92,0,0.0,8461,201,2.38,7788.11,185.01,7.79,108640,375.55,46.94,782.41,61.67
S12000005,2021-08-18,Clackmannanshire,100.89,52,0,0.0,3839,95,2.47,7448.58,184.32,7.45,51540,372.52,56.26,843.97,71.79
S12000029,2021-08-18,South Lanarkshire,86.42,277,0,0.0,27691,661,2.39,8639.13,206.22,8.64,320530,368.78,48.05,1007.39,57.09
S12000038,2021-08-18,Renfrewshire,84.31,151,0,0.0,16435,381,2.32,9176.44,212.73,9.18,179100,360.69,58.07,807.37,56.39
S12000050,2021-08-18,North Lanarkshire,77.63,265,0,0.0,32700,722,2.21,9579.05,211.5,9.58,341370,353.57,37.79,988.95,38.96
S12000049,2021-08-18,Glasgow City,90.66,574,0,0.0,63857,1228,1.92,10086.08,193.96,10.09,633120,347.64,60.33,855.76,54.33
S12000035,2021-08-18,Argyll and Bute,81.52,70,0,0.0,3000,75,2.5,3493.65,87.34,3.49,85870,344.71,39.6,735.98,65.22
S12000036,2021-08-18,City of Edinburgh,78.11,410,0,0.0,36285,633,1.74,6912.35,120.59,6.91,524930,318.33,56.01,771.75,45.34
S12000021,2021-08-18,North Ayrshire,58.63,79,0,0.0,9689,281,2.9,7190.89,208.55,7.19,134740,314.68,5.19,932.93,33.4
S12000010,2021-08-18,East Lothian,59.76,64,0,0.0,6756,115,1.7,6308.71,107.39,6.31,107090,298.81,32.68,916.05,25.21
S12000040,2021-08-18,West Lothian,65.54,120,0,0.0,13060,257,1.97,7132.71,140.36,7.13,183100,279.62,31.13,794.11,37.14
S12000026,2021-08-18,Scottish Borders,58.0,67,0,0.0,5011,111,2.22,4338.15,96.1,4.34,115510,266.65,35.49,659.68,36.36
S12000047,2021-08-18,Fife,58.63,219,0,0.0,21330,401,1.88,5710.08,107.35,5.71,373550,261.56,31.06,778.21,27.04
S12000028,2021-08-18,South Ayrshire,55.06,62,0,0.0,6911,220,3.18,6137.11,195.36,6.14,112610,244.2,36.41,650.89,39.96
S12000008,2021-08-18,East Ayrshire,37.7,46,1,0.82,9622,237,2.46,7886.24,194.25,7.89,122010,240.14,0.82,672.07,15.57
S12000030,2021-08-18,Stirling,54.13,51,0,0.0,5379,123,2.29,5709.58,130.56,5.71,94210,231.39,24.41,661.28,21.22
S12000019,2021-08-18,Midlothian,41.1,38,0,0.0,6990,162,2.32,7560.03,175.21,7.56,92460,229.29,12.98,724.67,16.22
S12000014,2021-08-18,Falkirk,50.34,81,0,0.0,10306,259,2.51,6405.62,160.98,6.41,160890,228.73,18.64,610.97,24.86
S12000042,2021-08-18,Dundee City,54.92,82,0,0.0,13416,257,1.92,8984.73,172.11,8.98,149320,208.28,27.46,626.82,26.12
S12000017,2021-08-18,Highland,35.19,83,0,0.0,7414,106,1.43,3143.79,44.95,3.14,235830,187.42,12.72,564.38,11.02
S12000048,2021-08-18,Perth and Kinross,25.67,39,0,0.0,8541,235,2.75,5620.93,154.66,5.62,151950,173.76,3.29,483.08,0.66
S12000041,2021-08-18,Angus,25.82,30,0,0.0,6208,141,2.27,5342.51,121.34,5.34,116200,171.26,10.33,463.86,4.31
S12000034,2021-08-18,Aberdeenshire,28.71,75,0,0.0,9660,196,2.03,3698.17,75.04,3.7,261210,143.16,16.46,454.77,7.27
S12000033,2021-08-18,Aberdeen City,27.11,62,0,0.0,12403,248,2.0,5423.97,108.45,5.42,228670,142.11,8.31,517.76,-2.63
S12000013,2021-08-18,Na h-Eileanan Siar,18.71,5,0,0.0,497,12,2.41,1860.03,44.91,1.86,26720,127.25,-11.23,486.56,-3.75
S12000020,2021-08-18,Moray,12.52,12,0,0.0,2630,32,1.22,2744.73,33.4,2.74,95820,94.96,3.13,363.14,-3.13
S12000027,2021-08-18,Shetland Islands,17.45,4,0,0.0,409,10,2.44,1784.47,43.63,1.78,22920,43.63,8.72,266.17,0.0
S12000023,2021-08-18,Orkney Islands,8.98,2,0,0.0,178,4,2.25,799.28,17.96,0.8,22270,40.41,-4.49,161.64,8.98
