LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-08-02,Inverclyde,30.85,24,0,0.0,4643,152,3.27,5967.87,195.37,5.97,77800,210.8,-6.43,1078.42,-35.99
S12000029,2021-08-02,South Lanarkshire,29.64,95,0,0.0,25544,656,2.57,7969.3,204.66,7.97,320530,205.9,-8.73,865.12,-21.84
S12000050,2021-08-02,North Lanarkshire,37.79,129,0,0.0,30485,713,2.34,8930.19,208.86,8.93,341370,199.2,3.52,1075.08,-17.58
S12000039,2021-08-02,West Dunbartonshire,30.36,27,0,0.0,6697,170,2.54,7530.64,191.16,7.53,88930,192.29,-7.87,1013.16,-37.11
S12000040,2021-08-02,West Lothian,25.67,47,0,0.0,12166,255,2.1,6644.46,139.27,6.64,183100,181.87,-8.74,963.42,-34.41
S12000021,2021-08-02,North Ayrshire,41.56,56,0,0.0,8835,280,3.17,6557.07,207.81,6.56,134740,178.86,11.13,679.09,-17.07
S12000019,2021-08-02,Midlothian,27.04,25,0,0.0,6582,161,2.45,7118.75,174.13,7.12,92460,162.24,-1.08,1368.18,-86.52
S12000049,2021-08-02,Glasgow City,23.85,151,0,0.0,60264,1216,2.02,9518.57,192.06,9.52,633120,151.63,-0.47,1016.24,-51.33
S12000047,2021-08-02,Fife,20.88,78,0,0.0,19340,390,2.02,5177.35,104.4,5.18,373550,146.71,-7.23,912.88,-49.79
S12000010,2021-08-02,East Lothian,24.28,26,0,0.0,6072,115,1.89,5670.0,107.39,5.67,107090,144.74,-3.73,1073.86,-69.1
S12000006,2021-08-02,Dumfries and Galloway,25.53,38,0,0.0,5588,144,2.58,3753.86,96.74,3.75,148860,141.75,6.72,531.39,1.35
S12000042,2021-08-02,Dundee City,20.09,30,0,0.0,12853,250,1.95,8607.69,167.43,8.61,149320,139.96,-5.36,1139.16,-101.13
S12000045,2021-08-02,East Dunbartonshire,13.81,15,0,0.0,7845,199,2.54,7221.1,183.17,7.22,108640,138.99,-5.52,795.29,-45.1
S12000005,2021-08-02,Clackmannanshire,9.7,5,0,0.0,3535,94,2.66,6858.75,182.38,6.86,51540,137.74,-17.46,694.55,-29.1
S12000036,2021-08-02,City of Edinburgh,20.19,106,0,0.0,33500,624,1.86,6381.8,118.87,6.38,524930,136.98,-2.1,1035.94,-63.82
S12000033,2021-08-02,Aberdeen City,24.93,57,0,0.0,11745,245,2.09,5136.22,107.14,5.14,228670,133.38,-0.87,812.52,-37.61
S12000028,2021-08-02,South Ayrshire,21.31,24,0,0.0,6423,216,3.36,5703.76,191.81,5.7,112610,131.41,-3.55,645.55,-18.65
S12000038,2021-08-02,Renfrewshire,21.78,39,0,0.0,15407,378,2.45,8602.46,211.06,8.6,179100,131.22,0.0,897.28,-42.43
S12000030,2021-08-02,Stirling,15.92,15,0,0.0,4982,123,2.47,5288.19,130.56,5.29,94210,126.31,-15.92,714.36,-23.35
S12000011,2021-08-02,East Renfrewshire,23.03,22,0,0.0,7459,173,2.32,7808.02,181.09,7.81,95530,125.62,1.05,926.44,-53.39
S12000008,2021-08-02,East Ayrshire,25.41,31,0,0.0,9069,234,2.58,7433.0,191.79,7.43,122010,114.74,0.82,641.74,-26.23
S12000014,2021-08-02,Falkirk,17.4,28,0,0.0,9648,255,2.64,5996.64,158.49,6.0,160890,108.15,1.86,791.84,-40.4
S12000026,2021-08-02,Scottish Borders,22.51,26,0,0.0,4471,107,2.39,3870.66,92.63,3.87,115510,107.35,6.06,643.24,-19.91
S12000041,2021-08-02,Angus,18.93,22,0,0.0,5868,139,2.37,5049.91,119.62,5.05,116200,101.54,0.86,893.28,-53.36
S12000017,2021-08-02,Highland,19.08,45,0,0.0,6508,104,1.6,2759.61,44.1,2.76,235830,92.44,-3.82,603.82,-19.93
S12000034,2021-08-02,Aberdeenshire,15.31,40,0,0.0,8866,194,2.19,3394.2,74.27,3.39,261210,91.1,3.06,542.46,-23.36
S12000013,2021-08-02,Na h-Eileanan Siar,7.49,2,1,3.74,415,10,2.41,1553.14,37.43,1.55,26720,89.82,-48.65,400.47,3.75
S12000048,2021-08-02,Perth and Kinross,9.87,15,0,0.0,8052,233,2.89,5299.11,153.34,5.3,151950,86.88,-7.24,781.83,-51.99
S12000035,2021-08-02,Argyll and Bute,18.63,16,0,0.0,2519,73,2.9,2933.5,85.01,2.93,85870,86.16,8.15,536.86,-11.65
S12000020,2021-08-02,Moray,13.57,13,0,0.0,2441,32,1.31,2547.48,33.4,2.55,95820,79.31,0.0,500.93,-1.04
S12000027,2021-08-02,Shetland Islands,0.0,0,0,0.0,373,9,2.41,1627.4,39.27,1.63,22920,61.1,-13.09,479.95,0.0
S12000023,2021-08-02,Orkney Islands,4.49,1,0,0.0,147,4,2.72,660.08,17.96,0.66,22270,4.49,-4.49,206.54,0.0
