LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-01-04,Inverclyde,46.27,36,0,0.0,1843,74,4.02,2368.89,95.12,2.37,77800,565.55,-15.43,974.29,39.84
S12000006,2021-01-04,Dumfries and Galloway,76.58,114,0,0.0,2381,71,2.98,1599.49,47.7,1.6,148860,542.12,10.07,799.4,71.21
S12000026,2021-01-04,Scottish Borders,37.23,43,0,0.0,1999,64,3.2,1730.59,55.41,1.73,115510,431.12,-8.65,818.08,22.51
S12000038,2021-01-04,Renfrewshire,48.58,87,1,0.56,6680,226,3.38,3729.76,126.19,3.73,179100,427.7,-2.23,938.57,27.36
S12000050,2021-01-04,North Lanarkshire,40.43,138,0,0.0,13510,386,2.86,3957.58,113.07,3.96,341370,412.16,-6.73,916.6,20.22
S12000042,2021-01-04,Dundee City,46.88,70,0,0.0,4711,155,3.29,3154.97,103.8,3.15,149320,388.44,-1.34,904.79,23.44
S12000008,2021-01-04,East Ayrshire,45.08,55,0,0.0,3809,126,3.31,3121.88,103.27,3.12,122010,381.12,3.28,935.18,18.03
S12000011,2021-01-04,East Renfrewshire,36.64,35,0,0.0,3151,112,3.55,3298.44,117.24,3.3,95530,367.42,-4.18,863.61,9.42
S12000049,2021-01-04,Glasgow City,52.91,335,0,0.0,26704,767,2.87,4217.84,121.15,4.22,633120,341.01,14.21,848.66,31.27
S12000021,2021-01-04,North Ayrshire,39.34,53,1,0.74,3783,152,4.02,2807.63,112.81,2.81,134740,333.98,2.97,906.21,17.07
S12000029,2021-01-04,South Lanarkshire,44.3,142,1,0.31,12675,422,3.33,3954.39,131.66,3.95,320530,308.24,8.73,768.44,25.27
S12000045,2021-01-04,East Dunbartonshire,46.94,51,0,0.0,3431,134,3.91,3158.14,123.34,3.16,108640,306.51,16.56,667.35,34.97
S12000014,2021-01-04,Falkirk,35.43,57,0,0.0,3173,113,3.56,1972.15,70.23,1.97,160890,300.2,0.0,604.16,19.27
S12000033,2021-01-04,Aberdeen City,49.42,113,0,0.0,4706,143,3.04,2057.99,62.54,2.06,228670,295.63,11.37,788.9,20.99
S12000034,2021-01-04,Aberdeenshire,48.24,126,0,0.0,3596,104,2.89,1376.67,39.81,1.38,261210,287.12,21.82,651.57,30.25
S12000028,2021-01-04,South Ayrshire,47.07,53,0,0.0,2681,146,5.45,2380.78,129.65,2.38,112610,266.41,32.86,596.75,24.87
S12000048,2021-01-04,Perth and Kinross,28.96,44,0,0.0,2718,105,3.86,1788.75,69.1,1.79,151950,263.25,9.22,656.14,15.8
S12000039,2021-01-04,West Dunbartonshire,40.48,36,0,0.0,2723,116,4.26,3061.96,130.44,3.06,88930,257.5,16.87,644.31,29.24
S12000041,2021-01-04,Angus,37.87,44,0,0.0,1853,68,3.67,1594.66,58.52,1.59,116200,249.59,18.08,513.78,27.54
S12000017,2021-01-04,Highland,33.5,79,0,0.0,1671,33,1.97,708.56,13.99,0.71,235830,235.33,22.48,356.14,31.38
S12000036,2021-01-04,City of Edinburgh,24.38,128,0,0.0,11426,377,3.3,2176.67,71.82,2.18,524930,233.93,-8.39,642.57,9.71
S12000005,2021-01-04,Clackmannanshire,42.69,22,0,0.0,1210,46,3.8,2347.69,89.25,2.35,51540,227.0,13.59,638.3,15.53
S12000027,2021-01-04,Shetland Islands,8.73,2,0,0.0,161,6,3.73,702.44,26.18,0.7,22920,226.88,-47.99,370.85,8.73
S12000047,2021-01-04,Fife,35.07,131,0,0.0,6967,224,3.22,1865.08,59.97,1.87,373550,220.86,8.57,594.31,15.8
S12000019,2021-01-04,Midlothian,18.39,17,0,0.0,2054,121,5.89,2221.5,130.87,2.22,92460,207.67,-4.32,652.19,-7.57
S12000040,2021-01-04,West Lothian,22.94,42,0,0.0,4613,195,4.23,2519.39,106.5,2.52,183100,175.86,-1.64,480.61,1.64
S12000010,2021-01-04,East Lothian,29.88,32,0,0.0,1794,72,4.01,1675.23,67.23,1.68,107090,146.6,4.67,591.07,6.54
S12000020,2021-01-04,Moray,26.09,25,0,0.0,541,14,2.59,564.6,14.61,0.56,95820,144.02,18.78,261.95,22.96
S12000030,2021-01-04,Stirling,20.17,19,0,0.0,1841,65,3.53,1954.14,68.99,1.95,94210,130.55,-3.18,425.62,14.86
S12000035,2021-01-04,Argyll and Bute,13.97,12,0,0.0,962,52,5.41,1120.3,60.56,1.12,85870,95.49,0.0,232.88,1.16
S12000013,2021-01-04,Na h-Eileanan Siar,0.0,0,0,0.0,107,1,0.93,400.45,3.74,0.4,26720,48.65,0.0,93.58,0.0
S12000023,2021-01-04,Orkney Islands,0.0,0,0,0.0,40,2,5.0,179.61,8.98,0.18,22270,4.49,0.0,8.98,0.0
