LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-09-27,Glasgow City,13.74,87,0,0.0,5206,384,7.38,822.28,60.65,0.82,633120,187.63,-5.85,368.17,9.63
S12000042,2020-09-27,Dundee City,4.02,6,0,0.0,1307,113,8.65,875.3,75.68,0.88,149320,97.11,2.68,139.32,1.34
S12000036,2020-09-27,City of Edinburgh,13.72,72,0,0.0,2737,263,9.61,521.4,50.1,0.52,524930,84.03,9.53,155.68,12.2
S12000050,2020-09-27,North Lanarkshire,8.79,30,0,0.0,2226,175,7.86,652.08,51.26,0.65,341370,83.5,-1.46,210.05,5.27
S12000029,2020-09-27,South Lanarkshire,6.55,21,0,0.0,2034,186,9.14,634.57,58.03,0.63,320530,75.51,0.0,180.95,4.05
S12000039,2020-09-27,West Dunbartonshire,11.24,10,0,0.0,733,69,9.41,824.24,77.59,0.82,88930,68.59,1.12,287.86,10.12
S12000013,2020-09-27,Na h-Eileanan Siar,7.49,2,0,0.0,28,0,0.0,104.79,0.0,0.1,26720,67.37,7.49,78.6,7.49
S12000038,2020-09-27,Renfrewshire,4.47,8,0,0.0,1059,95,8.97,591.29,53.04,0.59,179100,56.97,-4.46,173.67,1.12
S12000040,2020-09-27,West Lothian,7.65,14,0,0.0,727,67,9.22,397.05,36.59,0.4,183100,55.17,3.83,101.04,6.56
S12000030,2020-09-27,Stirling,5.31,5,0,0.0,367,25,6.81,389.56,26.54,0.39,94210,50.96,-4.24,128.44,5.31
S12000011,2020-09-27,East Renfrewshire,5.23,5,0,0.0,578,53,9.17,605.05,55.48,0.61,95530,50.23,1.04,175.85,1.04
S12000045,2020-09-27,East Dunbartonshire,5.52,6,0,0.0,735,67,9.12,676.55,61.67,0.68,108640,49.69,-3.68,154.58,3.68
S12000033,2020-09-27,Aberdeen City,10.5,24,0,0.0,1353,80,5.91,591.68,34.98,0.59,228670,48.11,9.19,89.21,10.5
S12000028,2020-09-27,South Ayrshire,1.78,2,0,0.0,542,57,10.52,481.31,50.62,0.48,112610,43.53,0.89,99.47,-1.77
S12000047,2020-09-27,Fife,3.21,12,0,0.0,1292,127,9.83,345.87,34.0,0.35,373550,40.41,0.0,78.96,2.14
S12000008,2020-09-27,East Ayrshire,3.28,4,0,0.0,578,51,8.82,473.73,41.8,0.47,122010,40.18,1.64,87.74,2.46
S12000019,2020-09-27,Midlothian,3.24,3,0,0.0,630,87,13.81,681.38,94.09,0.68,92460,36.75,-1.09,88.64,3.24
S12000010,2020-09-27,East Lothian,5.6,6,0,0.0,409,60,14.67,381.92,56.03,0.38,107090,35.48,2.8,111.11,5.6
S12000035,2020-09-27,Argyll and Bute,1.16,1,0,0.0,249,35,14.06,289.97,40.76,0.29,85870,34.93,1.16,83.82,-1.17
S12000026,2020-09-27,Scottish Borders,0.0,0,0,0.0,506,39,7.71,438.06,33.76,0.44,115510,28.58,-3.46,116.89,-0.87
S12000021,2020-09-27,North Ayrshire,2.97,4,0,0.0,532,63,11.84,394.83,46.76,0.39,134740,28.21,1.49,70.52,-1.48
S12000006,2020-09-27,Dumfries and Galloway,2.02,3,0,0.0,396,40,10.1,266.02,26.87,0.27,148860,26.87,-2.01,55.08,2.02
S12000014,2020-09-27,Falkirk,2.49,4,0,0.0,829,76,9.17,515.26,47.24,0.52,160890,24.86,0.0,80.18,0.63
S12000048,2020-09-27,Perth and Kinross,1.97,3,0,0.0,598,47,7.86,393.55,30.93,0.39,151950,23.03,-0.66,58.57,0.65
S12000018,2020-09-27,Inverclyde,0.0,0,0,0.0,423,64,15.13,543.7,82.26,0.54,77800,21.87,0.0,50.18,-3.86
S12000005,2020-09-27,Clackmannanshire,3.88,2,0,0.0,222,31,13.96,430.73,60.15,0.43,51540,19.4,3.88,38.8,3.88
S12000023,2020-09-27,Orkney Islands,0.0,0,0,0.0,23,1,4.35,103.28,4.49,0.1,22270,17.96,0.0,26.94,-4.49
S12000017,2020-09-27,Highland,0.85,2,0,0.0,383,30,7.83,162.41,12.72,0.16,235830,17.39,-0.42,59.8,0.43
S12000041,2020-09-27,Angus,0.86,1,0,0.0,559,46,8.23,481.07,39.59,0.48,116200,16.34,-1.72,34.4,0.0
S12000034,2020-09-27,Aberdeenshire,0.77,2,0,0.0,700,59,8.43,267.98,22.59,0.27,261210,11.49,-1.14,27.57,0.77
S12000020,2020-09-27,Moray,1.04,1,0,0.0,132,13,9.85,137.76,13.57,0.14,95820,5.2,0.0,29.18,1.04
S12000027,2020-09-27,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
