LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-12,South Lanarkshire,47.73,153,0,0.0,3571,187,5.24,1114.09,58.34,1.11,320530,299.18,10.92,587.75,44.61
S12000049,2020-10-12,Glasgow City,42.96,272,0,0.0,8653,398,4.6,1366.72,62.86,1.37,633120,285.25,2.53,795.59,34.59
S12000050,2020-10-12,North Lanarkshire,33.39,114,0,0.0,3589,189,5.27,1051.35,55.37,1.05,341370,237.28,0.29,535.21,27.24
S12000008,2020-10-12,East Ayrshire,31.96,39,0,0.0,978,56,5.73,801.57,45.9,0.8,122010,227.03,4.91,382.78,31.14
S12000038,2020-10-12,Renfrewshire,30.15,54,0,0.0,1692,96,5.67,944.72,53.6,0.94,179100,216.64,-4.47,443.9,26.24
S12000039,2020-10-12,West Dunbartonshire,42.73,38,0,0.0,1020,70,6.86,1146.97,78.71,1.15,88930,195.65,9.0,464.38,29.24
S12000045,2020-10-12,East Dunbartonshire,31.3,34,0,0.0,1072,68,6.34,986.75,62.59,0.99,108640,181.34,2.77,381.08,28.54
S12000040,2020-10-12,West Lothian,22.94,42,0,0.0,1242,74,5.96,678.32,40.42,0.68,183100,155.65,1.09,357.18,21.3
S12000011,2020-10-12,East Renfrewshire,26.17,25,0,0.0,859,55,6.4,899.19,57.57,0.9,95530,147.6,10.47,371.61,21.98
S12000042,2020-10-12,Dundee City,20.76,31,0,0.0,1679,114,6.79,1124.43,76.35,1.12,149320,142.64,-1.34,360.95,18.75
S12000036,2020-10-12,City of Edinburgh,20.96,110,0,0.0,4417,266,6.02,841.45,50.67,0.84,524930,141.34,-4.38,440.25,17.34
S12000021,2020-10-12,North Ayrshire,25.98,35,0,0.0,854,63,7.38,633.81,46.76,0.63,134740,140.29,5.2,277.6,23.01
S12000033,2020-10-12,Aberdeen City,12.68,29,0,0.0,1743,80,4.59,762.23,34.98,0.76,228670,103.21,-2.63,237.9,9.62
S12000005,2020-10-12,Clackmannanshire,19.4,10,0,0.0,294,31,10.54,570.43,60.15,0.57,51540,100.88,3.88,162.96,19.4
S12000014,2020-10-12,Falkirk,11.81,19,0,0.0,1139,78,6.85,707.94,48.48,0.71,160890,100.06,-0.62,238.06,10.57
S12000028,2020-10-12,South Ayrshire,15.1,17,0,0.0,710,59,8.31,630.49,52.39,0.63,112610,94.14,7.11,201.6,10.66
S12000006,2020-10-12,Dumfries and Galloway,13.44,20,0,0.0,594,41,6.9,399.03,27.54,0.4,148860,90.03,8.07,170.62,12.1
S12000030,2020-10-12,Stirling,12.74,12,0,0.0,524,25,4.77,556.2,26.54,0.56,94210,87.03,2.13,254.75,11.68
S12000019,2020-10-12,Midlothian,14.06,13,0,0.0,787,88,11.18,851.18,95.18,0.85,92460,82.2,2.16,223.85,10.82
S12000018,2020-10-12,Inverclyde,11.57,9,0,0.0,519,64,12.33,667.1,82.26,0.67,77800,66.84,6.43,155.55,10.28
S12000010,2020-10-12,East Lothian,9.34,10,0,0.0,535,60,11.21,499.58,56.03,0.5,107090,63.5,-2.8,183.03,4.67
S12000047,2020-10-12,Fife,8.03,30,0,0.0,1732,127,7.33,463.66,34.0,0.46,373550,58.89,-1.87,181.49,7.23
S12000035,2020-10-12,Argyll and Bute,4.66,4,0,0.0,341,36,10.56,397.11,41.92,0.4,85870,58.23,-3.49,157.21,1.17
S12000041,2020-10-12,Angus,12.05,14,0,0.0,652,46,7.06,561.1,39.59,0.56,116200,47.34,8.61,104.1,12.05
S12000026,2020-10-12,Scottish Borders,4.33,5,0,0.0,588,40,6.8,509.05,34.63,0.51,115510,33.76,0.87,139.37,-0.86
S12000048,2020-10-12,Perth and Kinross,3.95,6,0,0.0,687,48,6.99,452.12,31.59,0.45,151950,30.93,0.0,95.41,3.29
S12000013,2020-10-12,Na h-Eileanan Siar,0.0,0,0,0.0,58,0,0.0,217.07,0.0,0.22,26720,29.95,-7.49,183.41,0.0
S12000034,2020-10-12,Aberdeenshire,3.83,10,0,0.0,799,59,7.38,305.88,22.59,0.31,261210,18.0,-0.76,56.68,3.83
S12000020,2020-10-12,Moray,2.09,2,0,0.0,158,13,8.23,164.89,13.57,0.16,95820,17.74,0.0,37.55,2.09
S12000017,2020-10-12,Highland,0.42,1,0,0.0,479,30,6.26,203.11,12.72,0.2,235830,12.3,-3.82,73.38,-0.85
S12000027,2020-10-12,Shetland Islands,0.0,0,0,0.0,62,5,8.06,270.51,21.82,0.27,22920,8.72,0.0,21.81,0.0
S12000023,2020-10-12,Orkney Islands,0.0,0,0,0.0,24,1,4.17,107.77,4.49,0.11,22270,4.49,0.0,31.43,0.0
