LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-07-25,North Lanarkshire,6.15,21,0,0.0,29624,705,2.38,8677.97,206.52,8.68,341370,219.11,-26.07,1275.72,-36.33
S12000010,2021-07-25,East Lothian,10.27,11,0,0.0,5879,115,1.96,5489.77,107.39,5.49,107090,213.83,-14.94,1611.73,-53.23
S12000049,2021-07-25,Glasgow City,7.9,50,0,0.0,58939,1190,2.02,9309.29,187.96,9.31,633120,205.81,-21.48,1389.8,-46.75
S12000039,2021-07-25,West Dunbartonshire,6.75,6,0,0.0,6475,165,2.55,7281.01,185.54,7.28,88930,205.79,-30.36,1349.38,-55.1
S12000019,2021-07-25,Midlothian,6.49,6,0,0.0,6412,160,2.5,6934.89,173.05,6.93,92460,196.85,-31.36,2011.7,-85.44
S12000018,2021-07-25,Inverclyde,10.28,8,0,0.0,4446,150,3.37,5714.65,192.8,5.71,77800,186.37,-6.43,1368.89,-18.0
S12000036,2021-07-25,City of Edinburgh,4.57,24,0,0.0,32650,621,1.9,6219.88,118.3,6.22,524930,177.93,-26.48,1539.47,-60.01
S12000040,2021-07-25,West Lothian,4.92,9,0,0.0,11764,250,2.13,6424.9,136.54,6.42,183100,177.5,-21.84,1187.31,-43.14
S12000042,2021-07-25,Dundee City,6.03,9,0,0.0,12579,245,1.95,8424.19,164.08,8.42,149320,174.13,-26.12,1984.33,-84.38
S12000029,2021-07-25,South Lanarkshire,10.61,34,0,0.0,24708,643,2.6,7708.48,200.61,7.71,320530,170.97,-14.04,979.0,-19.34
S12000027,2021-07-25,Shetland Islands,17.45,4,0,0.0,374,9,2.41,1631.76,39.27,1.63,22920,165.79,13.09,484.28,8.72
S12000047,2021-07-25,Fife,3.75,14,0,0.0,18765,389,2.07,5023.42,104.14,5.02,373550,163.3,-26.77,1276.42,-57.82
S12000005,2021-07-25,Clackmannanshire,0.0,0,0,0.0,3459,93,2.69,6711.29,180.44,6.71,51540,162.96,-17.46,814.86,-13.58
S12000008,2021-07-25,East Ayrshire,2.46,3,0,0.0,8890,231,2.6,7286.29,189.33,7.29,122010,159.82,-18.03,939.27,-65.57
S12000013,2021-07-25,Na h-Eileanan Siar,11.23,3,0,0.0,391,10,2.56,1463.32,37.43,1.46,26720,157.19,7.49,329.34,7.49
S12000014,2021-07-25,Falkirk,3.73,6,0,0.0,9457,252,2.66,5877.93,156.63,5.88,160890,155.38,-21.13,1067.17,-42.89
S12000030,2021-07-25,Stirling,6.37,6,0,0.0,4827,120,2.49,5123.66,127.38,5.12,94210,153.91,-12.74,861.93,-16.98
S12000038,2021-07-25,Renfrewshire,8.38,15,0,0.0,15093,376,2.49,8427.14,209.94,8.43,179100,151.89,-14.51,1317.72,-55.83
S12000035,2021-07-25,Argyll and Bute,8.15,7,0,0.0,2486,72,2.9,2895.07,83.85,2.9,85870,150.22,-24.46,671.97,-10.48
S12000011,2021-07-25,East Renfrewshire,0.0,0,0,0.0,7322,172,2.35,7664.61,180.05,7.66,95530,148.65,-36.64,1344.1,-41.87
S12000021,2021-07-25,North Ayrshire,16.33,22,0,0.0,8551,280,3.27,6346.3,207.81,6.35,134740,146.95,7.42,802.28,-13.36
S12000026,2021-07-25,Scottish Borders,6.06,7,0,0.0,4495,104,2.31,3891.44,90.04,3.89,115510,144.57,-8.66,852.74,-22.51
S12000033,2021-07-25,Aberdeen City,2.62,6,0,0.0,11334,241,2.13,4956.49,105.39,4.96,228670,141.68,-20.12,1157.12,-38.92
S12000028,2021-07-25,South Ayrshire,3.55,4,0,0.0,6235,216,3.46,5536.81,191.81,5.54,112610,132.31,-16.87,764.54,-31.97
S12000006,2021-07-25,Dumfries and Galloway,4.7,7,0,0.0,5443,142,2.61,3656.46,95.39,3.66,148860,131.67,-21.5,546.15,-4.7
S12000041,2021-07-25,Angus,6.88,8,0,0.0,5750,138,2.4,4948.36,118.76,4.95,116200,128.22,-24.1,1374.35,-42.17
S12000020,2021-07-25,Moray,1.04,1,0,0.0,2370,30,1.27,2473.39,31.31,2.47,95820,125.22,-16.7,499.88,-2.09
S12000048,2021-07-25,Perth and Kinross,2.63,4,0,0.0,7884,232,2.94,5188.55,152.68,5.19,151950,125.05,-23.69,1280.02,-50.02
S12000045,2021-07-25,East Dunbartonshire,2.76,3,0,0.0,7671,199,2.59,7060.94,183.17,7.06,108640,119.65,-28.54,1188.32,-52.47
S12000017,2021-07-25,Highland,1.27,3,0,0.0,6215,102,1.64,2635.37,43.25,2.64,235830,119.59,-14.0,790.01,-19.51
S12000034,2021-07-25,Aberdeenshire,0.77,2,0,0.0,8565,191,2.23,3278.97,73.12,3.28,261210,102.61,-10.33,690.63,-27.18
S12000023,2021-07-25,Orkney Islands,0.0,0,0,0.0,150,4,2.67,673.55,17.96,0.67,22270,49.39,-4.49,282.87,0.0
