LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000006,2021-01-06,Dumfries and Galloway,63.15,94,2,1.34,2587,73,2.82,1737.87,49.04,1.74,148860,458.82,-68.52,928.39,57.78
S12000018,2021-01-06,Inverclyde,61.7,48,0,0.0,1961,78,3.98,2520.57,100.26,2.52,77800,444.73,-56.55,1106.68,53.99
S12000038,2021-01-06,Renfrewshire,57.51,103,1,0.56,6961,238,3.42,3886.66,132.89,3.89,179100,424.34,-25.13,1049.12,30.71
S12000050,2021-01-06,North Lanarkshire,60.05,205,5,1.46,13999,411,2.94,4100.83,120.4,4.1,341370,403.36,-13.77,1015.32,36.62
S12000026,2021-01-06,Scottish Borders,22.51,26,0,0.0,2100,64,3.05,1818.02,55.41,1.82,115510,386.11,-29.43,888.21,12.99
S12000042,2021-01-06,Dundee City,34.82,52,0,0.0,4886,158,3.23,3272.17,105.81,3.27,149320,351.61,-32.82,971.76,6.69
S12000049,2021-01-06,Glasgow City,54.18,343,1,0.16,27543,789,2.86,4350.36,124.62,4.35,633120,346.38,-9.47,933.95,32.7
S12000008,2021-01-06,East Ayrshire,52.45,64,0,0.0,3944,133,3.37,3232.52,109.01,3.23,122010,335.22,-31.15,995.0,31.96
S12000021,2021-01-06,North Ayrshire,54.92,74,1,0.74,3952,162,4.1,2933.06,120.23,2.93,134740,332.5,-2.97,978.2,24.49
S12000029,2021-01-06,South Lanarkshire,49.61,159,1,0.31,13020,427,3.28,4062.02,133.22,4.06,320530,309.49,1.88,832.39,29.64
S12000014,2021-01-06,Falkirk,42.89,69,0,0.0,3343,118,3.53,2077.82,73.34,2.08,160890,304.55,-9.32,672.52,32.32
S12000034,2021-01-06,Aberdeenshire,29.48,77,0,0.0,3845,116,3.02,1472.0,44.41,1.47,261210,280.22,-14.55,715.5,12.64
S12000011,2021-01-06,East Renfrewshire,30.36,29,0,0.0,3226,119,3.69,3376.95,124.57,3.38,95530,275.3,-55.48,890.82,0.0
S12000045,2021-01-06,East Dunbartonshire,35.9,39,1,0.92,3513,137,3.9,3233.62,126.1,3.23,108640,273.38,-10.12,703.25,16.57
S12000033,2021-01-06,Aberdeen City,29.74,68,0,0.0,4918,154,3.13,2150.7,67.35,2.15,228670,270.27,-29.73,842.69,4.81
S12000041,2021-01-06,Angus,31.84,37,0,0.0,1953,69,3.53,1680.72,59.38,1.68,116200,253.02,-5.17,573.15,20.65
S12000028,2021-01-06,South Ayrshire,26.64,30,0,0.0,2769,146,5.27,2458.93,129.65,2.46,112610,252.2,-15.98,629.6,0.89
S12000048,2021-01-06,Perth and Kinross,21.06,32,0,0.0,2827,112,3.96,1860.48,73.71,1.86,151950,250.09,-18.43,708.14,13.82
S12000039,2021-01-06,West Dunbartonshire,25.86,23,0,0.0,2792,118,4.23,3139.55,132.69,3.14,88930,229.39,-12.37,696.04,15.74
S12000005,2021-01-06,Clackmannanshire,32.98,17,0,0.0,1251,48,3.84,2427.24,93.13,2.43,51540,228.94,-17.47,632.47,-7.77
S12000047,2021-01-06,Fife,31.32,117,0,0.0,7233,232,3.21,1936.29,62.11,1.94,373550,212.56,-10.98,616.0,9.64
S12000036,2021-01-06,City of Edinburgh,24.38,128,0,0.0,11809,388,3.29,2249.63,73.91,2.25,524930,212.22,-17.91,681.05,7.23
S12000017,2021-01-06,Highland,13.57,32,0,0.0,1811,33,1.82,767.93,13.99,0.77,235830,206.92,-33.92,408.3,11.03
S12000019,2021-01-06,Midlothian,22.71,21,0,0.0,2112,122,5.78,2284.23,131.95,2.28,92460,190.35,-16.23,671.64,-2.17
S12000030,2021-01-06,Stirling,47.77,45,0,0.0,1917,65,3.39,2034.82,68.99,2.03,94210,163.47,29.73,462.78,33.97
S12000010,2021-01-06,East Lothian,15.87,17,0,0.0,1847,73,3.95,1724.72,68.17,1.72,107090,153.15,-12.14,595.74,-8.41
S12000040,2021-01-06,West Lothian,17.48,32,0,0.0,4692,199,4.24,2562.53,108.68,2.56,183100,151.83,-13.1,485.52,-0.54
S12000020,2021-01-06,Moray,15.65,15,0,0.0,588,15,2.55,613.65,15.65,0.61,95820,131.49,-11.48,303.69,11.48
S12000027,2021-01-06,Shetland Islands,4.36,1,0,0.0,169,6,3.55,737.35,26.18,0.74,22920,130.89,-78.54,405.75,4.36
S12000035,2021-01-06,Argyll and Bute,10.48,9,0,0.0,980,53,5.41,1141.26,61.72,1.14,85870,79.18,-9.32,244.52,5.82
S12000023,2021-01-06,Orkney Islands,0.0,0,0,0.0,41,2,4.88,184.1,8.98,0.18,22270,8.98,0.0,13.47,0.0
S12000013,2021-01-06,Na h-Eileanan Siar,0.0,0,0,0.0,108,1,0.93,404.19,3.74,0.4,26720,7.48,-33.68,82.34,-7.49
