LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-14,South Lanarkshire,47.73,153,0,0.0,3918,188,4.8,1222.35,58.65,1.22,320530,320.4,0.0,685.72,42.74
S12000049,2020-10-14,Glasgow City,33.48,212,0,0.0,9162,401,4.38,1447.12,63.34,1.45,633120,264.56,-18.33,858.77,24.63
S12000050,2020-10-14,North Lanarkshire,45.7,156,0,0.0,3930,190,4.83,1151.24,55.66,1.15,341370,261.88,7.03,619.28,37.2
S12000008,2020-10-14,East Ayrshire,33.6,41,1,0.82,1057,57,5.39,866.32,46.72,0.87,122010,231.95,2.46,444.25,31.96
S12000038,2020-10-14,Renfrewshire,33.5,60,0,0.0,1825,96,5.26,1018.98,53.6,1.02,179100,213.29,-5.58,506.99,26.8
S12000039,2020-10-14,West Dunbartonshire,37.11,33,0,0.0,1083,72,6.65,1217.81,80.96,1.22,88930,205.77,4.5,502.61,23.62
S12000045,2020-10-14,East Dunbartonshire,23.01,25,0,0.0,1129,69,6.11,1039.21,63.51,1.04,108640,176.73,-8.29,425.26,17.49
S12000042,2020-10-14,Dundee City,24.78,37,0,0.0,1777,114,6.42,1190.06,76.35,1.19,149320,168.77,1.34,417.88,18.08
S12000040,2020-10-14,West Lothian,18.57,34,0,0.0,1335,79,5.92,729.11,43.15,0.73,183100,161.12,-3.82,400.87,15.84
S12000011,2020-10-14,East Renfrewshire,19.89,19,0,0.0,901,56,6.22,943.16,58.62,0.94,95530,152.84,3.14,409.3,15.7
S12000021,2020-10-14,North Ayrshire,23.75,32,0,0.0,917,63,6.87,680.57,46.76,0.68,134740,146.22,4.45,319.15,21.52
S12000028,2020-10-14,South Ayrshire,22.2,25,0,0.0,768,60,7.81,682.0,53.28,0.68,112610,127.88,15.1,246.89,18.65
S12000036,2020-10-14,City of Edinburgh,13.72,72,0,0.0,4590,268,5.84,874.4,51.05,0.87,524930,126.3,-10.85,462.54,7.81
S12000005,2020-10-14,Clackmannanshire,19.4,10,0,0.0,324,31,9.57,628.64,60.15,0.63,51540,126.1,-3.88,219.22,19.4
S12000030,2020-10-14,Stirling,10.61,10,0,0.0,551,25,4.54,584.86,26.54,0.58,94210,98.71,1.06,277.04,6.36
S12000006,2020-10-14,Dumfries and Galloway,10.08,15,0,0.0,638,41,6.43,428.59,27.54,0.43,148860,97.41,2.02,198.16,8.74
S12000014,2020-10-14,Falkirk,11.81,19,0,0.0,1180,79,6.69,733.42,49.1,0.73,160890,88.88,-5.59,253.61,6.84
S12000033,2020-10-14,Aberdeen City,7.43,17,0,0.0,1785,80,4.48,780.6,34.98,0.78,228670,84.4,-14.44,251.02,3.49
S12000019,2020-10-14,Midlothian,10.82,10,0,0.0,804,88,10.95,869.57,95.18,0.87,92460,75.71,-3.24,235.76,7.58
S12000018,2020-10-14,Inverclyde,5.14,4,0,0.0,529,64,12.1,679.95,82.26,0.68,77800,64.26,3.85,161.97,2.57
S12000010,2020-10-14,East Lothian,5.6,6,0,0.0,551,61,11.07,514.52,56.96,0.51,107090,62.56,-0.94,181.16,-1.87
S12000047,2020-10-14,Fife,7.23,27,0,0.0,1800,129,7.17,481.86,34.53,0.48,373550,60.51,-0.53,194.88,5.89
S12000035,2020-10-14,Argyll and Bute,4.66,4,0,0.0,355,37,10.42,413.42,43.09,0.41,85870,52.4,-8.15,164.19,-2.33
S12000041,2020-10-14,Angus,6.02,7,0,0.0,668,46,6.89,574.87,39.59,0.57,116200,50.77,-1.73,116.14,4.3
S12000026,2020-10-14,Scottish Borders,1.73,2,0,0.0,600,40,6.67,519.44,34.63,0.52,115510,32.9,1.73,126.39,-15.58
S12000048,2020-10-14,Perth and Kinross,3.29,5,0,0.0,697,48,6.89,458.7,31.59,0.46,151950,24.35,-1.97,99.36,2.63
S12000034,2020-10-14,Aberdeenshire,4.21,11,0,0.0,816,59,7.23,312.39,22.59,0.31,261210,19.9,1.91,62.03,3.06
S12000020,2020-10-14,Moray,1.04,1,0,0.0,161,13,8.07,168.02,13.57,0.17,95820,15.65,-2.09,38.59,-1.05
S12000017,2020-10-14,Highland,2.97,7,0,0.0,491,30,6.11,208.2,12.72,0.21,235830,14.0,1.7,72.11,-0.42
S12000027,2020-10-14,Shetland Islands,0.0,0,0,0.0,63,5,7.94,274.87,21.82,0.27,22920,13.08,0.0,13.08,-13.09
S12000013,2020-10-14,Na h-Eileanan Siar,3.74,1,0,0.0,59,0,0.0,220.81,0.0,0.22,26720,11.23,-7.49,183.41,3.74
S12000023,2020-10-14,Orkney Islands,0.0,0,0,0.0,24,1,4.17,107.77,4.49,0.11,22270,4.49,0.0,22.45,-8.98
