LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-09-08,West Dunbartonshire,1.12,1,0,0.0,542,70,12.92,609.47,78.71,0.61,88930.0,51.72,-11.25,119.16,1.12
S12000049,2020-09-08,Glasgow City,2.37,15,0,0.0,3273,383,11.7,516.96,60.49,0.52,633120.0,46.44,-6.63,100.94,0.63
S12000011,2020-09-08,East Renfrewshire,1.05,1,0,0.0,456,52,11.4,477.34,54.43,0.48,95530.0,39.79,-3.14,85.86,0.0
S12000038,2020-09-08,Renfrewshire,5.03,9,0,0.0,834,94,11.27,465.66,52.48,0.47,179100.0,36.3,-1.11,71.5,4.47
S12000045,2020-09-08,East Dunbartonshire,1.84,2,0,0.0,615,66,10.73,566.09,60.75,0.57,108640.0,34.04,-0.92,66.24,1.84
S12000029,2020-09-08,South Lanarkshire,2.81,9,0,0.0,1555,185,11.9,485.13,57.72,0.49,320530.0,24.03,-3.12,56.15,2.5
S12000050,2020-09-08,North Lanarkshire,2.34,8,0,0.0,1606,168,10.46,470.46,49.21,0.47,341370.0,23.43,0.88,58.86,1.17
S12000028,2020-09-08,South Ayrshire,1.78,2,0,0.0,460,57,12.39,408.49,50.62,0.41,112610.0,22.2,-0.88,53.28,0.89
S12000030,2020-09-08,Stirling,0.0,0,0,0.0,271,25,9.23,287.66,26.54,0.29,94210.0,21.23,-2.12,39.25,-1.06
S12000014,2020-09-08,Falkirk,0.0,0,0,0.0,733,75,10.23,455.59,46.62,0.46,160890.0,18.03,-1.24,37.27,-0.62
S12000026,2020-09-08,Scottish Borders,2.6,3,0,0.0,393,39,9.92,340.23,33.76,0.34,115510.0,15.59,1.73,37.26,2.6
S12000008,2020-09-08,East Ayrshire,0.82,1,0,0.0,496,51,10.28,406.52,41.8,0.41,122010.0,15.58,-1.64,33.62,0.82
S12000019,2020-09-08,Midlothian,0.0,0,0,0.0,565,87,15.4,611.08,94.09,0.61,92460.0,15.14,-3.24,32.43,0.0
S12000042,2020-09-08,Dundee City,1.34,2,0,0.0,1120,113,10.09,750.07,75.68,0.75,149320.0,12.06,0.0,89.08,0.0
S12000036,2020-09-08,City of Edinburgh,0.57,3,0,0.0,2006,263,13.11,382.15,50.1,0.38,524930.0,12.0,-1.53,32.18,0.0
S12000021,2020-09-08,North Ayrshire,2.23,3,0,0.0,455,63,13.85,337.69,46.76,0.34,134740.0,11.87,1.49,31.13,2.23
S12000040,2020-09-08,West Lothian,0.0,0,0,0.0,567,67,11.82,309.67,36.59,0.31,183100.0,10.93,-2.18,28.95,0.0
S12000010,2020-09-08,East Lothian,0.0,0,0,0.0,302,60,19.87,282.01,56.03,0.28,107090.0,10.27,-0.93,19.59,0.0
S12000017,2020-09-08,Highland,0.85,2,0,0.0,283,30,10.6,120.0,12.72,0.12,235830.0,9.33,-7.21,27.54,0.85
S12000033,2020-09-08,Aberdeen City,0.44,1,0,0.0,1186,79,6.66,518.65,34.55,0.52,228670.0,9.19,-2.18,54.21,-8.74
S12000048,2020-09-08,Perth and Kinross,0.66,1,0,0.0,532,47,8.83,350.12,30.93,0.35,151950.0,8.57,-4.6,121.09,0.0
S12000005,2020-09-08,Clackmannanshire,0.0,0,0,0.0,210,31,14.76,407.45,60.15,0.41,51540.0,7.76,0.0,19.4,0.0
S12000013,2020-09-08,Na h-Eileanan Siar,0.0,0,0,0.0,9,0,0.0,33.68,0.0,0.03,26720.0,7.49,0.0,7.49,0.0
S12000047,2020-09-08,Fife,0.54,2,0,0.0,1030,127,12.33,275.73,34.0,0.28,373550.0,7.23,-0.8,19.3,0.27
S12000018,2020-09-08,Inverclyde,0.0,0,0,0.0,388,64,16.49,498.71,82.26,0.5,77800.0,6.44,-1.29,24.48,0.0
S12000034,2020-09-08,Aberdeenshire,0.0,0,0,0.0,645,59,9.15,246.93,22.59,0.25,261210.0,5.36,-1.53,24.12,-4.21
S12000041,2020-09-08,Angus,1.72,2,0,0.0,530,46,8.68,456.11,39.59,0.46,116200.0,5.16,0.86,48.17,0.86
S12000006,2020-09-08,Dumfries and Galloway,1.34,2,0,0.0,324,40,12.35,217.65,26.87,0.22,148860.0,4.7,-0.68,12.76,1.34
S12000035,2020-09-08,Argyll and Bute,0.0,0,0,0.0,184,35,19.02,214.28,40.76,0.21,85870.0,3.49,-1.16,17.45,0.0
S12000020,2020-09-08,Moray,2.09,2,0,0.0,114,13,11.4,118.97,13.57,0.12,95820.0,3.13,-2.08,19.8,2.09
S12000027,2020-09-08,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920.0,-0.0,0.0,0.0,0.0
S12000023,2020-09-08,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,0.0,0.0,22.45,-8.98
