LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-07-08,Dundee City,21.43,32,0,0.0,11460,233,2.03,7674.79,156.04,7.67,149320,640.24,-101.8,2426.33,-26.12
S12000019,2021-07-08,Midlothian,18.39,17,0,0.0,5568,158,2.84,6022.06,170.88,6.02,92460,629.47,-82.19,2036.55,-9.73
S12000010,2021-07-08,East Lothian,20.54,22,0,0.0,5097,111,2.18,4759.55,103.65,4.76,107090,465.03,-55.1,1860.12,-1.87
S12000018,2021-07-08,Inverclyde,21.85,17,0,0.0,3940,148,3.76,5064.27,190.23,5.06,77800,438.3,-61.7,1115.71,10.28
S12000036,2021-07-08,City of Edinburgh,14.1,74,0,0.0,28904,608,2.1,5506.26,115.82,5.51,524930,437.2,-70.1,1755.86,-20.19
S12000041,2021-07-08,Angus,24.96,29,0,0.0,5046,136,2.7,4342.51,117.04,4.34,116200,431.16,-78.31,1290.02,3.45
S12000049,2021-07-08,Glasgow City,14.85,94,0,0.0,54650,1171,2.14,8631.85,184.96,8.63,633120,383.35,-61.6,1337.66,-9.32
S12000011,2021-07-08,East Renfrewshire,24.08,23,0,0.0,6724,172,2.56,7038.63,180.05,7.04,95530,378.95,-53.38,1362.92,4.19
S12000048,2021-07-08,Perth and Kinross,13.16,20,0,0.0,7077,224,3.17,4657.45,147.42,4.66,151950,378.4,-80.95,1328.04,-17.77
S12000039,2021-07-08,West Dunbartonshire,5.62,5,0,0.0,5920,165,2.79,6656.92,185.54,6.66,88930,376.7,-87.71,1402.23,-22.49
S12000045,2021-07-08,East Dunbartonshire,11.97,13,0,0.0,7133,199,2.79,6565.72,183.17,6.57,108640,359.91,-46.94,1369.67,-5.52
S12000038,2021-07-08,Renfrewshire,20.66,37,0,0.0,14008,373,2.66,7821.33,208.26,7.82,179100,359.58,-59.18,1372.42,5.58
S12000047,2021-07-08,Fife,12.85,48,0,0.0,16504,383,2.32,4418.15,102.53,4.42,373550,357.11,-50.33,1113.91,-0.8
S12000040,2021-07-08,West Lothian,16.38,30,0,0.0,10654,249,2.34,5818.68,135.99,5.82,183100,337.52,-45.33,1113.06,0.0
S12000033,2021-07-08,Aberdeen City,13.56,31,0,0.0,10123,241,2.38,4426.9,105.39,4.43,228670,335.42,-55.1,1135.26,0.88
S12000050,2021-07-08,North Lanarkshire,14.65,50,0,0.0,27227,692,2.54,7975.8,202.71,7.98,341370,331.02,-45.11,1111.99,-1.17
S12000014,2021-07-08,Falkirk,16.78,27,0,0.0,8602,248,2.88,5346.51,154.14,5.35,160890,316.99,-27.35,960.9,11.19
S12000026,2021-07-08,Scottish Borders,4.33,5,0,0.0,3994,102,2.55,3457.71,88.3,3.46,115510,252.8,-38.09,855.35,-15.58
S12000021,2021-07-08,North Ayrshire,11.13,15,0,0.0,8035,279,3.47,5963.34,207.07,5.96,134740,250.11,-27.46,908.42,-12.62
S12000029,2021-07-08,South Lanarkshire,11.23,36,0,0.0,23036,639,2.77,7186.85,199.36,7.19,320530,249.27,-36.19,939.38,-4.68
S12000008,2021-07-08,East Ayrshire,4.1,5,0,0.0,8381,228,2.72,6869.11,186.87,6.87,122010,243.43,-51.63,1261.39,-16.39
S12000030,2021-07-08,Stirling,14.86,14,0,0.0,4413,117,2.65,4684.22,124.19,4.68,94210,222.91,-26.54,775.93,3.18
S12000028,2021-07-08,South Ayrshire,8.88,10,0,0.0,5767,215,3.73,5121.21,190.92,5.12,112610,213.12,-20.42,866.69,-34.63
S12000017,2021-07-08,Highland,1.7,4,0,0.0,5240,98,1.87,2221.94,41.56,2.22,235830,205.24,-36.89,606.81,0.43
S12000005,2021-07-08,Clackmannanshire,1.94,1,0,0.0,3232,93,2.88,6270.86,180.44,6.27,51540,186.26,-21.34,816.81,-36.86
S12000034,2021-07-08,Aberdeenshire,4.59,12,0,0.0,7624,190,2.49,2918.72,72.74,2.92,261210,183.38,-34.46,596.07,0.38
S12000035,2021-07-08,Argyll and Bute,5.82,5,0,0.0,2164,72,3.33,2520.09,83.85,2.52,85870,154.89,-31.45,756.97,1.16
S12000023,2021-07-08,Orkney Islands,8.98,2,0,0.0,119,3,2.52,534.35,13.47,0.53,22270,107.76,0.0,193.07,8.98
S12000006,2021-07-08,Dumfries and Galloway,5.37,8,0,0.0,4909,142,2.89,3297.73,95.39,3.3,148860,95.39,-10.08,405.08,-4.03
S12000020,2021-07-08,Moray,0.0,0,0,0.0,2016,30,1.49,2103.94,31.31,2.1,95820,74.09,-16.7,213.93,-1.04
S12000013,2021-07-08,Na h-Eileanan Siar,0.0,0,0,0.0,321,10,3.12,1201.35,37.43,1.2,26720,44.91,-14.97,78.58,0.0
S12000027,2021-07-08,Shetland Islands,4.36,1,0,0.0,280,9,3.21,1221.64,39.27,1.22,22920,43.62,0.0,174.52,4.36
