LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-03-01,Falkirk,20.51,33,1,0.62,5826,226,3.88,3621.11,140.47,3.62,160890,143.57,-17.4,785.0,-21.75
S12000005,2021-03-01,Clackmannanshire,44.63,23,0,0.0,2053,84,4.09,3983.31,162.98,3.98,51540,139.69,17.47,756.63,9.71
S12000030,2021-03-01,Stirling,21.23,20,0,0.0,2960,109,3.68,3141.92,115.7,3.14,94210,139.06,-7.43,596.53,2.12
S12000040,2021-03-01,West Lothian,11.47,21,0,0.0,6728,241,3.58,3674.49,131.62,3.67,183100,120.7,-4.37,594.75,-2.73
S12000038,2021-03-01,Renfrewshire,7.26,13,2,1.12,9620,362,3.76,5371.3,202.12,5.37,179100,112.8,-8.93,562.28,-29.03
S12000050,2021-03-01,North Lanarkshire,14.35,49,2,0.59,19637,652,3.32,5752.41,191.0,5.75,341370,109.85,-8.21,610.46,-16.41
S12000049,2021-03-01,Glasgow City,15.48,98,0,0.0,37346,1105,2.96,5898.72,174.53,5.9,633120,104.88,-9.16,536.88,-15.95
S12000039,2021-03-01,West Dunbartonshire,5.62,5,0,0.0,4113,156,3.79,4624.99,175.42,4.62,88930,98.96,-21.37,666.82,-24.74
S12000019,2021-03-01,Midlothian,15.14,14,0,0.0,2913,151,5.18,3150.55,163.31,3.15,92460,96.26,1.08,438.03,0.0
S12000029,2021-03-01,South Lanarkshire,15.6,50,1,0.31,17355,613,3.53,5414.47,191.25,5.41,320530,92.05,-2.81,505.74,-9.05
S12000010,2021-03-01,East Lothian,6.54,7,0,0.0,2599,103,3.96,2426.93,96.18,2.43,107090,91.52,-8.4,362.33,-3.73
S12000011,2021-03-01,East Renfrewshire,15.7,15,0,0.0,4278,164,3.83,4478.17,171.67,4.48,95530,82.68,6.28,437.56,-9.42
S12000008,2021-03-01,East Ayrshire,12.29,15,0,0.0,5817,220,3.78,4767.64,180.31,4.77,122010,78.68,-1.64,704.04,-15.58
S12000021,2021-03-01,North Ayrshire,19.3,26,0,0.0,5721,266,4.65,4245.96,197.42,4.25,134740,69.76,4.46,449.76,-5.19
S12000042,2021-03-01,Dundee City,10.72,16,0,0.0,6265,223,3.56,4195.69,149.34,4.2,149320,66.99,-2.0,251.85,-7.36
S12000045,2021-03-01,East Dunbartonshire,4.6,5,0,0.0,4765,194,4.07,4386.05,178.57,4.39,108640,60.75,-10.13,324.94,-21.17
S12000036,2021-03-01,City of Edinburgh,7.05,37,0,0.0,15527,576,3.71,2957.92,109.73,2.96,524930,60.39,-3.24,287.87,-1.33
S12000018,2021-03-01,Inverclyde,2.57,2,1,1.29,2845,138,4.85,3656.81,177.38,3.66,77800,52.69,0.0,282.79,-26.99
S12000047,2021-03-01,Fife,4.02,15,0,0.0,9912,370,3.73,2653.46,99.05,2.65,373550,50.87,-6.69,239.07,-7.49
S12000048,2021-03-01,Perth and Kinross,3.95,6,0,0.0,4031,211,5.23,2652.85,138.86,2.65,151950,49.36,-7.9,236.26,-6.58
S12000041,2021-03-01,Angus,8.61,10,0,0.0,2904,132,4.55,2499.14,113.6,2.5,116200,42.16,-2.58,252.15,-18.93
S12000028,2021-03-01,South Ayrshire,0.89,1,0,0.0,3833,200,5.22,3403.78,177.6,3.4,112610,40.85,-6.21,278.84,-16.87
S12000020,2021-03-01,Moray,4.17,4,0,0.0,1236,29,2.35,1289.92,30.27,1.29,95820,36.52,-1.05,244.21,-14.62
S12000033,2021-03-01,Aberdeen City,5.69,13,0,0.0,6582,230,3.49,2878.38,100.58,2.88,228670,28.87,1.32,136.03,-6.55
S12000017,2021-03-01,Highland,5.09,12,1,0.42,3195,93,2.91,1354.79,39.44,1.35,235830,25.86,-2.12,196.3,-6.78
S12000013,2021-03-01,Na h-Eileanan Siar,3.74,1,0,0.0,272,7,2.57,1017.96,26.2,1.02,26720,22.46,-11.23,262.0,-22.46
S12000006,2021-03-01,Dumfries and Galloway,2.02,3,0,0.0,4045,137,3.39,2717.32,92.03,2.72,148860,22.18,-7.38,227.04,-7.38
S12000035,2021-03-01,Argyll and Bute,4.66,4,0,0.0,1402,71,5.06,1632.7,82.68,1.63,85870,20.95,2.33,208.42,-16.3
S12000026,2021-03-01,Scottish Borders,1.73,2,0,0.0,2812,100,3.56,2434.42,86.57,2.43,115510,18.18,-0.87,129.86,-3.46
S12000034,2021-03-01,Aberdeenshire,1.53,4,0,0.0,5327,182,3.42,2039.36,69.68,2.04,261210,15.68,-2.68,143.96,-7.66
S12000023,2021-03-01,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,35.92,0.0
S12000027,2021-03-01,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,8.72,0.0
