LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-02-01,North Lanarkshire,28.41,97,3,0.88,17546,554,3.16,5139.88,162.29,5.14,341370,200.36,-16.12,1170.55,-23.15
S12000014,2021-02-01,Falkirk,39.78,64,0,0.0,4559,161,3.53,2833.61,100.07,2.83,160890,192.68,18.65,857.08,1.87
S12000049,2021-02-01,Glasgow City,28.59,181,1,0.16,33934,948,2.79,5359.81,149.73,5.36,633120,190.97,-8.37,1134.4,-28.27
S12000029,2021-02-01,South Lanarkshire,23.71,76,0,0.0,15730,503,3.2,4907.5,156.93,4.91,320530,181.88,-7.18,955.61,-24.65
S12000039,2021-02-01,West Dunbartonshire,29.24,26,0,0.0,3517,142,4.04,3954.8,159.68,3.95,88930,181.04,5.63,892.82,-11.24
S12000038,2021-02-01,Renfrewshire,31.27,56,0,0.0,8606,289,3.36,4805.14,161.36,4.81,179100,174.22,1.68,1058.09,-32.38
S12000021,2021-02-01,North Ayrshire,23.01,31,1,0.74,5113,222,4.34,3794.72,164.76,3.79,134740,173.67,-9.65,978.18,-20.78
S12000011,2021-02-01,East Renfrewshire,21.98,21,0,0.0,3857,140,3.63,4037.48,146.55,4.04,95530,172.73,0.0,732.77,-19.89
S12000008,2021-02-01,East Ayrshire,26.23,32,2,1.64,4955,187,3.77,4061.14,153.27,4.06,122010,164.74,-1.64,938.44,-18.85
S12000045,2021-02-01,East Dunbartonshire,20.25,22,1,0.92,4407,169,3.83,4056.52,155.56,4.06,108640,162.01,-7.36,897.47,-27.61
S12000005,2021-02-01,Clackmannanshire,32.98,17,0,0.0,1662,63,3.79,3224.68,122.24,3.22,51540,159.08,5.82,869.19,-11.65
S12000018,2021-02-01,Inverclyde,24.42,19,0,0.0,2623,110,4.19,3371.47,141.39,3.37,77800,145.25,-2.57,994.83,-30.85
S12000040,2021-02-01,West Lothian,11.47,21,1,0.55,5633,219,3.89,3076.46,119.61,3.08,183100,138.18,-3.82,551.62,-16.93
S12000030,2021-02-01,Stirling,19.11,18,1,1.06,2398,83,3.46,2545.38,88.1,2.55,94210,137.98,-4.24,591.21,-1.06
S12000042,2021-02-01,Dundee City,16.74,25,0,0.0,5888,199,3.38,3943.21,133.27,3.94,149320,123.21,-0.67,782.88,-33.49
S12000028,2021-02-01,South Ayrshire,16.87,19,0,0.0,3518,177,5.03,3124.06,157.18,3.12,112610,122.54,-7.11,740.57,-31.97
S12000006,2021-02-01,Dumfries and Galloway,9.4,14,2,1.34,3707,123,3.32,2490.26,82.63,2.49,148860,114.19,-16.8,880.7,-71.88
S12000019,2021-02-01,Midlothian,14.06,13,0,0.0,2507,138,5.5,2711.44,149.25,2.71,92460,104.91,-9.73,486.69,-6.49
S12000048,2021-02-01,Perth and Kinross,9.21,14,1,0.66,3671,176,4.79,2415.93,115.83,2.42,151950,102.01,-11.19,619.28,-26.33
S12000041,2021-02-01,Angus,26.68,31,0,0.0,2609,109,4.18,2245.27,93.8,2.25,116200,98.97,-11.19,637.7,-21.51
S12000013,2021-02-01,Na h-Eileanan Siar,26.2,7,0,0.0,196,1,0.51,733.53,3.74,0.73,26720,93.57,18.71,333.11,26.2
S12000020,2021-02-01,Moray,16.7,16,0,0.0,1000,21,2.1,1043.62,21.92,1.04,95820,88.71,-1.04,476.96,-10.43
S12000035,2021-02-01,Argyll and Bute,18.63,16,1,1.16,1221,58,4.75,1421.92,67.54,1.42,85870,80.35,-4.66,301.62,4.66
S12000047,2021-02-01,Fife,10.71,40,0,0.0,9015,329,3.65,2413.33,88.07,2.41,373550,80.32,-2.41,545.87,-25.43
S12000010,2021-02-01,East Lothian,10.27,11,0,0.0,2211,89,4.03,2064.62,83.11,2.06,107090,76.57,1.87,386.59,-20.55
S12000026,2021-02-01,Scottish Borders,4.33,5,0,0.0,2662,86,3.23,2304.56,74.45,2.3,115510,69.25,-13.85,567.89,-38.96
S12000036,2021-02-01,City of Edinburgh,7.24,38,0,0.0,14008,503,3.59,2668.55,95.82,2.67,524930,66.66,-4.0,487.48,-20.95
S12000033,2021-02-01,Aberdeen City,8.75,20,0,0.0,6263,209,3.34,2738.88,91.4,2.74,228670,63.41,-12.24,674.32,-46.79
S12000017,2021-02-01,Highland,10.18,24,0,0.0,2727,71,2.6,1156.34,30.11,1.16,235830,61.92,-4.24,445.23,-25.01
S12000034,2021-02-01,Aberdeenshire,7.27,19,0,0.0,4947,166,3.36,1893.88,63.55,1.89,261210,58.96,-9.96,512.25,-45.94
S12000023,2021-02-01,Orkney Islands,0.0,0,0,0.0,62,2,3.23,278.4,8.98,0.28,22270,8.98,-8.98,98.78,0.0
S12000027,2021-02-01,Shetland Islands,0.0,0,0,0.0,210,9,4.29,916.23,39.27,0.92,22920,-0.0,-4.36,209.43,-13.09
