LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-03-20,West Lothian,13.65,25,0,0.0,7407,245,3.31,4045.33,133.81,4.05,183100,198.26,4.91,526.49,-9.29
S12000050,2021-03-20,North Lanarkshire,14.94,51,0,0.0,20721,671,3.24,6069.95,196.56,6.07,341370,109.27,0.59,466.68,-4.39
S12000049,2021-03-20,Glasgow City,13.43,85,0,0.0,39418,1128,2.86,6225.99,178.17,6.23,633120,108.19,0.16,474.32,-4.1
S12000021,2021-03-20,North Ayrshire,10.39,14,0,0.0,6070,276,4.55,4504.97,204.84,4.5,134740,101.67,0.74,360.66,-4.45
S12000011,2021-03-20,East Renfrewshire,9.42,9,0,0.0,4563,168,3.68,4776.51,175.86,4.78,95530,101.53,-10.47,401.95,-8.38
S12000042,2021-03-20,Dundee City,19.42,29,0,0.0,6586,226,3.43,4410.66,151.35,4.41,149320,97.77,11.38,297.37,14.06
S12000014,2021-03-20,Falkirk,14.92,24,0,0.0,6261,237,3.79,3891.48,147.31,3.89,160890,90.74,6.22,470.5,-7.46
S12000048,2021-03-20,Perth and Kinross,4.61,7,0,0.0,4287,214,4.99,2821.32,140.84,2.82,151950,87.53,-7.89,231.65,-1.97
S12000038,2021-03-20,Renfrewshire,12.28,22,0,0.0,10053,368,3.66,5613.07,205.47,5.61,179100,84.87,0.0,386.93,-1.68
S12000029,2021-03-20,South Lanarkshire,7.8,25,0,0.0,18039,626,3.47,5627.87,195.3,5.63,320530,83.31,-4.06,336.98,-8.74
S12000028,2021-03-20,South Ayrshire,5.33,6,0,0.0,4074,204,5.01,3617.8,181.16,3.62,112610,75.48,-8.88,273.51,-0.89
S12000039,2021-03-20,West Dunbartonshire,13.49,12,0,0.0,4241,161,3.8,4768.92,181.04,4.77,88930,75.33,8.99,282.22,-11.25
S12000047,2021-03-20,Fife,4.82,18,0,0.0,10556,374,3.54,2825.86,100.12,2.83,373550,70.68,-3.75,240.94,-1.87
S12000005,2021-03-20,Clackmannanshire,3.88,2,0,0.0,2179,87,3.99,4227.78,168.8,4.23,51540,67.9,0.0,424.87,-15.52
S12000008,2021-03-20,East Ayrshire,0.82,1,0,0.0,6033,224,3.71,4944.68,183.59,4.94,122010,62.29,-15.57,283.57,-18.85
S12000030,2021-03-20,Stirling,7.43,7,0,0.0,3224,115,3.57,3422.14,122.07,3.42,94210,61.56,-5.31,472.36,-4.25
S12000019,2021-03-20,Midlothian,5.41,5,0,0.0,3073,153,4.98,3323.6,165.48,3.32,92460,57.32,-2.16,300.68,-7.57
S12000027,2021-03-20,Shetland Islands,0.0,0,0,0.0,224,9,4.02,977.31,39.27,0.98,22920,47.99,0.0,52.35,0.0
S12000045,2021-03-20,East Dunbartonshire,5.52,6,0,0.0,4908,196,3.99,4517.67,180.41,4.52,108640,47.85,3.68,220.89,-8.29
S12000036,2021-03-20,City of Edinburgh,4.95,26,0,0.0,16154,598,3.7,3077.36,113.92,3.08,524930,46.29,0.57,200.43,-6.48
S12000033,2021-03-20,Aberdeen City,5.25,12,0,0.0,6811,235,3.45,2978.53,102.77,2.98,228670,32.8,0.0,138.64,2.19
S12000010,2021-03-20,East Lothian,0.93,1,0,0.0,2735,108,3.95,2553.93,100.85,2.55,107090,32.67,-10.28,246.53,-20.55
S12000034,2021-03-20,Aberdeenshire,3.06,8,0,0.0,5545,186,3.35,2122.81,71.21,2.12,261210,31.77,0.76,106.79,-3.83
S12000020,2021-03-20,Moray,6.26,6,0,0.0,1312,29,2.21,1369.23,30.27,1.37,95820,29.21,5.22,126.25,2.09
S12000018,2021-03-20,Inverclyde,5.14,4,0,0.0,2899,144,4.97,3726.22,185.09,3.73,77800,27.0,2.57,132.41,-1.29
S12000017,2021-03-20,Highland,1.7,4,0,0.0,3424,98,2.86,1451.89,41.56,1.45,235830,22.49,-5.93,137.82,-3.39
S12000041,2021-03-20,Angus,3.44,4,0,0.0,3000,134,4.47,2581.76,115.32,2.58,116200,21.5,0.86,144.54,-1.72
S12000006,2021-03-20,Dumfries and Galloway,2.02,3,0,0.0,4105,141,3.43,2757.62,94.72,2.76,148860,9.41,1.35,77.27,-2.01
S12000035,2021-03-20,Argyll and Bute,0.0,0,0,0.0,1421,71,5.0,1654.83,82.68,1.65,85870,8.13,-1.16,45.36,0.0
S12000026,2021-03-20,Scottish Borders,0.0,0,0,0.0,2857,102,3.57,2473.38,88.3,2.47,115510,6.93,-2.6,59.75,-2.6
S12000023,2021-03-20,Orkney Islands,4.49,1,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,4.49,4.49,4.49,4.49
S12000013,2021-03-20,Na h-Eileanan Siar,0.0,0,0,0.0,291,7,2.41,1089.07,26.2,1.09,26720,3.74,0.0,108.55,-7.49
