LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-05-26,Glasgow City,5.05,32,0,0.0,43977,1158,2.63,6946.08,182.9,6.95,633120,118.15,-17.06,370.24,0.79
S12000011,2021-05-26,East Renfrewshire,15.7,15,0,0.0,5099,170,3.33,5337.59,177.95,5.34,95530,108.87,3.14,309.85,10.47
S12000005,2021-05-26,Clackmannanshire,1.94,1,0,0.0,2619,87,3.32,5081.49,168.8,5.08,51540,108.64,-17.46,283.24,-1.94
S12000038,2021-05-26,Renfrewshire,5.03,9,0,0.0,10986,372,3.39,6134.0,207.71,6.13,179100,104.97,-10.6,188.17,1.12
S12000042,2021-05-26,Dundee City,7.37,11,0,0.0,7120,227,3.19,4768.28,152.02,4.77,149320,77.01,2.01,122.57,6.7
S12000019,2021-05-26,Midlothian,4.33,4,0,0.0,3385,155,4.58,3661.04,167.64,3.66,92460,72.46,-11.89,209.81,3.25
S12000045,2021-05-26,East Dunbartonshire,1.84,2,0,0.0,5366,198,3.69,4939.25,182.25,4.94,108640,61.67,-9.21,177.62,-10.13
S12000029,2021-05-26,South Lanarkshire,3.43,11,0,0.0,19372,632,3.26,6043.74,197.17,6.04,320530,58.33,-4.37,163.5,0.93
S12000036,2021-05-26,City of Edinburgh,4.95,26,0,0.0,17721,601,3.39,3375.88,114.49,3.38,524930,50.1,-1.53,127.66,-0.96
S12000021,2021-05-26,North Ayrshire,2.23,3,0,0.0,6530,277,4.24,4846.37,205.58,4.85,134740,44.54,-14.84,136.59,0.75
S12000050,2021-05-26,North Lanarkshire,7.32,25,0,0.0,22708,688,3.03,6652.02,201.54,6.65,341370,41.6,-0.3,146.48,3.8
S12000030,2021-05-26,Stirling,3.18,3,0,0.0,3527,117,3.32,3743.76,124.19,3.74,94210,40.33,-6.37,120.97,3.18
S12000028,2021-05-26,South Ayrshire,8.88,10,0,0.0,4316,208,4.82,3832.7,184.71,3.83,112610,39.06,5.33,80.81,6.22
S12000008,2021-05-26,East Ayrshire,0.82,1,0,0.0,6502,227,3.49,5329.07,186.05,5.33,122010,32.8,-3.28,115.62,-7.38
S12000047,2021-05-26,Fife,1.07,4,0,0.0,11875,381,3.21,3178.96,101.99,3.18,373550,27.56,-1.61,117.78,-5.62
S12000014,2021-05-26,Falkirk,0.0,0,0,0.0,6892,244,3.54,4283.67,151.66,4.28,160890,27.35,-4.35,106.91,-5.59
S12000048,2021-05-26,Perth and Kinross,2.63,4,0,0.0,4702,218,4.64,3094.44,143.47,3.09,151950,25.65,-2.63,89.47,1.31
S12000039,2021-05-26,West Dunbartonshire,0.0,0,0,0.0,4488,164,3.65,5046.67,184.41,5.05,88930,22.49,-2.25,59.57,-3.37
S12000040,2021-05-26,West Lothian,2.73,5,0,0.0,8280,247,2.98,4522.12,134.9,4.52,183100,22.41,0.55,97.24,0.55
S12000041,2021-05-26,Angus,0.0,0,0,0.0,3208,135,4.21,2760.76,116.18,2.76,116200,18.93,-0.86,56.78,-0.86
S12000018,2021-05-26,Inverclyde,0.0,0,0,0.0,3013,148,4.91,3872.75,190.23,3.87,77800,14.14,-1.29,38.58,0.0
S12000033,2021-05-26,Aberdeen City,0.87,2,0,0.0,7319,239,3.27,3200.68,104.52,3.2,228670,13.98,-0.88,61.18,-1.32
S12000020,2021-05-26,Moray,0.0,0,0,0.0,1782,30,1.68,1859.74,31.31,1.86,95820,13.57,0.0,202.46,-11.48
S12000034,2021-05-26,Aberdeenshire,0.38,1,0,0.0,5959,188,3.15,2281.31,71.97,2.28,261210,8.81,-1.15,46.7,-1.53
S12000010,2021-05-26,East Lothian,0.0,0,0,0.0,2902,111,3.82,2709.87,103.65,2.71,107090,8.4,-4.67,42.95,0.0
S12000017,2021-05-26,Highland,0.42,1,0,0.0,3661,98,2.68,1552.39,41.56,1.55,235830,6.78,-0.85,27.13,0.42
S12000035,2021-05-26,Argyll and Bute,0.0,0,0,0.0,1467,71,4.84,1708.4,82.68,1.71,85870,4.65,-5.82,18.61,-1.16
S12000026,2021-05-26,Scottish Borders,0.0,0,0,0.0,2911,102,3.5,2520.13,88.3,2.52,115510,3.48,-0.87,18.22,-2.6
S12000006,2021-05-26,Dumfries and Galloway,0.0,0,0,0.0,4218,141,3.34,2833.53,94.72,2.83,148860,2.01,-1.34,22.81,-2.02
S12000013,2021-05-26,Na h-Eileanan Siar,0.0,0,0,0.0,297,9,3.03,1111.53,33.68,1.11,26720,-0.0,0.0,11.22,0.0
S12000023,2021-05-26,Orkney Islands,0.0,0,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,-0.0,0.0,8.98,0.0
S12000027,2021-05-26,Shetland Islands,0.0,0,0,0.0,236,9,3.81,1029.67,39.27,1.03,22920,-0.0,0.0,4.36,0.0
