LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2020-12-27,Dundee City,46.21,69,0,0.0,4049,151,3.73,2711.63,101.13,2.71,149320,213.64,28.8,595.38,35.49
S12000038,2020-12-27,Renfrewshire,41.32,74,0,0.0,5818,210,3.61,3248.46,117.25,3.25,179100,212.74,24.57,630.94,20.66
S12000018,2020-12-27,Inverclyde,59.13,46,0,0.0,1351,71,5.26,1736.5,91.26,1.74,77800,206.94,44.99,410.03,52.7
S12000008,2020-12-27,East Ayrshire,38.52,47,0,0.0,3292,117,3.55,2698.14,95.89,2.7,122010,202.44,9.01,682.74,27.87
S12000011,2020-12-27,East Renfrewshire,33.5,32,0,0.0,2756,106,3.85,2884.96,110.96,2.88,95530,200.99,19.89,601.93,17.8
S12000050,2020-12-27,North Lanarkshire,38.96,133,0,0.0,11927,363,3.04,3493.86,106.34,3.49,341370,195.1,21.68,621.03,21.68
S12000049,2020-12-27,Glasgow City,38.07,241,0,0.0,24269,741,3.05,3833.24,117.04,3.83,633120,189.22,19.27,643.98,21.17
S12000029,2020-12-27,South Lanarkshire,27.77,89,0,0.0,11567,403,3.48,3608.71,125.73,3.61,320530,182.53,10.61,579.69,14.67
S12000021,2020-12-27,North Ayrshire,43.79,59,0,0.0,3283,144,4.39,2436.54,106.87,2.44,134740,177.38,23.01,708.8,33.4
S12000033,2020-12-27,Aberdeen City,27.11,62,0,0.0,3940,134,3.4,1723.01,58.6,1.72,228670,169.67,4.81,560.62,19.24
S12000026,2020-12-27,Scottish Borders,40.69,47,0,0.0,1443,53,3.67,1249.24,45.88,1.25,115510,156.69,27.7,388.69,31.17
S12000036,2020-12-27,City of Edinburgh,24.0,126,0,0.0,10012,347,3.47,1907.3,66.1,1.91,524930,150.87,8.38,467.5,17.9
S12000034,2020-12-27,Aberdeenshire,27.95,73,0,0.0,2770,97,3.5,1060.45,37.13,1.06,261210,144.34,12.64,431.07,14.93
S12000039,2020-12-27,West Dunbartonshire,30.36,27,0,0.0,2464,110,4.46,2770.72,123.69,2.77,88930,137.19,12.37,435.17,24.74
S12000045,2020-12-27,East Dunbartonshire,24.85,27,0,0.0,3059,128,4.18,2815.72,117.82,2.82,108640,133.46,7.36,440.01,15.65
S12000019,2020-12-27,Midlothian,33.53,31,0,0.0,1837,119,6.48,1986.81,128.7,1.99,92460,131.95,9.74,534.3,31.37
S12000041,2020-12-27,Angus,41.31,48,0,0.0,1538,64,4.16,1323.58,55.08,1.32,116200,130.8,36.15,312.39,37.87
S12000006,2020-12-27,Dumfries and Galloway,56.43,84,0,0.0,1474,69,4.68,990.19,46.35,0.99,148860,128.3,51.06,220.32,54.41
S12000048,2020-12-27,Perth and Kinross,17.77,27,0,0.0,2283,96,4.2,1502.47,63.18,1.5,151950,127.02,3.29,477.14,10.53
S12000010,2020-12-27,East Lothian,23.34,25,0,0.0,1604,70,4.36,1497.81,65.37,1.5,107090,120.45,8.4,522.92,18.67
S12000047,2020-12-27,Fife,14.19,53,0,0.0,6040,211,3.49,1616.92,56.49,1.62,373550,113.25,-1.34,469.31,1.07
S12000028,2020-12-27,South Ayrshire,18.65,21,0,0.0,2362,139,5.88,2097.5,123.43,2.1,112610,110.1,8.88,429.79,6.22
S12000014,2020-12-27,Falkirk,17.4,28,0,0.0,2630,111,4.22,1634.66,68.99,1.63,160890,108.77,7.46,362.36,6.83
S12000030,2020-12-27,Stirling,29.72,28,0,0.0,1695,63,3.72,1799.17,66.87,1.8,94210,108.26,23.35,365.14,27.6
S12000040,2020-12-27,West Lothian,20.21,37,0,0.0,4242,191,4.5,2316.77,104.31,2.32,183100,87.39,2.73,422.18,13.66
S12000027,2020-12-27,Shetland Islands,8.73,2,0,0.0,96,6,6.25,418.85,26.18,0.42,22920,82.89,4.37,91.61,8.73
S12000005,2020-12-27,Clackmannanshire,17.46,9,0,0.0,1074,44,4.1,2083.82,85.37,2.08,51540,81.48,9.7,615.01,0.0
S12000017,2020-12-27,Highland,10.18,24,0,0.0,1088,33,3.03,461.35,13.99,0.46,235830,63.18,6.79,122.1,9.76
S12000020,2020-12-27,Moray,11.48,11,0,0.0,396,14,3.54,413.27,14.61,0.41,95820,59.49,4.17,128.36,11.48
S12000035,2020-12-27,Argyll and Bute,6.99,6,0,0.0,867,51,5.88,1009.67,59.39,1.01,85870,54.74,3.5,287.63,4.66
S12000013,2020-12-27,Na h-Eileanan Siar,0.0,0,0,0.0,94,1,1.06,351.8,3.74,0.35,26720,7.49,0.0,48.67,0.0
S12000023,2020-12-27,Orkney Islands,0.0,0,0,0.0,39,2,5.13,175.12,8.98,0.18,22270,4.49,0.0,8.98,0.0
