LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-04-14,Glasgow City,8.53,54,0,0.0,41138,1152,2.8,6497.66,181.96,6.5,633120,58.61,-0.32,312.46,-5.84
S12000038,2021-04-14,Renfrewshire,5.03,9,0,0.0,10568,371,3.51,5900.61,207.15,5.9,179100,55.85,-1.67,316.04,-7.81
S12000050,2021-04-14,North Lanarkshire,6.44,22,0,0.0,21845,682,3.12,6399.21,199.78,6.4,341370,53.01,-4.69,374.08,-9.67
S12000005,2021-04-14,Clackmannanshire,1.94,1,0,0.0,2434,87,3.57,4722.55,168.8,4.72,51540,48.5,-13.58,518.0,-1.94
S12000029,2021-04-14,South Lanarkshire,5.62,18,1,0.31,18654,631,3.38,5819.74,196.86,5.82,320530,43.37,0.32,219.32,-12.48
S12000040,2021-04-14,West Lothian,3.28,6,0,0.0,8019,247,3.08,4379.57,134.9,4.38,183100,43.14,-5.46,403.06,-40.41
S12000014,2021-04-14,Falkirk,6.22,10,0,0.0,6636,243,3.66,4124.56,151.03,4.12,160890,42.26,1.25,272.23,-6.83
S12000047,2021-04-14,Fife,2.68,10,0,0.0,11205,381,3.4,2999.6,101.99,3.0,373550,41.77,-3.21,198.11,-5.62
S12000011,2021-04-14,East Renfrewshire,3.14,3,0,0.0,4749,170,3.58,4971.21,177.95,4.97,95530,40.81,-2.09,221.89,-6.28
S12000042,2021-04-14,Dundee City,4.02,6,0,0.0,6874,226,3.29,4603.54,151.35,4.6,149320,39.53,-1.34,241.8,-8.7
S12000020,2021-04-14,Moray,2.09,2,0,0.0,1492,29,1.94,1557.09,30.27,1.56,95820,37.57,-8.35,200.38,-2.08
S12000030,2021-04-14,Stirling,0.0,0,0,0.0,3390,117,3.45,3598.34,124.19,3.6,94210,30.77,-5.31,189.99,-4.25
S12000033,2021-04-14,Aberdeen City,4.81,11,0,0.0,7092,238,3.36,3101.41,104.08,3.1,228670,30.18,0.87,137.78,-0.44
S12000008,2021-04-14,East Ayrshire,3.28,4,0,0.0,6246,227,3.63,5119.25,186.05,5.12,122010,25.42,2.46,186.92,-10.65
S12000021,2021-04-14,North Ayrshire,6.68,9,0,0.0,6289,277,4.4,4667.51,205.58,4.67,134740,23.01,4.45,195.19,-5.19
S12000039,2021-04-14,West Dunbartonshire,1.12,1,0,0.0,4387,163,3.72,4933.09,183.29,4.93,88930,22.48,-3.38,186.65,-14.62
S12000018,2021-04-14,Inverclyde,5.14,4,0,0.0,2964,147,4.96,3809.77,188.95,3.81,77800,20.57,0.0,91.29,2.57
S12000017,2021-04-14,Highland,3.82,9,0,0.0,3556,98,2.76,1507.87,41.56,1.51,235830,19.08,3.4,62.35,0.0
S12000048,2021-04-14,Perth and Kinross,2.63,4,0,0.0,4471,215,4.81,2942.42,141.49,2.94,151950,15.13,-1.32,151.35,-7.24
S12000036,2021-04-14,City of Edinburgh,1.91,10,0,0.0,16764,600,3.58,3193.57,114.3,3.19,524930,14.69,-1.52,139.47,-7.04
S12000045,2021-04-14,East Dunbartonshire,0.92,1,0,0.0,5078,197,3.88,4674.15,181.33,4.67,108640,13.8,-6.44,164.73,-8.28
S12000034,2021-04-14,Aberdeenshire,3.06,8,0,0.0,5777,187,3.24,2211.63,71.59,2.21,261210,13.78,-0.77,97.99,-6.51
S12000027,2021-04-14,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,13.09,0.0,61.08,-4.36
S12000041,2021-04-14,Angus,1.72,2,0,0.0,3124,135,4.32,2688.47,116.18,2.69,116200,9.46,1.72,110.12,-2.58
S12000019,2021-04-14,Midlothian,0.0,0,0,0.0,3178,155,4.88,3437.16,167.64,3.44,92460,8.64,-1.08,144.9,-5.41
S12000028,2021-04-14,South Ayrshire,0.0,0,0,0.0,4151,208,5.01,3686.17,184.71,3.69,112610,8.0,-1.78,87.04,-9.77
S12000010,2021-04-14,East Lothian,0.0,0,0,0.0,2840,111,3.91,2651.97,103.65,2.65,107090,7.46,-0.93,123.25,-7.47
S12000035,2021-04-14,Argyll and Bute,0.0,0,0,0.0,1441,71,4.93,1678.12,82.68,1.68,85870,3.48,-2.33,24.4,-3.49
S12000006,2021-04-14,Dumfries and Galloway,0.0,0,0,0.0,4145,141,3.4,2784.5,94.72,2.78,148860,2.68,-1.34,30.9,0.0
S12000026,2021-04-14,Scottish Borders,0.0,0,0,0.0,2882,102,3.54,2495.02,88.3,2.5,115510,2.61,-0.87,19.09,-0.87
S12000013,2021-04-14,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,11.23,0.0
S12000023,2021-04-14,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,4.49,0.0
