LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-01-19,North Lanarkshire,50.39,172,3,0.88,16079,482,3.0,4710.14,141.2,4.71,341370,293.81,0.3,1348.08,15.82
S12000038,2021-01-19,Renfrewshire,35.18,63,0,0.0,7980,271,3.4,4455.61,151.31,4.46,179100,287.56,-2.79,1347.87,1.68
S12000049,2021-01-19,Glasgow City,38.22,242,0,0.0,31382,856,2.73,4956.72,135.2,4.96,633120,279.56,-14.06,1257.09,12.47
S12000005,2021-01-19,Clackmannanshire,32.98,17,1,1.94,1499,53,3.54,2908.42,102.83,2.91,51540,263.87,-23.29,871.15,19.4
S12000021,2021-01-19,North Ayrshire,32.66,44,2,1.48,4639,195,4.2,3442.93,144.72,3.44,134740,261.24,-5.93,1125.15,8.91
S12000008,2021-01-19,East Ayrshire,30.33,37,1,0.82,4534,163,3.6,3716.09,133.6,3.72,122010,253.26,-9.01,1136.79,-20.49
S12000018,2021-01-19,Inverclyde,25.71,20,1,1.29,2410,98,4.07,3097.69,125.96,3.1,77800,246.77,-24.42,1492.26,0.0
S12000029,2021-01-19,South Lanarkshire,25.58,82,1,0.31,14536,457,3.14,4534.99,142.58,4.53,320530,231.8,-15.6,1040.79,-11.55
S12000045,2021-01-19,East Dunbartonshire,40.5,44,0,0.0,4054,154,3.8,3731.59,141.75,3.73,108640,231.05,-4.6,1006.07,13.81
S12000006,2021-01-19,Dumfries and Galloway,26.2,39,2,1.34,3314,101,3.05,2226.25,67.85,2.23,148860,227.73,-16.12,1338.86,13.44
S12000014,2021-01-19,Falkirk,26.1,42,0,0.0,4018,138,3.43,2497.36,85.77,2.5,160890,218.77,-11.81,934.78,8.7
S12000039,2021-01-19,West Dunbartonshire,47.23,42,0,0.0,3208,135,4.21,3607.33,151.8,3.61,88930,218.15,-11.24,937.8,28.11
S12000028,2021-01-19,South Ayrshire,22.2,25,1,0.89,3227,161,4.99,2865.64,142.97,2.87,112610,206.9,-7.99,840.93,6.22
S12000042,2021-01-19,Dundee City,30.81,46,0,0.0,5552,181,3.26,3718.19,121.22,3.72,149320,204.27,2.01,1153.26,-2.01
S12000033,2021-01-19,Aberdeen City,27.55,63,0,0.0,5868,183,3.12,2566.14,80.03,2.57,228670,188.48,-23.62,944.17,-2.62
S12000013,2021-01-19,Na h-Eileanan Siar,18.71,5,0,0.0,165,1,0.61,617.51,3.74,0.62,26720,187.13,18.71,273.21,18.71
S12000011,2021-01-19,East Renfrewshire,24.08,23,0,0.0,3555,132,3.71,3721.34,138.18,3.72,95530,160.16,-9.42,968.28,-12.56
S12000030,2021-01-19,Stirling,28.66,27,1,1.06,2166,74,3.42,2299.12,78.55,2.3,94210,145.41,-8.49,573.16,18.05
S12000048,2021-01-19,Perth and Kinross,16.45,25,3,1.97,3367,152,4.51,2215.86,100.03,2.22,151950,143.46,-15.8,798.29,-4.61
S12000041,2021-01-19,Angus,19.79,23,0,0.0,2311,82,3.55,1988.81,70.57,1.99,116200,138.55,-24.96,766.77,7.74
S12000047,2021-01-19,Fife,14.99,56,0,0.0,8412,282,3.35,2251.91,75.49,2.25,373550,137.61,-15.26,703.82,-9.1
S12000040,2021-01-19,West Lothian,24.58,45,0,0.0,5199,211,4.06,2839.43,115.24,2.84,183100,137.1,4.37,581.67,10.93
S12000020,2021-01-19,Moray,8.35,8,1,1.04,811,16,1.97,846.38,16.7,0.85,95820,122.11,-11.48,469.65,2.09
S12000026,2021-01-19,Scottish Borders,16.45,19,0,0.0,2466,73,2.96,2134.88,63.2,2.13,115510,120.34,-7.79,1015.48,0.87
S12000019,2021-01-19,Midlothian,15.14,14,0,0.0,2322,128,5.51,2511.36,138.44,2.51,92460,117.89,-1.08,615.4,-6.49
S12000036,2021-01-19,City of Edinburgh,17.34,91,0,0.0,13240,446,3.37,2522.24,84.96,2.52,524930,117.74,-9.9,716.28,-8.76
S12000034,2021-01-19,Aberdeenshire,14.16,37,1,0.38,4570,140,3.06,1749.55,53.6,1.75,261210,117.15,-10.34,783.27,-14.94
S12000010,2021-01-19,East Lothian,13.07,14,0,0.0,2063,78,3.78,1926.42,72.84,1.93,107090,109.25,-14.01,509.84,-8.41
S12000017,2021-01-19,Highland,10.6,25,0,0.0,2424,37,1.53,1027.86,15.69,1.03,235830,94.55,-16.54,609.29,-3.39
S12000027,2021-01-19,Shetland Islands,0.0,0,0,0.0,205,8,3.9,894.42,34.9,0.89,22920,74.17,-21.82,549.75,-4.36
S12000035,2021-01-19,Argyll and Bute,11.65,10,0,0.0,1098,55,5.01,1278.68,64.05,1.28,85870,61.74,5.83,310.94,9.32
S12000023,2021-01-19,Orkney Islands,0.0,0,0,0.0,53,2,3.77,237.99,8.98,0.24,22270,35.92,0.0,67.35,0.0
