LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-08-06,North Lanarkshire,30.17,103,0,0.0,30939,716,2.31,9063.19,209.74,9.06,341370,214.13,10.54,988.65,-25.49
S12000029,2021-08-06,South Lanarkshire,33.07,106,0,0.0,25980,657,2.53,8105.33,204.97,8.11,320530,211.22,5.62,855.13,3.74
S12000021,2021-08-06,North Ayrshire,28.2,38,0,0.0,9007,280,3.11,6684.73,207.81,6.68,134740,207.06,2.97,667.21,-7.42
S12000010,2021-08-06,East Lothian,53.23,57,0,0.0,6237,115,1.84,5824.07,107.39,5.82,107090,205.45,29.89,951.54,-5.6
S12000039,2021-08-06,West Dunbartonshire,31.49,28,0,0.0,6810,171,2.51,7657.71,192.29,7.66,88930,196.78,-3.37,901.83,-29.23
S12000047,2021-08-06,Fife,29.71,111,0,0.0,19795,393,1.99,5299.16,105.21,5.3,373550,175.33,13.38,818.89,-17.41
S12000019,2021-08-06,Midlothian,21.63,20,0,0.0,6674,161,2.41,7218.26,174.13,7.22,92460,171.98,1.08,1062.11,-51.92
S12000040,2021-08-06,West Lothian,16.93,31,0,0.0,12342,256,2.07,6740.58,139.81,6.74,183100,161.12,-7.1,830.17,-36.59
S12000006,2021-08-06,Dumfries and Galloway,14.11,21,0,0.0,5734,144,2.51,3851.94,96.74,3.85,148860,153.83,3.36,562.96,-6.04
S12000049,2021-08-06,Glasgow City,20.38,129,0,0.0,60851,1220,2.0,9611.29,192.7,9.61,633120,147.37,-1.89,861.3,-31.11
S12000036,2021-08-06,City of Edinburgh,16.38,86,0,0.0,33985,625,1.84,6474.2,119.06,6.47,524930,146.31,1.71,857.64,-41.15
S12000008,2021-08-06,East Ayrshire,22.95,28,0,0.0,9180,234,2.55,7523.97,191.79,7.52,122010,145.9,9.02,622.89,2.46
S12000018,2021-08-06,Inverclyde,21.85,17,0,0.0,4704,152,3.23,6046.27,195.37,6.05,77800,143.96,2.57,875.32,-37.28
S12000011,2021-08-06,East Renfrewshire,23.03,22,0,0.0,7554,173,2.29,7907.46,181.09,7.91,95530,143.41,-1.05,775.7,-27.22
S12000026,2021-08-06,Scottish Borders,19.05,22,0,0.0,4577,107,2.34,3962.43,92.63,3.96,115510,138.52,0.87,595.63,-5.19
S12000038,2021-08-06,Renfrewshire,16.19,29,0,0.0,15568,379,2.43,8692.35,211.61,8.69,179100,137.35,-6.14,781.13,-24.57
S12000030,2021-08-06,Stirling,21.23,20,0,0.0,5072,123,2.43,5383.72,130.56,5.38,94210,132.69,9.55,649.62,-14.86
S12000017,2021-08-06,Highland,19.51,46,0,0.0,6725,105,1.56,2851.63,44.52,2.85,235830,131.02,7.21,559.3,-11.44
S12000028,2021-08-06,South Ayrshire,19.54,22,0,0.0,6516,217,3.33,5786.34,192.7,5.79,112610,127.88,3.56,618.92,-4.44
S12000045,2021-08-06,East Dunbartonshire,20.25,22,0,0.0,7929,200,2.52,7298.42,184.09,7.3,108640,127.03,-7.36,667.35,-27.61
S12000042,2021-08-06,Dundee City,12.05,18,0,0.0,12963,254,1.96,8681.36,170.1,8.68,149320,122.54,-1.34,877.97,-49.56
S12000033,2021-08-06,Aberdeen City,18.37,42,0,0.0,11913,245,2.06,5209.69,107.14,5.21,228670,118.95,-3.5,676.08,-27.55
S12000034,2021-08-06,Aberdeenshire,18.76,49,0,0.0,9076,196,2.16,3474.6,75.04,3.47,261210,111.01,-3.06,498.05,-6.89
S12000035,2021-08-06,Argyll and Bute,13.97,12,0,0.0,2589,73,2.82,3015.02,85.01,3.02,85870,107.13,-1.17,508.91,-11.65
S12000014,2021-08-06,Falkirk,19.89,32,0,0.0,9763,256,2.62,6068.12,159.11,6.07,160890,105.04,5.59,648.27,-25.48
S12000048,2021-08-06,Perth and Kinross,17.11,26,0,0.0,8155,233,2.86,5366.9,153.34,5.37,151950,94.78,3.29,640.34,-25.01
S12000020,2021-08-06,Moray,12.52,12,0,0.0,2484,32,1.29,2592.36,33.4,2.59,95820,83.47,1.04,486.31,-1.05
S12000005,2021-08-06,Clackmannanshire,13.58,7,0,0.0,3561,94,2.64,6909.2,182.38,6.91,51540,83.42,-3.88,626.64,-1.94
S12000041,2021-08-06,Angus,9.47,11,0,0.0,5923,140,2.36,5097.25,120.48,5.1,116200,82.62,0.0,672.12,-49.91
S12000027,2021-08-06,Shetland Islands,4.36,1,0,0.0,381,9,2.36,1662.3,39.27,1.66,22920,61.08,-4.37,471.22,-4.37
S12000013,2021-08-06,Na h-Eileanan Siar,3.74,1,0,0.0,424,11,2.59,1586.83,41.17,1.59,26720,56.14,-14.97,407.95,3.74
S12000023,2021-08-06,Orkney Islands,4.49,1,0,0.0,154,4,2.6,691.51,17.96,0.69,22270,35.92,4.49,130.21,-31.43
