LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-02-28,Falkirk,16.16,26,0,0.0,5791,218,3.76,3599.35,135.5,3.6,160890,159.73,-2.49,805.51,-8.7
S12000030,2021-02-28,Stirling,7.43,7,0,0.0,2938,105,3.57,3118.56,111.45,3.12,94210,144.37,-16.98,592.29,-16.98
S12000040,2021-02-28,West Lothian,13.65,25,0,0.0,6702,235,3.51,3660.29,128.35,3.66,183100,122.34,-2.73,594.75,0.0
S12000005,2021-02-28,Clackmannanshire,5.82,3,0,0.0,2030,82,4.04,3938.69,159.1,3.94,51540,122.22,-9.7,746.92,-13.58
S12000038,2021-02-28,Renfrewshire,10.05,18,0,0.0,9606,350,3.64,5363.48,195.42,5.36,179100,120.05,-3.91,589.63,-10.61
S12000039,2021-02-28,West Dunbartonshire,10.12,9,0,0.0,4107,156,3.8,4618.24,175.42,4.62,88930,119.21,-3.37,690.44,-16.87
S12000050,2021-02-28,North Lanarkshire,9.67,33,0,0.0,19583,627,3.2,5736.59,183.67,5.74,341370,116.89,-7.03,625.41,-14.64
S12000049,2021-02-28,Glasgow City,11.21,71,0,0.0,37245,1065,2.86,5882.77,168.21,5.88,633120,112.61,-5.85,551.4,-10.43
S12000010,2021-02-28,East Lothian,12.14,13,0,0.0,2591,105,4.05,2419.46,98.05,2.42,107090,98.98,0.0,365.12,0.93
S12000019,2021-02-28,Midlothian,10.82,10,0,0.0,2899,150,5.17,3135.41,162.23,3.14,92460,95.18,-7.57,438.03,6.49
S12000029,2021-02-28,South Lanarkshire,11.23,36,0,0.0,17301,583,3.37,5397.62,181.89,5.4,320530,93.61,-1.56,513.23,-8.11
S12000008,2021-02-28,East Ayrshire,3.28,4,0,0.0,5802,217,3.74,4755.35,177.85,4.76,122010,80.32,-10.65,719.62,-20.49
S12000011,2021-02-28,East Renfrewshire,8.37,8,1,1.05,4264,160,3.75,4463.52,167.49,4.46,95530,76.4,-4.19,446.98,-14.66
S12000045,2021-02-28,East Dunbartonshire,7.36,8,0,0.0,4760,188,3.95,4381.44,173.05,4.38,108640,70.88,-7.37,346.11,-11.97
S12000042,2021-02-28,Dundee City,4.02,6,0,0.0,6248,221,3.54,4184.3,148.0,4.18,149320,68.32,-2.01,258.54,-20.09
S12000021,2021-02-28,North Ayrshire,5.94,8,0,0.0,5692,262,4.6,4224.43,194.45,4.22,134740,63.08,-11.13,452.73,-17.07
S12000036,2021-02-28,City of Edinburgh,7.81,41,0,0.0,15486,555,3.58,2950.11,105.73,2.95,524930,62.87,-2.48,288.44,0.0
S12000048,2021-02-28,Perth and Kinross,1.32,2,0,0.0,4022,204,5.07,2646.92,134.25,2.65,151950,55.29,-4.6,240.87,-6.58
S12000047,2021-02-28,Fife,3.21,12,0,0.0,9887,365,3.69,2646.77,97.71,2.65,373550,54.87,-3.75,243.87,-6.43
S12000018,2021-02-28,Inverclyde,3.86,3,0,0.0,2844,129,4.54,3655.53,165.81,3.66,77800,51.41,-2.57,308.5,-6.42
S12000028,2021-02-28,South Ayrshire,4.44,5,0,0.0,3830,194,5.07,3401.12,172.28,3.4,112610,45.28,-7.99,293.93,-7.1
S12000041,2021-02-28,Angus,2.58,3,0,0.0,2892,131,4.53,2488.81,112.74,2.49,116200,43.88,-6.03,269.36,-3.44
S12000020,2021-02-28,Moray,3.13,3,0,0.0,1232,26,2.11,1285.74,27.13,1.29,95820,37.57,-2.09,258.83,-6.26
S12000013,2021-02-28,Na h-Eileanan Siar,7.49,2,0,0.0,271,6,2.21,1014.22,22.46,1.01,26720,33.69,7.49,284.46,-7.48
S12000006,2021-02-28,Dumfries and Galloway,2.02,3,0,0.0,4042,137,3.39,2715.3,92.03,2.72,148860,29.56,-3.35,234.42,-8.73
S12000017,2021-02-28,Highland,2.54,6,0,0.0,3182,91,2.86,1349.28,38.59,1.35,235830,27.55,-5.09,202.65,-0.85
S12000033,2021-02-28,Aberdeen City,2.19,5,0,0.0,6567,229,3.49,2871.82,100.14,2.87,228670,26.68,-3.06,141.71,-5.24
S12000026,2021-02-28,Scottish Borders,2.6,3,0,0.0,2810,97,3.45,2432.69,83.98,2.43,115510,19.05,2.6,133.32,-8.65
S12000035,2021-02-28,Argyll and Bute,0.0,0,0,0.0,1397,71,5.08,1626.88,82.68,1.63,85870,17.46,0.0,223.56,-15.14
S12000034,2021-02-28,Aberdeenshire,0.38,1,0,0.0,5316,177,3.33,2035.14,67.76,2.04,261210,15.68,-3.07,148.94,-5.75
S12000023,2021-02-28,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,35.92,0.0
S12000027,2021-02-28,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,8.72,0.0
