LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-11-12,Clackmannanshire,0.0,0,0,0.0,7400,113,1.53,14357.78,219.25,14.36,51540,556.85,-77.61,2337.98,-93.13
S12000023,2021-11-12,Orkney Islands,22.45,5,0,0.0,803,9,1.12,3605.75,40.41,3.61,22270,525.38,-76.34,1948.83,0.0
S12000006,2021-11-12,Dumfries and Galloway,10.75,16,0,0.0,14189,178,1.25,9531.77,119.58,9.53,148860,491.06,-62.47,1510.83,-24.85
S12000020,2021-11-12,Moray,0.0,0,0,0.0,5968,42,0.7,6228.34,43.83,6.23,95820,452.92,-52.18,1399.5,-32.35
S12000008,2021-11-12,East Ayrshire,2.46,3,0,0.0,17334,298,1.72,14207.03,244.24,14.21,122010,437.67,-73.76,1811.33,-63.11
S12000014,2021-11-12,Falkirk,0.0,0,0,0.0,20039,295,1.47,12455.09,183.36,12.46,160890,433.83,-45.37,1558.19,-79.56
S12000041,2021-11-12,Angus,1.72,2,0,0.0,11434,163,1.43,9839.93,140.28,9.84,116200,427.71,-78.31,1582.63,-53.36
S12000017,2021-11-12,Highland,0.42,1,0,0.0,17338,139,0.8,7351.91,58.94,7.35,235830,418.09,-51.31,1393.36,-29.69
S12000048,2021-11-12,Perth and Kinross,3.29,5,0,0.0,14759,262,1.78,9713.06,172.43,9.71,151950,403.42,-60.55,1379.41,-36.85
S12000045,2021-11-12,East Dunbartonshire,0.92,1,0,0.0,15826,222,1.4,14567.38,204.34,14.57,108640,392.12,-39.58,1439.6,-37.74
S12000047,2021-11-12,Fife,3.48,13,0,0.0,43633,499,1.14,11680.63,133.58,11.68,373550,381.47,-52.47,1582.65,-56.49
S12000030,2021-11-12,Stirling,1.06,1,0,0.0,10901,143,1.31,11570.96,151.79,11.57,94210,380.0,-63.69,1619.78,-67.93
S12000018,2021-11-12,Inverclyde,3.86,3,0,0.0,10184,172,1.69,13089.97,221.08,13.09,77800,362.47,-55.27,1325.21,-38.56
S12000035,2021-11-12,Argyll and Bute,1.16,1,0,0.0,7600,90,1.18,8850.59,104.81,8.85,85870,348.2,-53.57,1431.23,-27.95
S12000050,2021-11-12,North Lanarkshire,0.29,1,0,0.0,58196,812,1.4,17047.78,237.87,17.05,341370,344.21,-61.23,1532.95,-55.66
S12000029,2021-11-12,South Lanarkshire,0.0,0,0,0.0,48149,731,1.52,15021.68,228.06,15.02,320530,342.25,-46.49,1389.59,-60.52
S12000028,2021-11-12,South Ayrshire,1.78,2,0,0.0,13150,269,2.05,11677.47,238.88,11.68,112610,339.24,-61.27,1256.56,-59.49
S12000033,2021-11-12,Aberdeen City,1.75,4,0,0.0,22341,280,1.25,9769.97,122.45,9.77,228670,338.04,-51.16,1284.81,-25.36
S12000011,2021-11-12,East Renfrewshire,0.0,0,0,0.0,14352,194,1.35,15023.55,203.08,15.02,95530,336.03,-47.11,1206.96,-47.11
S12000026,2021-11-12,Scottish Borders,4.33,5,0,0.0,10040,144,1.43,8691.89,124.66,8.69,115510,335.91,-64.93,1449.26,-54.54
S12000013,2021-11-12,Na h-Eileanan Siar,0.0,0,0,0.0,1299,18,1.39,4861.53,67.37,4.86,26720,321.85,-89.82,1560.62,-44.91
S12000040,2021-11-12,West Lothian,0.0,0,0,0.0,24814,323,1.3,13552.16,176.41,13.55,183100,315.13,-56.25,1601.29,-74.82
S12000010,2021-11-12,East Lothian,0.0,0,0,0.0,11672,138,1.18,10899.24,128.86,10.9,107090,313.76,-51.36,1278.4,-48.56
S12000021,2021-11-12,North Ayrshire,0.74,1,0,0.0,17741,332,1.87,13166.84,246.4,13.17,134740,299.83,-47.5,1298.79,-45.27
S12000019,2021-11-12,Midlothian,0.0,0,0,0.0,11987,184,1.53,12964.53,199.0,12.96,92460,282.3,-43.26,1130.24,-28.12
S12000034,2021-11-12,Aberdeenshire,0.77,2,0,0.0,22716,229,1.01,8696.45,87.67,8.7,261210,276.41,-52.83,1445.59,-44.4
S12000038,2021-11-12,Renfrewshire,0.56,1,0,0.0,27959,441,1.58,15610.83,246.23,15.61,179100,271.35,-44.11,1108.31,-51.37
S12000039,2021-11-12,West Dunbartonshire,0.0,0,0,0.0,13887,216,1.56,15615.65,242.89,15.62,88930,266.5,-51.73,1232.43,-34.86
S12000027,2021-11-12,Shetland Islands,17.45,4,0,0.0,848,11,1.3,3699.83,47.99,3.7,22920,261.78,4.36,619.55,8.72
S12000042,2021-11-12,Dundee City,0.67,1,0,0.0,22266,305,1.37,14911.6,204.26,14.91,149320,249.14,-42.86,1279.81,-46.21
S12000036,2021-11-12,City of Edinburgh,0.0,0,0,0.0,60465,711,1.18,11518.68,135.45,11.52,524930,233.75,-36.2,966.03,-35.81
S12000049,2021-11-12,Glasgow City,0.16,1,0,0.0,99703,1415,1.42,15747.88,223.5,15.75,633120,198.86,-26.85,887.19,-32.85
