LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-07-31,Inverclyde,20.57,16,0,0.0,4607,152,3.3,5921.59,195.37,5.92,77800,226.22,3.86,1156.82,-59.12
S12000029,2021-07-31,South Lanarkshire,18.72,60,0,0.0,25361,654,2.58,7912.21,204.04,7.91,320530,207.15,-0.62,893.2,-17.78
S12000039,2021-07-31,West Dunbartonshire,16.87,15,0,0.0,6650,170,2.56,7477.79,191.16,7.48,88930,203.53,-11.24,1075.01,-42.73
S12000050,2021-07-31,North Lanarkshire,21.09,72,0,0.0,30278,710,2.34,8869.56,207.99,8.87,341370,194.5,0.58,1116.67,-26.95
S12000040,2021-07-31,West Lothian,19.12,35,0,0.0,12080,255,2.11,6597.49,139.27,6.6,183100,182.96,-2.73,1021.86,-19.11
S12000019,2021-07-31,Midlothian,27.04,25,0,0.0,6539,161,2.46,7072.25,174.13,7.07,92460,169.81,16.22,1503.37,-54.08
S12000021,2021-07-31,North Ayrshire,14.84,20,0,0.0,8746,279,3.19,6491.02,207.07,6.49,134740,165.5,-8.17,708.03,-19.3
S12000049,2021-07-31,Glasgow City,15.16,96,0,0.0,60009,1213,2.02,9478.3,191.59,9.48,633120,162.69,-7.9,1106.75,-35.54
S12000010,2021-07-31,East Lothian,17.74,19,0,0.0,6035,115,1.91,5635.45,107.39,5.64,107090,154.07,-0.94,1208.33,-40.16
S12000005,2021-07-31,Clackmannanshire,7.76,4,0,0.0,3521,94,2.67,6831.59,182.38,6.83,51540,149.38,-5.82,721.71,-9.7
S12000047,2021-07-31,Fife,14.99,56,0,0.0,19194,390,2.03,5138.27,104.4,5.14,373550,148.85,-3.21,995.86,-29.45
S12000042,2021-07-31,Dundee City,12.05,18,0,0.0,12795,248,1.94,8568.85,166.09,8.57,149320,145.99,-7.37,1299.23,-93.76
S12000028,2021-07-31,South Ayrshire,15.98,18,0,0.0,6390,216,3.38,5674.45,191.81,5.67,112610,142.95,1.77,682.85,-23.09
S12000030,2021-07-31,Stirling,3.18,3,0,0.0,4949,123,2.49,5253.16,130.56,5.25,94210,142.22,-9.56,739.83,-16.99
S12000013,2021-07-31,Na h-Eileanan Siar,3.74,1,0,0.0,409,9,2.2,1530.69,33.68,1.53,26720,142.21,-7.49,385.49,-3.75
S12000045,2021-07-31,East Dunbartonshire,14.73,16,0,0.0,7807,199,2.55,7186.12,183.17,7.19,108640,137.15,3.68,868.0,-41.42
S12000033,2021-07-31,Aberdeen City,10.06,23,0,0.0,11664,244,2.09,5100.8,106.7,5.1,228670,136.0,-5.25,881.18,-49.41
S12000038,2021-07-31,Renfrewshire,10.05,18,0,0.0,15339,378,2.46,8564.49,211.06,8.56,179100,134.56,-3.91,985.49,-26.24
S12000036,2021-07-31,City of Edinburgh,14.1,74,0,0.0,33283,623,1.87,6340.46,118.68,6.34,524930,132.98,-5.71,1133.47,-52.58
S12000006,2021-07-31,Dumfries and Galloway,13.44,20,0,0.0,5525,143,2.59,3711.54,96.06,3.71,148860,132.35,-9.4,521.98,-0.67
S12000011,2021-07-31,East Renfrewshire,10.47,10,0,0.0,7426,173,2.33,7773.47,181.09,7.77,95530,127.72,4.19,1030.08,-36.64
S12000008,2021-07-31,East Ayrshire,8.2,10,0,0.0,9012,234,2.6,7386.28,191.79,7.39,122010,113.92,-9.83,682.72,-36.88
S12000014,2021-07-31,Falkirk,6.84,11,0,0.0,9605,255,2.65,5969.92,158.49,5.97,160890,110.64,-3.73,861.46,-29.21
S12000026,2021-07-31,Scottish Borders,9.52,11,0,0.0,4428,104,2.35,3833.43,90.04,3.83,115510,101.29,-6.93,682.19,-22.51
S12000041,2021-07-31,Angus,3.44,4,0,0.0,5831,139,2.38,5018.07,119.62,5.02,116200,98.1,-9.47,1000.0,-49.92
S12000017,2021-07-31,Highland,7.63,18,0,0.0,6433,103,1.6,2727.81,43.68,2.73,235830,94.13,-5.94,637.73,-20.78
S12000048,2021-07-31,Perth and Kinross,7.24,11,0,0.0,8020,232,2.89,5278.05,152.68,5.28,151950,92.13,-3.95,871.98,-51.33
S12000035,2021-07-31,Argyll and Bute,2.33,2,0,0.0,2499,73,2.92,2910.21,85.01,2.91,85870,90.83,-13.97,561.33,-12.81
S12000034,2021-07-31,Aberdeenshire,6.89,18,0,0.0,8802,192,2.18,3369.7,73.5,3.37,261210,87.28,-4.6,574.25,-18.76
S12000020,2021-07-31,Moray,10.44,10,0,0.0,2414,32,1.33,2519.31,33.4,2.52,95820,82.45,-5.21,499.89,-1.04
S12000027,2021-07-31,Shetland Islands,4.36,1,0,0.0,368,9,2.45,1605.58,39.27,1.61,22920,69.82,-4.37,466.86,0.0
S12000023,2021-07-31,Orkney Islands,0.0,0,0,0.0,146,4,2.74,655.59,17.96,0.66,22270,8.98,0.0,211.03,0.0
