LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-07-02,Dundee City,121.89,182,0,0.0,10683,231,2.16,7154.43,154.7,7.15,149320,894.06,14.74,2156.44,83.72
S12000019,2021-07-02,Midlothian,116.81,108,0,0.0,5094,157,3.08,5509.41,169.8,5.51,92460,754.92,35.69,1682.87,94.1
S12000010,2021-07-02,East Lothian,69.1,74,0,0.0,4672,111,2.38,4362.69,103.65,4.36,107090,607.89,0.0,1574.37,56.96
S12000036,2021-07-02,City of Edinburgh,70.87,372,0,0.0,26966,605,2.24,5137.07,115.25,5.14,524930,585.43,-9.33,1554.13,42.29
S12000038,2021-07-02,Renfrewshire,69.24,124,0,0.0,13486,373,2.77,7529.87,208.26,7.53,179100,543.84,4.47,1192.09,49.7
S12000048,2021-07-02,Perth and Kinross,68.44,104,0,0.0,6606,222,3.36,4347.48,146.1,4.35,151950,527.14,30.93,1157.59,54.62
S12000039,2021-07-02,West Dunbartonshire,60.72,54,0,0.0,5638,165,2.93,6339.82,185.54,6.34,88930,513.89,4.5,1214.44,53.97
S12000045,2021-07-02,East Dunbartonshire,69.04,75,0,0.0,6815,198,2.91,6273.01,182.25,6.27,108640,497.06,11.05,1196.62,57.99
S12000041,2021-07-02,Angus,60.24,70,0,0.0,4613,136,2.95,3969.88,117.04,3.97,116200,493.97,-3.44,1044.75,32.7
S12000049,2021-07-02,Glasgow City,58.91,373,0,0.0,52590,1167,2.22,8306.48,184.33,8.31,633120,492.31,9.63,1150.46,33.01
S12000011,2021-07-02,East Renfrewshire,48.15,46,0,0.0,6409,172,2.68,6708.89,180.05,6.71,95530,485.7,-13.61,1156.69,34.54
S12000047,2021-07-02,Fife,59.16,221,0,0.0,15387,382,2.48,4119.13,102.26,4.12,373550,466.61,14.99,869.77,51.93
S12000008,2021-07-02,East Ayrshire,42.62,52,0,0.0,8135,228,2.8,6667.49,186.87,6.67,122010,432.76,-5.74,1176.96,27.05
S12000033,2021-07-02,Aberdeen City,53.35,122,0,0.0,9477,241,2.54,4144.4,105.39,4.14,228670,419.37,0.87,905.23,45.04
S12000018,2021-07-02,Inverclyde,69.41,54,0,0.0,3652,148,4.05,4694.09,190.23,4.69,77800,416.46,14.14,777.67,64.27
S12000040,2021-07-02,West Lothian,60.08,110,0,0.0,10145,248,2.44,5540.69,135.45,5.54,183100,393.22,12.56,933.39,43.15
S12000050,2021-07-02,North Lanarkshire,52.73,180,0,0.0,26276,693,2.64,7697.22,203.01,7.7,341370,373.79,4.1,926.85,41.31
S12000014,2021-07-02,Falkirk,53.45,86,0,0.0,8178,248,3.03,5082.98,154.14,5.08,160890,353.03,14.91,724.09,44.13
S12000029,2021-07-02,South Lanarkshire,37.75,121,0,0.0,22358,637,2.85,6975.32,198.73,6.98,320530,307.3,1.56,811.78,23.71
S12000030,2021-07-02,Stirling,33.97,32,0,0.0,4235,117,2.76,4495.28,124.19,4.5,94210,286.6,-5.3,640.07,27.6
S12000026,2021-07-02,Scottish Borders,42.42,49,0,0.0,3751,102,2.72,3247.34,88.3,3.25,115510,278.76,18.18,697.77,37.23
S12000021,2021-07-02,North Ayrshire,36.37,49,0,0.0,7746,278,3.59,5748.85,206.32,5.75,134740,269.41,11.14,795.62,29.69
S12000005,2021-07-02,Clackmannanshire,29.1,15,0,0.0,3150,92,2.92,6111.76,178.5,6.11,51540,265.8,-9.7,826.49,-13.59
S12000017,2021-07-02,Highland,43.25,102,0,0.0,4858,98,2.02,2059.96,41.56,2.06,235830,264.61,14.84,454.57,40.28
S12000028,2021-07-02,South Ayrshire,42.62,48,0,0.0,5575,214,3.84,4950.71,190.04,4.95,112610,261.95,19.53,896.87,15.98
S12000034,2021-07-02,Aberdeenshire,30.63,80,0,0.0,7221,190,2.63,2764.44,72.74,2.76,261210,225.49,3.45,463.24,27.95
S12000035,2021-07-02,Argyll and Bute,29.11,25,0,0.0,2055,71,3.45,2393.15,82.68,2.39,85870,216.61,-3.5,659.15,23.29
S12000006,2021-07-02,Dumfries and Galloway,9.4,14,0,0.0,4781,141,2.95,3211.74,94.72,3.21,148860,132.33,-8.07,362.74,5.37
S12000020,2021-07-02,Moray,7.31,7,0,0.0,1952,30,1.54,2037.15,31.31,2.04,95820,76.19,-1.04,155.49,5.22
S12000023,2021-07-02,Orkney Islands,22.45,5,0,0.0,100,3,3.0,449.03,13.47,0.45,22270,58.37,17.96,107.76,22.45
S12000027,2021-07-02,Shetland Islands,4.36,1,0,0.0,271,9,3.32,1182.37,39.27,1.18,22920,43.63,-17.46,135.26,0.0
S12000013,2021-07-02,Na h-Eileanan Siar,3.74,1,0,0.0,310,10,3.23,1160.18,37.43,1.16,26720,29.93,3.74,37.41,3.74
