LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-27,South Lanarkshire,47.42,152,0,0.0,6135,210,3.42,1914.02,65.52,1.91,320530,349.43,-30.58,1249.79,28.7
S12000050,2020-10-27,North Lanarkshire,38.67,132,1,0.29,6092,217,3.56,1784.57,63.57,1.78,341370,310.82,-23.43,1103.5,24.02
S12000049,2020-10-27,Glasgow City,38.22,242,0,0.0,12843,447,3.48,2028.53,70.6,2.03,633120,310.38,-20.54,1146.73,7.42
S12000011,2020-10-27,East Renfrewshire,24.08,23,1,1.05,1318,60,4.55,1379.67,62.81,1.38,95530,260.65,-16.74,743.24,4.19
S12000008,2020-10-27,East Ayrshire,53.27,65,0,0.0,1584,66,4.17,1298.25,54.09,1.3,122010,249.98,9.83,810.58,43.43
S12000045,2020-10-27,East Dunbartonshire,34.06,37,0,0.0,1648,74,4.49,1516.94,68.11,1.52,108640,237.48,-23.01,810.02,18.41
S12000021,2020-10-27,North Ayrshire,16.33,22,2,1.48,1459,71,4.87,1082.83,52.69,1.08,134740,227.1,-35.62,670.93,8.17
S12000038,2020-10-27,Renfrewshire,32.38,58,0,0.0,2624,104,3.96,1465.1,58.07,1.47,179100,220.54,-4.47,853.14,21.77
S12000039,2020-10-27,West Dunbartonshire,28.11,25,0,0.0,1399,74,5.29,1573.15,83.21,1.57,88930,194.54,3.37,739.88,23.61
S12000040,2020-10-27,West Lothian,16.38,30,2,1.09,2051,95,4.63,1120.15,51.88,1.12,183100,191.14,-38.23,695.23,2.73
S12000042,2020-10-27,Dundee City,18.75,28,0,0.0,2293,118,5.15,1535.63,79.02,1.54,149320,182.15,-18.75,635.51,10.71
S12000028,2020-10-27,South Ayrshire,23.09,26,0,0.0,1089,62,5.69,967.05,55.06,0.97,112610,168.72,-2.66,477.74,21.31
S12000005,2020-10-27,Clackmannanshire,13.58,7,0,0.0,467,31,6.64,906.09,60.15,0.91,51540,149.38,-11.64,473.36,9.7
S12000014,2020-10-27,Falkirk,21.13,34,0,0.0,1495,81,5.42,929.21,50.34,0.93,160890,119.34,-0.62,401.52,13.67
S12000019,2020-10-27,Midlothian,8.65,8,0,0.0,976,89,9.12,1055.59,96.26,1.06,92460,99.5,2.16,352.58,0.0
S12000010,2020-10-27,East Lothian,10.27,11,0,0.0,720,63,8.75,672.33,58.83,0.67,107090,98.99,-0.94,271.76,2.8
S12000036,2020-10-27,City of Edinburgh,11.24,59,0,0.0,5512,276,5.01,1050.04,52.58,1.05,524930,88.2,-5.52,486.33,-7.24
S12000047,2020-10-27,Fife,12.31,46,0,0.0,2327,131,5.63,622.94,35.07,0.62,373550,87.27,-1.34,259.68,5.35
S12000018,2020-10-27,Inverclyde,11.57,9,0,0.0,647,64,9.89,831.62,82.26,0.83,77800,78.4,-2.57,267.34,2.57
S12000006,2020-10-27,Dumfries and Galloway,6.72,10,0,0.0,838,49,5.85,562.95,32.92,0.56,148860,73.89,-4.03,282.8,2.02
S12000048,2020-10-27,Perth and Kinross,9.87,15,0,0.0,867,50,5.77,570.58,32.91,0.57,151950,71.75,-4.61,171.77,7.24
S12000030,2020-10-27,Stirling,8.49,8,0,0.0,683,26,3.81,724.98,27.6,0.72,94210,70.06,-11.68,308.89,-3.19
S12000035,2020-10-27,Argyll and Bute,5.82,5,0,0.0,440,39,8.86,512.4,45.42,0.51,85870,59.38,-3.5,209.6,-4.66
S12000041,2020-10-27,Angus,6.02,7,0,0.0,778,48,6.17,669.54,41.31,0.67,116200,45.6,-3.45,182.43,1.72
S12000033,2020-10-27,Aberdeen City,6.12,14,0,0.0,1997,87,4.36,873.31,38.05,0.87,228670,36.74,-2.19,263.72,-1.75
S12000026,2020-10-27,Scottish Borders,5.19,6,0,0.0,688,41,5.96,595.62,35.49,0.6,115510,34.63,-0.87,150.63,3.46
S12000034,2020-10-27,Aberdeenshire,1.53,4,0,0.0,941,61,6.48,360.25,23.35,0.36,261210,29.1,-1.92,88.82,0.76
S12000013,2020-10-27,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,18.71,0.0,142.25,-7.49
S12000023,2020-10-27,Orkney Islands,0.0,0,0,0.0,32,1,3.12,143.69,4.49,0.14,22270,17.96,-4.49,40.41,0.0
S12000017,2020-10-27,Highland,2.54,6,0,0.0,580,31,5.34,245.94,13.15,0.25,235830,14.84,-2.97,76.73,-0.85
S12000020,2020-10-27,Moray,2.09,2,0,0.0,193,14,7.25,201.42,14.61,0.2,95820,13.56,-3.13,59.49,0.0
S12000027,2020-10-27,Shetland Islands,4.36,1,0,0.0,67,5,7.46,292.32,21.82,0.29,22920,8.72,0.0,30.52,4.36
